"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.9279224872999998,3514.7790526999997,1471.7709960999998,1418.5462645999999,0.0,0.93545132875,480.43280029,19.283782959,5830.390625,980.8449707,930.84997559,0.0,2.9172763824000003,424.43066406,5.6930704117,9539.2089844,2077.7321776999997,1927.2216797000003,0.0,1.8704378605,1209.7727051,19.728004456,0.19384765625,0.034872040153,0.033203125,0.0,3.0434548855,0.0152652869,3.9000067711,12.113059997999999,3.323184967,3.0325319767,0.0,1.3118573427,1.5846750736000002,Rock
1.4641180038,3190.4475098000003,1110.489502,1127.9077148,437.36654663,0.31616181135000004,237.63667297,18.091743469,5512.5,951.20245361,896.54907227,308.04614258,2.9985527992,300.74368286,2.1555988789,9366.9433594,1835.2423096,1604.2236328,419.89746094,1.1240472794,809.99243164,16.987262725999997,0.22509765625,0.051526907830999995,0.048828125,0.0009765625,2.9920885563,0.021715415642,3.5210037231,13.256334305,2.3456976413999997,1.7499970197999999,5.5276885290999994e-08,1.7606252432,1.6639201640999999,Experimental
3.3854541779000002,3574.6743164000004,916.57836914,834.08624268,334.43048096,1.5193402767,365.71246338,26.279420853,5569.3046875,477.9039917,377.95812988,112.88349152,3.7451710701,361.55981445,10.323091507000001,9453.0761719,801.59686279,462.96386719,86.1328125,2.6032991409,883.59179688,135.85961914,0.37646484375,0.014690287411,0.01123046875,0.00439453125,9.0081682205,0.014545403421,0.16111063957,13.619374275,3.2507457733,3.1959962845,1.5495366824e-05,0.41322347522,1.6546635628,Folk
3.1179766655,3781.7456055,1929.2419434,1869.5648193,695.546875,1.4868081808000002,505.45684814,2.2783973217,6009.8442383,2001.9049072,1642.5775145999999,367.57574463,1.642171979,1131.4577637,1.0102266073000001,9625.3417969,3936.0881348000003,3628.3447266000003,592.16308594,1.0357728004,1924.4906005999997,3.3187756538,0.580078125,0.10261800885,0.06591796875,0.00634765625,1.9173862934,0.09515419602399999,-0.87834692001,10.039394378999999,2.9873709679,2.9239869118,0.00099239055999,0.26714259386,2.1215338707,Hip-Hop
-0.22429099679,3464.0998534999994,1367.2033691,959.34979248,314.48422241,1.0877938270999998,838.50201416,2.9537787437,3193.9526367,635.25274658,440.3140564,38.144691467,1.871465683,625.30145264,2.3868439198,8225.6835938,1328.2607422,576.01318359,10.766601562,1.9382047653,2085.251709,67.899436951,0.24853515625,0.0093995081261,0.00341796875,0.0,6.9168519974,0.018043477088,2.6161494255,14.332463264000001,1.6947799921000002,0.9050604105,0.0050709419884,1.4854123592,1.8738303185,Experimental
34.090946198000005,3927.4025879,1058.1723633,991.43878174,0.0,5.365655422200001,334.48962402,82.99263763399999,5995.083984399999,784.86663818,741.18078613,0.0,7.4879755974,326.69772339,71.721687317,9560.7421875,1320.4139404,1227.3925781,0.0,7.8782033920000005,751.86505127,110.6197052,0.47119140625,0.040676858276,0.03759765625,0.0,8.5613088608,0.022994508966999998,5.7031469345,7.7319245338,5.0105447769,5.3195972443,0.0,-2.2368204594,1.2790511847,Rock
0.27007195354,3657.3461914000004,2044.3557129,2200.8417969,0.0,-0.7927334308600001,532.03314209,-0.69532305002,5690.650390600001,2029.3554688000002,2098.7807617,0.0,0.011375154369,899.37054443,-0.37960129975999995,9474.609375,4378.621582,4780.3710938,0.0,-0.6968856453899999,1626.8612061,2.4455375671,0.44873046875,0.090510770679,0.07666015625,0.0,1.3740392923,0.068484775722,-0.39447784424000004,11.675145149,5.964179038999999,6.3985738753999994,0.0,-0.51691395044,2.4201974869,Electronic
0.20518878102000002,3703.5310059,998.38562012,669.92095947,0.0,1.290086627,635.13879395,8.4674882889,5551.4257812,791.28125,690.1439209,0.0,1.6893607378,399.87509155,3.9118309020999997,9593.0419922,1467.4956055,1152.0263672,0.0,1.7344863415,1039.3978270999999,1.7611800432,0.1806640625,0.03379945457,0.02978515625,0.0,1.2760884762,0.020942974835999998,-0.80745410919,12.408535004,2.7833080292,1.4133117199,0.0,0.7315319180500001,2.9152219296,Jazz
-0.56115108728,2995.9484863000002,1573.8532715,1521.3721924000001,621.67333984,0.37267929316,356.23928833,1.2583791018000001,3834.2114258,1458.3115234000002,1340.0960693,442.73925781,1.1386771202,485.82788086,-0.74490326643,7116.723632800001,2996.8269043,2788.5498046999996,592.16308594,0.45116370916000004,1078.6708984000002,6.3256411552,0.330078125,0.071372643113,0.06103515625,0.01513671875,2.1910727024,0.036244209856,0.0082268714905,13.640716552999999,4.2111334801,4.0091609955,0.20447684824,0.5456449985499999,1.9684866666999998,International
-0.26343071461,2719.9975586,1602.2313232000001,1600.1553955,585.72692871,0.066787570715,292.21109009,1.614454031,3951.6037598000003,1467.4433594,1411.9282227,509.72485352,0.9058276414899998,381.52731323,-0.5416629314399999,6556.8603516,2976.6340332,2939.2822266,409.13085938,0.19290135801,883.68914795,2.6161122322,0.2978515625,0.073577009141,0.0751953125,0.0029296875,0.5178605914100001,0.027459871024000004,0.45499610901,15.893768310999999,7.914705276499999,7.8701739311,0.0068851760589,-0.058867283165,2.3241696358,International
8.0566415787,3591.8393555,943.79510498,818.08874512,0.0,2.6612727642,563.40222168,27.591953278000002,5623.7993164,647.50708008,505.70614624,0.0,4.784332275400001,591.94342041,16.411781311,9593.0419922,1060.7615967,656.76269531,0.0,3.9604201317000003,1382.2810059,67.466087341,0.3623046875,0.028200803325,0.02587890625,0.0,6.0598220825,0.017035922036,5.2989845276,11.1176548,1.4642809629,1.1525950431999998,0.0,1.8500347137,1.278142333,Classical
3.6972298622000004,3649.1938477,1415.7597656,1312.3515625,0.0,1.487618804,532.71191406,18.736337662,6271.993652300001,790.28900146,643.50256348,0.0,3.5740911961,562.46600342,9.2785263062,9485.3759766,1401.1123047,1001.2939453,0.0,2.9089231491,1482.7476807,23.366834641,0.42626953125,0.029813835397,0.021484375,0.0,4.2095885277,0.034344792366,0.57564353943,11.765233994,2.5619292259,2.1177399158,0.0,0.9736177325200001,1.9136815071000002,Experimental
0.8614429235500001,3661.5617675999997,1223.1599121,1147.5368652,475.22265625,0.92038458586,393.80758667,4.1856780052,5505.5444336,1247.2427979000001,1183.2358398,217.07685852,1.3900418282,486.33071899,2.4827742577,9582.2753906,2338.013916,2110.2539062,247.63183594,1.33197999,983.2532959,8.2350282669,0.37646484375,0.07552681863300001,0.0732421875,0.0048828125,1.7686233521,0.038692917675,-0.72049450874,12.474492073,6.7665410042,7.7050285339,8.013676051600001e-07,-0.6332443356499999,2.8897018432999997,Rock
3.7833015919,4660.9008789,1471.4022217,1461.4196777,527.16821289,1.1351739168000001,528.28863525,22.195478439000002,7557.707031199999,1189.8048096,1126.1608887,205.36657715,2.8338234425,523.31634521,9.582633018500001,10712.768555,2409.3266602,2056.4208984,161.49902344,2.2062368393000003,1238.1397705,125.53056335,0.71435546875,0.051598921418,0.05029296875,0.001953125,7.113881588,0.031086383387000004,-0.6377732753800001,16.521469116,7.151264190700001,7.5780625343,0.002387422137,-0.2134360075,3.4067804812999998,Pop
15.199416160999998,3574.3312988000007,771.19354248,696.29669189,0.0,3.6475043297000003,522.94464111,28.957216263000003,5648.71875,896.57885742,846.21270752,0.0,4.8429441452,644.99468994,22.161828995,9625.3417969,1616.8000488,1496.5576172,0.0,4.3668355942,1292.0,5.594724178300001,0.24560546875,0.060349117965000004,0.06298828125,0.0,0.68502610922,0.026451621205,-1.2173179388,8.2585859299,3.134070158,3.6087245941000003,0.0,-0.12840934097999998,2.2226350307,Pop
0.056166235358,3138.4609375,1691.2553710999998,1654.1225585999998,470.15255737,0.14104060829,417.02514648,0.31107211113,5575.0166016,1493.729126,1463.1213379,101.01509094,0.25574454665,559.50463867,0.24737864733000003,9226.9775391,3191.9729004,3122.3144531,43.06640625,0.084333881736,1230.5620117,0.89882707596,0.2548828125,0.06393914669800001,0.05859375,0.0009765625,0.82295417786,0.037068709731,0.49048995972,15.446928977999999,5.1781468391,4.6063909531,0.00015834592341,0.7850489020300001,2.7358469963,Pop
6.7258338928,3782.2197266000003,1068.7871094,1028.5317383,439.40930176,2.258967638,470.8765564,48.525978088,6507.418457,795.31689453,768.40783691,282.37606812,6.430062294,674.25579834,28.034191131999997,9894.5068359,1437.2198486,1378.125,258.3984375,4.5513572693,1187.8354492,62.648532867,0.58740234375,0.042951203883,0.033203125,0.0087890625,7.6124362946,0.058551855385,0.22617816925,4.1730790138,0.9900758266399999,0.9346250891700001,9.0517723947e-06,0.5191614627800001,0.63425058126,Instrumental
27.1530056,3621.8439941,790.52111816,793.23828125,0.0,3.2757537364999996,292.16412354,127.77237701,5543.595214800001,509.38693237,517.70831299,0.0,7.7490496635,266.19235229,72.59978485100001,9366.9433594,939.16107178,979.76074219,0.0,6.2135477066,598.91864014,-0.26545917988,0.07666015625,0.026095733047,0.02490234375,0.0,0.39318472147,0.014075648970999999,0.41750001906999995,3.4129834175,1.2094606160999999,1.1532032490000002,0.0,0.33681511879000003,0.5798112154,Classical
1.7001234293,3713.8901367,1332.9515380999999,1218.8330078,680.16088867,1.2770894766,339.34780884,4.0504536629,4526.8056641,977.1192627,859.39788818,276.17779541,1.8625396490000001,443.05496216,2.9535641669999997,9194.6777344,2037.4396973,1830.3222656,150.73242188,1.5260255337000002,1013.1762695,7.611888885499999,0.29248046875,0.039913840592000004,0.03271484375,0.0009765625,2.5472323895,0.032742924988,-0.59716963768,10.997434616,5.843266964,6.0916891098,0.0012771447655,-0.38903078437,2.3799307346000003,Jazz
34.206050873,3341.9848633,827.87072754,769.06915283,534.23431396,4.8930854797,254.65031433,71.503883362,5014.064453100001,629.5178833,603.96105957,311.21066284,6.3250637054,185.15710449,49.6913414,9119.3115234,1084.6231689,1033.59375,398.36425781,5.622660636900001,537.22930908,12.237131119,0.171875,0.034766070545,0.03466796875,0.0,0.96312701702,0.009305194020299999,2.8280100822000005,7.2684106827,1.4931397438,1.3680074215,0.00022876622096999999,1.1281669140000001,0.6931818723700001,Classical
46.675617218,3618.4279784999994,844.33587646,832.03997803,0.0,4.5631542206,234.09367371,176.58859253,5539.798339800001,741.87512207,734.05395508,0.0,8.3828315735,210.81298828,108.25657654,9840.6738281,1354.1999512,1335.0585938,0.0,7.9224390984,470.78366089,3.5056011676999996,0.12060546875,0.05408648029,0.05419921875,0.0,-0.7761085033399999,0.013975434937,1.4531469344999999,4.0869288445,2.3157196045,2.46007061,0.0,-1.1238355637000002,0.75143861771,Classical
2.2573711872,2865.4960938,1440.3703613,1440.5505371,505.95187378,-0.025592979044,280.94723511,20.442327499,4519.9726562,1316.2463379,1326.9971924000001,300.43240356,2.1863884926,335.29705811,12.011785507,8064.184570300001,2579.0864258,2551.6845703000004,581.39648438,1.5617525578,643.25280762,44.631813048999994,0.37646484375,0.06228178366999999,0.06298828125,0.00439453125,4.6610779762,0.026176683605,2.5065793991,14.87847805,8.680959701499999,8.7969522476,0.021354127675,-0.83267784119,2.1662716866,Rock
20.175643921,3288.7026367,555.3414917,453.24755859,212.13624573,4.467022419,448.16894531,23.288143158,5556.8071289,450.90365601,277.34204102,101.98957062,4.8156914711,664.91162109,24.531576156999996,9571.5087891,771.23937988,495.26367188,86.1328125,5.0024337769,1268.0064697,22.543684006,0.3154296875,0.027883531526,0.01416015625,0.0029296875,4.6791124344,0.047203812748,-0.20115542412,6.749883651699999,1.9562819003999998,1.9095344543000001,6.3535946992e-07,0.40370237827,1.2703543901,Instrumental
0.0038835641462,3091.4755859,1383.6003418,1455.2161865,258.46954346,-0.94754213095,520.5802002,0.5645647049,5524.0415039,1138.5842285,1228.6350098,57.723777771,-1.0046570301,528.06201172,-0.13477796315999999,9334.6435547,2132.5898438,2034.8876952999997,43.06640625,-0.27630698681,1172.3592529,1.8496141434,0.416015625,0.055701389909,0.0625,0.00244140625,-0.81703776121,0.02640346624,0.5562899112699999,14.718153,4.5892057419,4.3199110031,0.00023713453265,0.60571169853,2.068420887,Experimental
3.8844680786000003,3197.277832,1950.2805176,2026.878418,0.0,-1.5238753557,480.08154297,0.19858701527,5603.2919922,1982.0867920000003,1953.5548096,0.0,0.10757558793,780.87744141,0.059636794031,9442.3095703,4319.857421899999,4608.1054688,0.0,-0.72060853243,1529.1217041,2.8813843727,0.46826171875,0.10145861654999999,0.083984375,0.0,1.495755434,0.067975863814,-0.48035931586999997,16.966400145999998,6.080145835900001,5.9868526459,0.0,0.17946070432999997,3.0494992733,International
5.3191137314,3939.5,1148.9871825999999,1063.675293,210.52711487,1.9747704268000001,676.67590332,15.387389183,5581.568359399999,717.95062256,510.93637085,67.577262878,3.5792739391,814.73016357,8.8907728195,9474.609375,1368.5301514,818.26171875,53.833007812,2.9238753319,1871.5438232000001,44.604587555,0.4130859375,0.02077540569,0.01025390625,0.0029296875,6.397864341699999,0.046380933374,-1.1180454493,10.002950667999999,4.2556586266,4.4725575447,0.00032168652979,-0.22660233079999997,2.5058140755,Jazz
70.992095947,3577.6035155999994,438.9576416,384.24737549,0.0,8.0350427628,303.09243774,160.68482971,5550.927734399999,346.79974365,319.61251831,0.0,11.769826889,260.54052734,109.78448486,9743.7744141,589.38513184,538.33007812,0.0,10.252227783,651.36376953,55.585388183999996,0.1162109375,0.021221423522000002,0.0205078125,0.0,4.5843381882,0.005870618857399999,1.5055136681,6.889980792999999,1.5160700083,1.3522144556,0.0,1.0922799109999999,1.0644674301000001,Classical
19.815704346,3268.8234863000002,1091.5847168,1017.6054687999999,0.0,3.7906253338,300.22763062,21.763235092,5394.349609399999,1109.1636962999999,1041.4051514,0.0,3.5562367439,395.21124268,23.589004517,8817.8466797,2023.2161864999998,1916.4550781,0.0,3.9960570335,768.78179932,2.896720171,0.25244140625,0.068917013705,0.06591796875,0.0,1.0936052799,0.034117396921,1.0937724113,8.5287408829,2.0257163048,1.7821018696000002,0.0,1.004757762,1.2262804508,Folk
0.9270367026299999,3404.9133300999997,1178.0722656,1136.1341553,353.82354736,0.62339729071,355.7756958,2.3886339664,5674.360839800001,860.91876221,790.64569092,93.683105469,1.0282752514,431.190979,2.3042278290000002,8914.746093799999,1566.2010498,1453.4912109000002,43.06640625,1.2768855095,1012.8535767000001,7.8491191864,0.51171875,0.037378575653,0.03076171875,0.001953125,1.6189948319999998,0.026478204876,0.26934289931999994,8.003537178,1.6629123688,1.4438729286,0.00045966022299000003,0.82274091244,1.2630492449,Experimental
0.64957749844,3215.041748,1494.0031738,1438.3114014,699.84442139,0.8382372260100001,363.50448608,5.6516575813,5158.154296899999,1028.0360107000001,933.26556396,242.99707031,2.045112133,460.1234436,1.3102879524,9162.3779297,2162.0358886999998,1787.2558594,21.533203125,1.2988328934,1176.5158691,15.402947425999999,0.2197265625,0.032485943287999995,0.029296875,0.0,3.1038849354000004,0.019450569525,0.6526389122,13.78937149,7.493436336499999,7.3932414054999995,0.00034668220906,0.30486869812,1.6005566119999999,International
0.8361368179299999,3216.732666,1842.1607665999998,1808.8608398,256.72045898,-0.29109406471,430.55484009,0.3172005415,5288.587890600001,2101.2526855,1862.9034424000001,100.16842651,0.88632851839,979.75616455,-0.47349894046999996,7407.421875,3941.3527831999995,3649.8779296999996,86.1328125,0.26099833846000003,1533.4038085999998,1.4738252162999999,0.5,0.12132298945999999,0.08984375,0.001953125,1.4331834316,0.094482637942,1.6476879119999999,18.600627899000003,5.7561907768,5.4950838089,0.012954014353,0.6842024326299999,2.5143377781,Hip-Hop
0.8184075355500001,3165.8605957,2496.8120117,2431.670166,2016.8369140999998,1.2666035891,197.99649048,18.422006607,5346.3413086,2085.3974609,2039.8239746,1185.7059325999999,3.3852438926999997,489.86431885,2.020226717,8871.6796875,5012.064453100001,4974.169921899999,2723.9501953000004,0.9859935641299998,912.3840332,40.033382416,0.4873046875,0.057179674506,0.05224609375,0.0029296875,5.6453480721,0.053367067128,7.456393241900001,13.939702987999999,9.4900217056,9.6612453461,0.00048564391909,-1.8645671606,1.9157828093,Electronic
-0.73947936296,3480.7556151999997,1339.0819092,1225.9674072,0.0,0.39900544286,576.08453369,2.1615595818,5512.5,962.24304199,768.94018555,0.0,1.2228883504999999,525.12115479,0.44925451279,9366.9433594,2035.8948975,1453.4912109000002,0.0,1.0830408335,1364.7264404,2.7721958160000004,0.166015625,0.037265885621,0.03173828125,0.0,1.4247125387000001,0.021974977106,-0.28929424286,9.7416219711,3.0466248988999998,2.8140187263,0.0,0.48574644327,1.7584891319,Rock
11.209385872,3554.7634276999997,1024.6898193,958.86523438,413.28097534,2.3890304565,337.39950562,15.879727364,3980.9821776999997,640.57055664,566.00714111,197.04891968,2.9108557701,337.34173584,26.502519608000004,8656.347656200001,1217.9195557,1184.3261719,161.49902344,3.5525336266000003,754.40875244,6.0934095383,0.1904296875,0.024595856667,0.017578125,0.0048828125,2.0260539055,0.019128903747,0.56917238235,14.496782303,4.6614341736,4.2290287018,0.00030822874396,0.75892460346,2.4140658379,Instrumental
0.27999797463000003,4112.8007812,1699.8123779,1566.0592041,649.42016602,0.8704552650499999,498.19552612,2.1073646545,6119.3833008,1347.6481934,1053.7272948999998,208.33853149,1.5803720951,875.62268066,-0.18468926847,10077.539062,2856.5820312,2304.0527344,150.73242188,0.8604103326799999,1842.4813232000001,11.123497963,0.4384765625,0.042906604707,0.03076171875,0.001953125,2.8580708504000003,0.04399362579,-0.12181425095000001,21.937919617,8.2484722137,7.9560179710000005,7.1419330197e-05,0.30486091971,4.0977931023,Hip-Hop
-0.76199114323,1994.5561523,1279.1661377,1209.6131592,831.08770752,0.6086398363100001,257.85971069,0.55625832081,2291.3769531,1257.5543212999999,1244.65625,702.04589844,0.6987011432600001,274.55477905,1.9781533480000002,4586.572265600001,2290.4216309,2228.6865234,1313.5253906,0.92470341921,464.23791504,1.2495087384999999,0.1865234375,0.066026598215,0.05859375,0.01806640625,1.1301372051,0.029637273401000003,3.9887557030000003,19.039966582999998,2.8343248367,2.1451156139,0.26981902121999995,1.3216098547,2.3912143706999998,Pop
10.77742672,2757.5705566,541.73480225,505.11279297,273.16052246,2.4694840908,176.974823,34.261421204,2301.5961914,474.93768311,465.20101929,298.91995239,3.3133294582,81.374900818,463.33004761,4941.8701172,625.1328125,613.69628906,409.13085938,18.232826233,112.85697937,14.29002285,0.18798828125,0.041000939906000004,0.04052734375,0.013671875,0.8689285516700002,0.0068230670877,1.9095373154,9.991241455099999,3.0324480533999996,2.8667006493000002,0.097559414804,1.0672481059999999,0.90371108055,Instrumental
1.9146633147999998,3252.9677734,1268.6600342,1076.1390380999999,453.46826172,1.6344544887999999,553.32617188,3.0328130722,5196.3095703,910.09625244,778.84887695,125.49662781,1.6366145611000003,464.12805176,4.4822540283,9108.5449219,1968.3494873,1701.1230469,75.36621093800001,2.0902123451,1240.8356934,7.0875935555,0.1572265625,0.033327788115,0.02783203125,0.00146484375,2.4941728115,0.025587333366,0.08646655082699999,8.6721382141,3.4595081806,3.7000808716000004,2.8235732316e-05,-0.6065477728800001,1.3986865281999998,Rock
-0.15076859295,3173.1010742,1937.4593505999997,1932.979248,564.66424561,-0.13005593419000003,484.69882202,0.52707093954,4555.1801758,1589.3066406,1536.4353027,271.4083252,0.52719891071,601.45611572,-0.64700555801,7579.6875,3635.9550780999994,3628.3447266000003,290.69824219,0.13320410252,1573.0689697,7.1379904747000005,0.2998046875,0.058815922588,0.0537109375,0.005859375,1.9249037504,0.03259190172,0.28383851051,19.553331375,7.4062004089,7.364433765399999,0.051922116429000006,0.11016481369999999,3.3518855572,Pop
-1.3010505438,3529.2976074000003,1851.4418945,2141.7592772999997,0.0,-0.43054574728,677.37475586,-1.5115325451,5644.8017578,2035.8988037000001,1798.2956542999998,0.0,0.18811884522,1314.8896484000002,-1.5692186356,9420.7763672,3883.0322266000003,4769.6044922,0.0,-0.32907935976999997,2270.4658203000004,-0.076517179608,0.42333984375,0.09369404614,0.05224609375,0.0,0.9679775834100001,0.089142523706,1.0244836807,19.098361969000003,9.0646524429,9.2696237564,0.0,-0.76594740152,3.0890343189,Rock
8.9789171219,3310.7011719,745.26220703,570.86309814,0.0,2.8885383606,573.64160156,18.157716751,5708.6137695,464.86224365,249.32046509,0.0,4.3065485954,728.84429932,16.336866379,9549.9755859,826.89575195,387.59765625,0.0,4.1457734107999995,1502.0258789000002,25.725391388000002,0.3330078125,0.020751973614,0.0107421875,0.0,5.1238899231,0.045039728284,-0.8593890667,14.650903702,4.5708851813999996,5.0990314484,0.0,-0.26854550838,2.5141324997,Jazz
-0.8112182617199999,3208.3461914,1793.8261719,1697.9776610999998,260.98193359,0.28548955917,582.75463867,0.69918841124,5680.908203100001,1549.786499,1151.7416992,63.457759857,1.2639393806,1153.7602539000002,-0.9376318454700001,7956.518554699999,2967.8093261999998,2347.1191406,53.833007812,0.63127201796,2165.8972168,3.7978951931,0.49462890625,0.069388829172,0.033203125,0.0009765625,2.0759618282,0.08498827368,0.03133058548,17.038370132,6.236333847,5.4335165024,0.0045653600246,0.79332774878,3.4216494560000004,Hip-Hop
1.6957077980000002,3466.0798340000006,1679.2854004,1695.267334,485.91986084,-0.28184959292,292.8526001,8.977025985700001,5508.5161133,1600.1557617,1560.9060059,227.5171814,1.0980582237,365.07452393,1.9772813319999998,9485.3759766,3398.0349121,3391.4794921999996,322.99804688,0.15725521742999998,841.20794678,1.9038388729,0.19091796875,0.07215989381099999,0.06982421875,0.0048828125,0.8383463621100001,0.024111784995,1.3126459122,16.363832474000002,6.4325122833,6.2117753029,1.1546883798000002e-05,0.34528121351999996,1.9980391264,Rock
35.777980804,3366.5441895000004,778.67468262,816.49890137,0.0,0.72165131569,190.83502197,43.156021118000005,5754.142089800001,929.88616943,985.92218018,0.0,1.7377631664,301.52648926,36.139942169,9614.5751953,1785.5410156,1937.9882811999998,0.0,0.8556855320899999,542.85095215,-0.32977744937,0.11328125,0.040513843298,0.03466796875,0.0,0.67505693436,0.025150023401,1.9238686562,14.198936462,6.469296932200001,6.640666007999999,0.0,-0.8670314550399999,2.3778963089,Experimental
0.23193088174,3744.9660645000004,1850.192627,1915.1845702999997,623.83764648,-0.5154729485499999,440.09329224,-0.15329390764,4799.0351562,1877.7429199,1844.2362061000001,372.78652954,0.28614851832,671.49353027,-0.75949275494,9140.8447266,3772.2446289000004,3951.3427733999997,915.16113281,-0.09090641140900001,1343.5419922,3.0641391277,0.41064453125,0.077547550201,0.06591796875,0.00341796875,1.3883389234999999,0.051792148501,-0.61760663986,16.620130539,7.804171085399999,8.0554609299,0.0086622843519,-0.27863270044,2.8791930675999997,Hip-Hop
-0.46408444643,3353.8876953000004,1790.7409667999998,1854.1455077999997,0.0,-0.14881615340999998,371.26525879,-0.5631904602100001,5518.7783203,1631.1013184,1558.6317139,0.0,0.4258223474,661.98773193,-1.1310905218,9679.1748047,3425.7238770000004,3671.4111328000004,0.0,-0.10506948083999999,1363.675415,1.1745294333,0.341796875,0.070067740977,0.05517578125,0.0,1.2184097767,0.050697773695000004,-0.8242590427399998,17.452272415,8.5584211349,9.8759117126,0.0,-0.5547763705300001,4.4064469337,Electronic
0.60597926378,3851.9235840000006,2067.4951172,2016.9892577999997,456.25338745,0.33461055160000003,496.94836426,0.9110884666399999,5474.330078100001,1618.1252441,1426.831665,107.77338409,1.0799583197,771.23193359,-0.029660901055,10174.438477,3417.2258300999997,3251.5136719,96.899414062,0.50791943073,1616.3294678,17.577087402,0.4619140625,0.047494847326999996,0.0361328125,0.0,3.2452995777,0.041812285781,0.1153178215,17.37610817,8.143214225800001,8.481259346,7.3529561632e-05,-0.48831140995,3.1024918556,Hip-Hop
4.4916129112,3690.0874023,1224.4538574,1143.6401367,0.0,1.6054986715000001,372.47290039,15.557085991,5543.4033203,967.29443359,885.61181641,0.0,3.2431323527999996,396.58496094,9.3907022476,9431.542968799999,1890.2598877,1636.5234375,0.0,2.7370262145999997,894.85119629,17.430141449,0.31787109375,0.044595811516000006,0.0400390625,0.0,3.3736543655,0.02787245065,1.5005564690000002,15.79325676,4.1474080086,4.045788765,0.0,0.67437767982,2.2781074047,Pop
2.2227799891999998,3650.9470215000006,1579.8175049000001,1537.2371825999999,766.37921143,1.068272233,370.8815918,10.190246582,5470.9072266,1466.9571533,1421.015625,359.29666138,1.7647382021,419.2401123,3.8482143879,9614.5751953,2927.4912109,2777.7832031,376.83105469,1.2778074741,943.93225098,23.746377945,0.451171875,0.071387633681,0.06982421875,0.0029296875,2.6100597382,0.030824214219999996,2.4371929169,14.786273955999999,6.2538027763,6.1879715919,7.9115387052e-05,-0.28623533249,2.0015778542,Rock
5.7991108894000005,3685.8139648,1506.9005127,1482.7532959,0.0,1.2379078865000002,341.48202515,31.526481628000003,5876.8237305,1017.7507324,940.27069092,0.0,4.4088053703,509.57989502,6.706811428099999,9743.7744141,2357.9243164,2293.2861328000004,0.0,1.5613187550999998,1173.880249,22.81993866,0.2744140625,0.030155563727,0.0263671875,0.0,3.7937026024000002,0.021054031327,1.3910951613999998,13.314689635999999,6.1660633087,6.2228317261,0.0,-0.5008767843199999,1.8808661699,Jazz
0.9267293214799999,4567.5415039,1884.3835449,1742.9277344,0.0,1.0675899982,802.46630859,9.147562027000001,7966.907714800001,1364.8243408,941.94274902,0.0,3.1194782257,1505.2434082,3.5505871773,10572.802734,2372.9660645,1475.0244140999998,0.0,2.0402841568,2580.7822266,15.11873436,0.7275390625,0.057531543076,0.02587890625,0.0,3.9994900227,0.11562366784000001,1.9277420044,3.1243846416000003,0.52958911657,0.34934508800999997,0.0,1.4360313416,0.51209110022,Jazz
0.77635604143,3425.0068358999997,1054.8648682,853.69989014,488.83428955,1.3573415278999998,465.71618652,30.525180817,5469.1762695,793.75079346,670.57122803,249.19770813,5.3717126846,610.03918457,18.130870819000002,8817.8466797,1472.4827880999999,1281.2255859000002,10.766601562,3.9654147625,1037.1166992,35.846309661999996,0.5224609375,0.041215948761,0.03271484375,0.0,5.8980979919,0.059937234968,10.716597557,3.4487242699,0.31885242461999996,0.24551913141999998,0.0019924785011,2.9093623161,0.34950816631,Classical
3.2645947932999997,2548.5771484,1436.4489746,1412.1672363,813.97454834,1.2409555912,263.5223999,22.949117661,3371.9716796999996,846.77130127,790.33361816,306.0352478,3.9044086932999997,341.38989258,5.6885361671000005,5652.4658203,1737.7583008000001,1604.2236328,183.03222656,1.9963912964,792.49401855,4.1486063004,0.1005859375,0.017205284908,0.013671875,0.0,1.6091179848,0.014477624558000002,0.78766584396,20.996828079,11.470431328,11.043541908,0.09323701262499999,0.042672757059000005,3.4000103474000003,Pop
