"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.8746013641,3655.53125,1111.4222412000001,980.82507324,0.0,1.332059741,476.01754761,8.3717412949,7128.833984399999,978.09857178,767.06933594,0.0,2.4121384621,686.93640137,3.7435686588,10120.605469,1770.5943604000001,1195.0927734000002,0.0,1.9089006186000002,1375.3978270999999,13.403511047,0.48388671875,0.05401080846800001,0.0380859375,0.0,3.0070505142000004,0.05090617016,0.29855847359,20.017524719,5.9070601463,5.493231296499999,0.0,0.73741573095,3.7786006927,Electronic
4.3317165375,3635.8762206999995,1134.552124,1043.5570068,0.0,1.700660944,474.82723999,18.835641861,5513.291015600001,721.121521,603.98504639,0.0,3.6520123482,473.48684692,13.058102607999999,9377.7099609,1197.4630127,882.86132812,0.0,3.3628342152,1097.515625,29.866708755,0.33203125,0.033230733126,0.02783203125,0.0,3.9828279018,0.02191071026,8.4279766083,4.658551693,0.49798285961000005,0.39929115772,0.0,2.2829170227,0.40769511460999996,Classical
4.539999485,3613.3798828000004,1007.3494263,844.93395996,0.0,2.0122897625,635.9317627,20.679281235,5700.8129883,817.45471191,601.26672363,0.0,4.3164625168,753.27789307,12.483884811,9733.0078125,1346.0018311,775.1953125,0.0,3.4144423007999998,1614.9910889,30.594684600999997,0.25146484375,0.038190405816,0.03369140625,0.0,5.1765618324,0.023053571582,10.293689728,5.7502837180999995,0.5073857307399999,0.23786787689,0.0,3.0507993698,0.8088807463600001,Electronic
-1.0110303164,3726.2087401999997,1542.6091309,1531.8665770999999,0.0,0.26461347938,813.04870605,-0.19481100142000002,5611.4770508,1445.9644775,1283.8363037000001,0.0,0.7449434995700001,1030.93396,-0.8680084943799999,9603.808593799999,2974.1923828000004,2476.3183594,0.0,0.4879989326,2158.9941406,1.6891213655000001,0.3798828125,0.068915247917,0.05078125,0.0,1.3602617979,0.05986036732800001,0.012434244156,8.2167634964,2.7873582839999997,2.6608457565,0.0,0.34362143278000007,1.3605189323,Electronic
0.12746921182,3710.878418,1184.2108154,1015.3893433000001,277.22869873,0.81829363108,598.23760986,4.9183139801,5544.6362305,653.61901855,442.4503479,114.06704712,1.8726881741999999,525.46789551,2.5885295868,9453.0761719,1334.1271973,678.29589844,21.533203125,1.575797081,1375.994751,8.1175451279,0.11865234375,0.013100335374,0.009765625,0.0,2.4087617397,0.0133195417,0.92023491859,16.140727997,3.1431655883999996,2.5881559849,4.7845628615e-07,0.96593308449,2.2481112480000003,Experimental
3.4077322483,3424.4860840000006,2067.4980469,2261.5783691,0.0,-1.8680143356,657.54321289,4.0886192322,5708.7290039,1447.6204834,1497.94104,0.0,0.20795823634,626.79022217,0.18002559245000002,9593.0419922,3504.7434081999995,3800.6103516000003,0.0,-0.41453209519,1598.6723633,3.3100485801999997,0.27294921875,0.045530501753000004,0.0439453125,0.0,0.9914389252700001,0.028970418498,-0.8172204494499999,7.9468026161,3.56209445,4.3083863258,0.0,-0.58435630798,1.8060803413,Experimental
1.8672801256,3447.4677733999997,1281.8999023,1301.3120117,638.64678955,0.21150752902,266.181427,23.148817062,5782.809082,1229.1464844,1216.8879395,478.82907104,1.7874003649,285.52484131,6.5178499222,9657.6416016,2380.9331055,2314.8193359,1033.59375,1.1968448162,652.7802124,0.7931783795399999,0.16162109375,0.064407877624,0.06298828125,0.0068359375,0.54644542933,0.021402524784,1.7855191231,12.389828682000001,3.9440438747,3.6086013317,8.021570101800001e-05,1.0146055221999999,1.6076009274,Rock
3.1489696502999998,3594.4057617,1802.3291015999998,1762.3780517999999,0.0,0.6918196082100001,456.0249939,15.022705078,5781.041015600001,1398.6315918,1300.3114014,0.0,3.1838023663,714.28710938,6.3584127426,9916.0400391,2898.4919434,2745.4833984,0.0,2.0466201305,1456.7056885,15.294428825,0.470703125,0.046267878263999994,0.03271484375,0.0,3.3704571724,0.046538934112,3.8995828629,6.6673312187,5.0122818947,5.484494686100001,0.0,-2.0670042038,1.4431123734,Rock
3.2621555327999996,3559.7531738000007,1664.5817871,1733.1666260000002,0.0,-0.98695242405,487.30581665,13.57486248,5563.572265600001,1003.409668,959.77490234,0.0,2.6893939972000003,528.70080566,7.5180544852999995,9453.0761719,1860.1333008000001,1690.3564452999997,0.0,2.2403774261000002,1224.9034424000001,18.180706024000003,0.318359375,0.031582061200999996,0.0263671875,0.0,3.7333772182,0.028282102196999996,-0.7214419841799999,16.674308777,5.0977368355,4.8288536072,0.0,0.18401360512,3.1336460113999998,Experimental
2.1282474995,3346.9353026999997,1357.1115723,1305.1314697,471.66262817,1.2757095098,350.57138062,6.9032945633,5571.0507812,1265.5477295,1125.0853270999999,230.57847595,2.4339907169,638.02001953,3.4050121307,9431.542968799999,2594.7841796999996,2433.2519531,150.73242188,1.5852355957,1191.3039551,10.360240936,0.39013671875,0.064164675772,0.048828125,0.0,3.0565061569,0.060309499502,-0.9281589984899999,11.197185516,3.8153598309,4.3018541336,0.00018844478473,-0.24601215124,2.1549518108,Rock
16.74489975,3695.7182617,594.39343262,494.15835571,0.0,3.1888828277999997,410.70083618,88.534690857,5713.767089800001,317.28979492,221.01705933,0.0,8.4267959595,439.78387451,63.699520111000005,9776.074218799999,516.14398193,258.3984375,0.0,7.1879715919,880.54748535,117.57740784,0.287109375,0.011771794409000001,0.0087890625,0.0,8.9228916168,0.01421500463,1.3747720718,11.48559761,2.2439596653,2.0401673316999998,0.0,0.93755251169,1.4159630537,Instrumental
5.5434818268,3619.6977539000004,1511.7823486,1496.838623,555.49145508,1.6026495694999998,345.837677,16.145589828,6560.2866211,1235.4141846,1131.2148438,176.07420349,3.1835539341000003,709.23883057,7.437419414500001,9388.4765625,2677.0942383,2777.7832031,118.43261719,1.5103465319,1249.5983887,25.973997116,0.60693359375,0.049441732466000005,0.0302734375,0.00244140625,4.4321122169,0.066478028893,0.64814853668,14.554711342000001,6.9437241554,7.365158081100001,0.00013972682063,-0.8933748006799999,2.71372509,Rock
0.54873943329,3374.2709960999996,1773.3380127,1921.2978515999998,244.30471802,-1.0476644039,634.2288208,0.75155943632,5148.1435547,1501.8197020999999,1505.1938477,182.18218994,0.49542433023000004,804.5411377,-0.7729096412700001,8624.0478516,3299.6911621,3617.578125,215.33203125,-0.24235120415999997,1793.4892577999997,7.147454261799999,0.4287109375,0.056127801538000004,0.04150390625,0.001953125,2.1106829643,0.049986537546,-0.20010256767,12.662298202999999,4.5169844627,3.7025306225,0.00016232443159,0.7691640853899999,2.9915952681999998,Hip-Hop
0.098165161908,3233.4733886999998,1459.2664795,1475.9089355,183.22293091,-0.29770231246999995,543.13208008,5.3915448189,5658.1225586,1144.4443359000002,1108.2060547,182.61627197,1.4262084961000001,482.47167969,2.4247720241999997,9528.4423828,2159.1186523,1948.7548827999997,215.33203125,1.3254505396,1206.6589355,21.474452972,0.31787109375,0.048200238496000004,0.04638671875,0.00390625,2.9939303398000003,0.021064260975000002,-0.16899943352000002,10.058690071000001,3.9857602119,4.1101341248,6.9920446549e-05,-0.14483016729,1.5193710327,Instrumental
-0.38154408335999995,3384.4238280999994,2030.2562255999997,2199.2641602,375.45751953,-0.7094344496699999,642.30004883,-0.9578357934999999,5418.9638672,2089.375,1952.2541504,84.135192871,0.35933926702,1328.8565674000001,-1.1629599333,9528.4423828,4097.6328125,4478.90625,53.833007812,-0.38416260481,2314.5673828000004,1.2177466154,0.47412109375,0.10178207606,0.06005859375,0.0,1.4518918991,0.11003798245999999,-0.61958241463,9.3467359543,2.5354807377,2.1985347271,0.00011459397501000002,0.55537557602,1.9924589396,Hip-Hop
1.0135986805,3675.3227539000004,1477.2346191,1541.5421142999999,0.0,-0.40447285770999997,529.19030762,2.4108438492,5764.959472699999,1336.3393555,1350.6668700999999,0.0,0.44568032026,598.33050537,0.72953224182,9711.4746094,2685.2145996,2713.1835938,0.0,0.33115342258999997,1296.9127197,2.4540746212,0.404296875,0.063062898815,0.06103515625,0.0,0.7522559166,0.03436178714,-0.30025982857,13.710541725,5.8916006088,6.1183700562,0.0,-0.28685390949,2.7293937206,Rock
16.476800919000002,3804.7114258,1099.7479248,1034.4912109,635.75769043,3.3168694973000004,317.12277222,80.092468262,5601.951660199999,431.25628662,367.83099365,187.46606445,7.3400373459,314.65164185,47.441799163999995,9711.4746094,519.36383057,355.29785156,96.899414062,6.226891994500001,757.40124512,205.53536987,0.390625,0.013811022975000002,0.009765625,0.00341796875,10.396270752000001,0.013677165844,-0.48884654045000003,13.902633667,6.0473122597,6.0038113594,8.4659977801e-06,-0.016657600179,2.3447155952000003,Folk
2.2768425941,3952.8618164000004,1142.2868652,1112.8642578,164.83042908,1.146189332,633.6229248,25.501783371,6536.7841797,568.66912842,404.45233154,35.399200439,4.6016139983999995,778.91320801,12.346388817000001,9916.0400391,938.64355469,301.46484375,32.299804688,3.3939914702999996,1649.7036133,89.919914246,0.69287109375,0.015019322746,0.00537109375,0.001953125,9.2939596176,0.059582140297,0.8253991603899999,17.650478363,6.4265050888,5.7048759460000005,0.0004302005691,0.94731247425,3.3020582199,Electronic
0.38268750905999993,3319.3381348000003,1377.4613037000001,1339.9193115,432.18838501,0.5150724649399999,349.15270996,10.716930389,5520.5668945,1106.4089355,1048.3781738,123.11249542,1.9907450675999998,381.10876465,2.9402811527,9356.1767578,2126.8632812,1862.6220702999997,107.66601562,1.4535386562000001,893.43963623,22.888317108000003,0.3984375,0.050807990133999996,0.04736328125,0.0048828125,2.6444323063,0.024805167689999998,1.6184673309,17.489643097000002,4.3126511574,3.9795622826,7.5083521551e-06,0.95780712366,2.3690042496,Rock
-1.0397263765,3216.9018555,1493.0461426,1572.6904297,0.0,-0.15959432721,496.95437622,0.27462416886999996,5735.0205078,1466.9821777,1367.3424072,0.0,0.61499381065,754.24633789,-0.9166796803499999,9636.1083984,2917.7954102,2993.1152344,0.0,0.18291017413,1510.3608398,1.8533991575,0.498046875,0.086455404758,0.064453125,0.0,1.265178442,0.06262231618200001,0.97435498238,10.633795738,3.3358211517000003,3.195584774,0.0,0.7267653942100001,1.544904232,Pop
0.6927626729,3977.8652344000006,1512.7432861,1526.9907227,354.67654419,0.39748635888000006,474.67584229,18.769487380999998,8309.921875,1220.0605469,1006.5230713,55.14510726899999,3.8345117569,1206.6901855,2.8478238583,9808.3740234,2490.6635742,2444.0185546999996,32.299804688,1.2123943567,1877.5456542999998,33.313285828000005,0.81884765625,0.042619161308,0.01171875,0.00146484375,5.6918740273,0.11627939343,-0.8891482353200001,19.874101639000003,9.7348461151,10.585927963,0.0016876581357999998,-0.30787336826,4.896853447,Hip-Hop
5.778732299800001,3703.8190918000005,956.56915283,845.03051758,0.0,1.917996645,441.33520508,55.399913788,5776.8022461,618.1036377,502.18719482,0.0,6.2392091751,483.38748169,37.636428833000004,9625.3417969,1056.6086426000002,796.72851562,0.0,5.0318222046,940.88909912,21.484668732,0.39599609375,0.02895645611,0.0224609375,0.0,3.2068681717,0.026072051376,54.967262268,9.8760290146,0.44682970643,0.34880715608999996,0.0,5.4989013672,0.52248048782,Classical
-0.3824439048800001,3442.2412108999997,1006.7476196,830.91027832,0.0,0.86310476065,466.73901367,3.7818617820999996,4997.3720703,725.86712646,591.55090332,0.0,1.3801287412999999,354.54788208,2.3584663868,9119.3115234,1433.3848877,1130.4931640999998,0.0,1.3083671331,794.7376709,2.6454615593,0.142578125,0.029066974297000003,0.02490234375,0.0,1.4240438938,0.015168659389,1.4680309296,11.71800518,3.282476902,2.7588582039,0.0,1.2990328074,1.8697018623,Experimental
-0.93819487095,3421.1286621,1781.7358398,1843.1379395,740.14300537,-0.29494205117,480.24398804,1.1693766117,5493.9384766,1506.0,1548.8726807,250.48477173,0.19789394736,517.7868042,-0.80414527655,9485.3759766,3338.9833984,3348.4130859,236.86523438,0.11919429153,1385.2790527,1.2751758099,0.18701171875,0.051062900573,0.044921875,0.0029296875,1.0031888485,0.028542568907,-0.38887500763000005,15.144922256,8.203198432899999,8.0006256104,3.742943590599999e-05,-0.041049070656,2.7194061279,Rock
0.32321718335,2429.7004395,1547.6914062,1522.2713623,991.79736328,0.40954360366,249.03848267,5.0381131172,2501.3740234,1107.7739258,1033.2056885,732.35601807,1.8984411955,282.42376709,0.14754386245999998,5609.3994141,2329.5524901999997,2040.2709960999998,1141.2597656,0.9313464164700002,857.34313965,14.723978996,0.15087890625,0.041434150189,0.0380859375,0.0087890625,3.2623345851999996,0.016548909247,1.643052578,8.629526138300001,5.1581645012,5.2806448936,0.026494013146,-0.7954497933399999,1.4043360949,Pop
49.367385864,3309.2924805,833.72601318,826.79595947,574.7925415,4.773416996,113.50447845,5.5329146385,5511.4975586,908.52874756,876.41741943,414.08914185,0.68893903494,187.80641174,29.938398360999997,9377.7099609,1771.0911864999998,1754.9560547000003,592.16308594,1.0646383762,244.96670532,0.054833490401999994,0.2587890625,0.058708492666,0.0537109375,0.00927734375,0.74127453566,0.024411845951999998,2.7969717979000004,9.9670438766,4.1145706177,4.0786986351,8.4599296315e-06,-0.44538891314999995,1.0687116385,Experimental
3.7405426501999997,3337.1640625,771.91052246,607.31506348,0.0,1.8804041147,482.57766724,16.750188828,5985.8310547,468.5480957,326.6289978,0.0,3.4491448402,455.5569458,10.500697136,10142.138672,839.87774658,495.26367188,0.0,3.1065907478,1101.7612305,20.67868042,0.22607421875,0.018075890839,0.01416015625,0.0,3.5934796333,0.017456671223,0.44425725937,17.666074753,5.2316136360000005,4.4518346786,0.0,0.8824021816299998,3.2653410435000003,Electronic
1.3197174072,4090.7336425999997,1406.5401611,1280.6341553,414.46899414,1.2628190517,581.78540039,3.0422656536000003,5625.5512695,969.22906494,750.38214111,92.75798034700001,1.8205692768000001,722.62457275,0.9278044104600001,9808.3740234,2049.3178711,1475.0244140999998,32.299804688,1.3163051605,1735.0939941,25.368595123000002,0.3232421875,0.024531811475999997,0.01806640625,0.0009765625,3.7366461754,0.023821009323,0.58954811096,8.6277656555,4.2022676468,4.3333411217,0.00018382137931999997,-0.68071383238,1.1750844717,Pop
1.3628284931,4322.0629883,1879.9641112999998,1860.9267577999997,357.06237793,0.46330159903000007,520.09503174,7.9379835129,8342.666992199998,1774.2139892999999,1385.8510742,78.623977661,2.583272934,1338.6312255999999,1.4237567186000002,10120.605469,3593.3945312,3337.6464844,32.299804688,0.9693035483399999,2003.2329102,13.118723869,0.80419921875,0.078984938562,0.03369140625,0.0,3.5265052319,0.13910971582,-0.15911507607,19.311849594,5.6478977203,4.6878795624,0.00010487000690999999,0.7331964373600001,3.9865894318,Hip-Hop
-0.11883090435999999,3359.1918945,1079.8751221,1073.7452392999999,417.87582397,0.39585855603,301.17550659,0.7722932100300001,5508.7929688,906.7590332,920.27209473,169.69369507,0.17748685180999998,358.61050415,0.29902395606,9442.3095703,1833.8996582000002,1916.4550781,129.19921875,0.044969588518,750.79376221,-0.029232494533000003,0.16845703125,0.042181305587,0.0390625,0.00439453125,0.65265852213,0.02368699573,2.4026741981999997,18.220655440999998,7.505646705599999,7.0889196396,2.0051597858e-06,0.9436151981399999,2.5040457249,Rock
0.23746141790999997,2665.0581055,908.61364746,868.52502441,329.1081543,0.58939087391,270.69775391,3.2773370743,2157.8920898,586.1038208,524.93231201,139.8754425,1.5836547613,302.77261353,1.0316901207,4866.5039062,1130.0357666,1001.2939453,43.06640625,1.1309133768000001,728.97021484,5.010137558,0.12744140625,0.020132593811,0.01611328125,0.001953125,1.9951468706,0.016930479556,0.48803591728,10.759934425,4.0670733452,4.1831307411,0.0028579421341,-0.056500438601,1.9131128788,Electronic
-0.48571962118,3389.9514159999994,1571.9259033,1439.8005371,0.0,0.39809116721,591.32635498,4.391354084,5906.0732422,1326.9267578,1110.7125244000001,0.0,1.7173234224,713.1741333,0.7114965319600001,9646.875,2652.6848145,2056.4208984,0.0,1.1322463751,1589.6928710999998,29.112981796,0.49072265625,0.054764151573,0.046875,0.0,4.213490963,0.045208740979,-0.19724607468,17.078956604000002,7.2148771286,7.019367217999999,0.0,0.18186807632,3.4148168564,Hip-Hop
0.18496653438000002,3330.6677246,1532.7762450999999,1542.5648193,722.92358398,0.11677474529000001,378.81970215,2.2520244122,4224.2924805,1370.480957,1289.8757324,587.24627686,0.8872381448700001,397.25674438,0.85395109653,8225.6835938,2740.9611816,2573.2177734,839.79492188,0.7616097331,1009.7851562000001,1.9003186226,0.18017578125,0.066073074937,0.05615234375,0.01953125,1.4583052397,0.030372425914,1.7952108383,10.045780182,5.2063064575,5.500228881799999,0.00029881848604000003,-1.3250477314,1.9204249381999998,Pop
0.7006053328499999,3433.6030273,1553.3623047,1414.8187255999999,634.12854004,1.0275528431,514.71643066,8.5882844925,6130.443847699999,1332.7819824,979.51257324,392.54364014,2.6983120441,942.41778564,1.0910723209,9571.5087891,2567.2646484,1765.7226561999998,269.16503906,1.2931342125,1842.5419922000003,22.926221848,0.59521484375,0.058783479035,0.037109375,0.0087890625,4.5056500435,0.076965168118,1.2503409386,7.88250494,1.4397752284999998,1.1774938107,5.9273684201e-06,1.1087810993,1.2331665754,Rock
8.8323354721,3129.0983886999998,803.23724365,654.95422363,260.08444214,2.7595925331,501.36749268,8.9266176224,2943.2749023,526.40704346,399.12747192,82.88838958699999,2.7826352119,445.05545044,9.814585685700001,7213.623046899999,1056.7404785,667.52929688,64.599609375,2.9088566303,1166.8436279,7.083190918,0.25048828125,0.033327482640999995,0.021484375,0.001953125,2.4703361988,0.035834815353,3.7380619049,8.6724300385,1.2707080841,1.0507454872,0.0010251303902,1.5583035946000001,0.99817037582,Instrumental
-0.52161133289,2948.1096191,2001.4503174000001,2179.9089355,430.09381104,-0.7620796561200001,648.12927246,-0.9197847843200001,4996.0986328,2210.0356445,2216.0439453000004,153.30734253,0.15312829614,1100.560791,-1.3173592091,8247.2167969,4370.728515600001,4661.9384766,183.03222656,-0.31528478861,2149.9543457,0.8806669116,0.4619140625,0.11357715725999999,0.10009765625,0.00244140625,1.0388305187,0.084804408252,0.25358295441,22.093061446999997,8.5932722092,8.2447786331,0.0015381814445999998,0.47438469529,3.3998458385,Electronic
6.9307427405999995,3237.3928223000003,833.93084717,774.89630127,513.44439697,2.0366544724,188.81744385,36.026607513,5195.4130859,829.24700928,809.42840576,267.67782593,2.3411345482,152.79658508,27.550447464,9248.5107422,1477.1470947,1378.125,441.43066406,3.0092170238,322.9263916,1.1124204397,0.13623046875,0.056576274335,0.056640625,0.00634765625,0.06533430516699999,0.01343183592,2.1174139977,11.830686569000001,5.7519278526,5.984650135,0.0001329446095,-1.0253840685,1.6778080463,Rock
36.835594177,3671.7773438,681.00567627,602.76574707,0.0,5.4463100433000005,349.34518433,94.028739929,5615.302734399999,407.38467407,333.77026367,0.0,9.1639757156,413.38311768,78.035743713,9711.4746094,641.56542969,484.49707031,0.0,8.4230451584,843.11621094,60.142154694,0.302734375,0.020662197843,0.01611328125,0.0,6.496772289299999,0.018898559734,0.8335828781100001,8.998521804800001,2.3829576969,2.0818867683,0.0,0.92720627785,1.4089325665999999,Experimental
0.10908020287999999,3649.2770996,1963.4494629,2066.8857422,176.02801514,-0.55297595263,514.58612061,0.17971305549000002,5853.7929688,1665.2348633,1389.397583,36.915454865,0.8462579250300001,1126.5009765999998,-1.0968233347,9453.0761719,3556.0158691,4005.1757812,32.299804688,-0.13978791237,2231.0524901999997,13.532839775,0.40771484375,0.037596561015,0.01611328125,0.00146484375,3.3591856956,0.058579597622,3.4832057952999995,14.752784729000002,2.9320914745,2.3078436852,3.9116752305e-05,1.795552969,2.4152288437,Electronic
2.6163773537,4364.918457,1970.6053467,1963.7565917999998,909.62969971,0.90815043449,473.26620483,12.619901657,7870.168456999999,1550.3223877,1336.125,321.39102173,2.9607968330000003,1068.3481445,1.2047865390999999,9905.2734375,3162.7602539,3111.5478516,150.73242188,0.94466334581,1997.8724364999998,31.683086395,0.83740234375,0.060413505882,0.03466796875,0.001953125,5.2551341057,0.10517098009999999,-0.71185660362,13.043025017,5.4708743095,5.4527454376,0.017551051453,-0.043362207710999995,2.6498284340000002,Electronic
4.3703079224,3998.5822754,1483.1036377,1228.2705078,0.0,2.1265099049000002,702.17468262,14.582956314,5784.5742188,1035.677002,901.30865479,0.0,3.5780513287,611.41375732,8.8518943787,9603.808593799999,1855.9022217,1399.6582031,0.0,3.1232812405000003,1782.465332,24.873884201,0.4228515625,0.050242625177,0.0458984375,0.0,4.4580149651,0.039822753519,-0.79513001442,1.812635541,0.78949999809,0.8284916877699999,0.0,-0.22494529188,0.40073734522,Rock
1.0326309204000002,3614.5063477,1833.0373535,1846.1236572,0.0,0.4287326932,459.61862183,0.23148712516,6454.6323242,1693.8286133000001,1495.0852051,0.0,0.8156068921100001,852.52252197,-0.42348653078000004,9916.0400391,3459.7805175999997,3499.1455078000004,0.0,0.28048017621,1691.7941895,4.0089201927,0.41943359375,0.07278174907,0.050537109375,0.0,1.9508738518000002,0.066603071988,-0.082333087921,19.591276169,6.717719078099999,6.3978366852,0.0,0.49258777499,3.6529753208,Experimental
2.3339805603,3515.8967284999994,1273.0583496,1255.4420166,0.0,-0.21450741589000002,304.85049438,3.4865326881,5563.326660199999,891.49841309,854.52722168,0.0,0.84636408091,374.54989624,0.53298348188,9399.2431641,1943.9812012000002,1873.3886719,0.0,0.5033831596399999,945.11724854,2.732722044,0.1484375,0.024442607536999998,0.01953125,0.0,1.4314997196,0.018658403307,0.35064578056,14.910575867,3.8562767506,3.5668756962,0.0,0.71999752522,2.5077819824,Electronic
0.65039926767,2972.3291016,1204.3925781,1114.6278075999999,0.0,0.9468137025799999,391.56164551,2.6291849613,5350.546875,1041.8270264,985.67559814,0.0,0.91800069809,345.96865845,2.8383841514999997,8774.7802734,2034.0689697,1798.0224609000002,0.0,1.279093504,847.18261719,0.46450710297,0.16650390625,0.052737489343,0.04833984375,0.0,0.76737308502,0.024091625586,1.3889088631,15.946990012999999,9.8634538651,9.8471870422,0.0,-0.26563477516,1.6780439615,Rock
1.0584009886,3221.2966309,1494.4226074,1450.8984375,902.26074219,0.8360552787800001,240.46768188,17.894201279,5286.4521484,1346.4273682,1329.2243652,553.63171387,1.3859940766999999,222.37051392,3.7425253391,9119.3115234,2648.4777832,2573.2177734,1130.4931640999998,1.1326098442,613.49780273,0.89983403683,0.14501953125,0.065065413713,0.0654296875,0.0107421875,-0.015357661992,0.015456935391,0.051519870758,5.8720655441,3.0844972133999997,3.0571818351999998,0.00011231587268000001,-0.33037620783000005,1.1067243814,Rock
27.615951538,4054.6545409999994,1010.7042847000001,976.10614014,378.81686401,3.7233994007,326.16098022,93.74284362799999,6967.0463867,665.78448486,619.38110352,174.75857544,7.4608988762,350.25695801,38.386798859,9603.808593799999,1348.1829834,1238.1591797,129.19921875,4.6425414085000005,814.28631592,29.387477875,0.49365234375,0.029510732740000004,0.02294921875,0.0,4.1971907616,0.026589704677,1.1988062859,6.881518364,1.8967893124000001,1.8105021715,0.0007173035410199999,0.6801846027399999,0.8590639233600001,Experimental
-0.45296427608,2548.7478026999997,1475.2144775,1510.980835,576.20983887,-0.31944030523,335.98065186,0.84692406654,2864.270752,1265.1087645999999,1270.8704834,378.01870728,-0.073304198682,297.77630615,1.1174820662,6018.5302734,2360.7502441,2271.7529296999996,398.36425781,0.25163385272,660.54406738,1.0675333738,0.19482421875,0.063069187105,0.06396484375,0.00732421875,-0.055589556694,0.019380629062999997,5.3627262115,7.229557991,3.8686945437999998,3.9605479239999997,0.11810100079000002,-1.7701870203,0.98014217615,Rock
-0.36732506752,3701.2937011999993,2067.4882812,2082.1467285,0.0,-0.11637913435999998,426.51275635,0.92148953676,6897.1166992,2212.7094727,2024.3227539000002,0.0,1.0131896734,856.20593262,-0.5680809021000001,9614.5751953,4419.607910199999,4554.2724609,0.0,0.012308994307999999,1523.0455322,2.1170089245,0.54296875,0.12572582066,0.0966796875,0.0,1.511633873,0.082985952497,42.349094391,15.584111214000002,0.96990686655,0.7196950316399999,0.0,4.3012623787,0.94257640839,Experimental
-0.49713248014,3684.1013184,2035.7117920000003,1889.7697754,1256.5657959,0.7743137478800001,515.53222656,1.2915271521,6055.951171899999,2120.7644042999996,1882.7331542999998,848.66149902,1.2761948109,826.58795166,-0.6634543538100001,9743.7744141,4220.739746099999,3703.7109375,1507.3242188,0.7074406147,1804.449707,11.724381447,0.619140625,0.11756368726,0.099609375,0.0244140625,2.7139103413,0.061689015478,2.2075033188,6.5627603531,1.6629005671000001,1.5559256077,0.00030917502589999994,1.0281068087,0.70800989866,Rock
0.7880947589899999,3406.1918945,1597.5402832,1533.164917,0.0,0.39893308281999995,366.92120361,4.0611996651,5512.5,1091.166748,966.03869629,0.0,1.2888590097,417.02322388,1.9126158953,9366.9433594,2354.2856445,2260.9863281,0.0,0.61078691483,824.46539307,18.122859955,0.2646484375,0.021696019918,0.013671875,0.0,3.441339016,0.024534994736,-0.40667533875,17.709140778,11.098441124,12.85486412,0.0,-0.84347116947,4.269788742099999,Hip-Hop
2.1889355183,2657.6064453000004,1007.7904053,972.12664795,399.03121948,0.8466822505,214.45457458,1.6455450058,2027.2869873,820.38537598,798.61517334,201.32450867,0.58028358221,228.51527405,2.439530611,5426.3671875,1596.0638428,1550.390625,312.23144531,0.8088358044600001,498.87518311,1.0171667337,0.1083984375,0.043161664158,0.04296875,0.0048828125,0.27874517441,0.013800334184999999,0.7970402240800001,6.8362002373,2.3066065311000004,2.2502393723,0.0035588711034999997,0.34844815731,0.81714808941,Experimental
7.0955672264,4286.7158203,1365.2858887,1224.1190186,0.0,2.0141167641,567.64624023,32.361816405999996,8676.3105469,1013.0482178,882.01489258,0.0,4.373253822300001,683.22479248,13.44637394,10443.603516,1908.3869629,1518.0908203,0.0,3.1644375324,1452.6442871,111.8815155,0.82568359375,0.046839185059000005,0.03857421875,0.0,8.188314437899999,0.048067770898,1.1864123344,12.275525092999999,3.0912051200999997,2.9103140831,0.0,0.8193204999,1.8411995173,Jazz
4.514547348,3058.5126953000004,1243.4997559,1163.9630127,0.0,2.1108808516999997,284.69342041,9.5637359619,5238.8168945,1001.2550049,901.52148438,0.0,2.9267659187,437.78259277,8.1337022781,9076.2451172,1832.2254639000002,1593.4570312,0.0,2.7962076664,949.06408691,13.652441025,0.23388671875,0.041319232434,0.0322265625,0.0,3.5844194889,0.034868367016,0.047370910645,16.640871048,5.7034006119,5.5009098053,0.0,0.28149840235999996,2.8351867199000003,Pop
