"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.9406278729399999,3690.3317871,2463.2895508,2364.4677734,0.0,0.23202762008000002,534.11297607,0.59605228901,5584.6557617,2246.5595703000004,1819.1691895,0.0,1.2285637856,1187.8453369000001,-0.9914355278,9582.2753906,4626.556640600001,4048.2421875,0.0,0.40064111352,2505.8361816,1.2343715429000002,0.52880859375,0.11673704535,0.064453125,0.0,1.5245252848,0.11764328182,-0.21227669715999997,14.883273125,7.246387481699999,7.8394203186,0.0,-0.56468915939,3.0988209248,2
14.51710701,3648.8120117,1031.8251953,930.25891113,412.4960022,3.4373748302,393.32714844,20.88690567,5351.235839800001,848.53649902,778.95251465,107.50354004,3.6208560467,403.69332886,15.502001762,9280.8105469,1436.8634033,1238.1591797,64.599609375,3.4211778641,996.7578125,52.664798737,0.359375,0.044188044965000006,0.04345703125,0.0,5.0327215195,0.024487966672,2.9211316109,6.9468736649,1.2224521637,1.0085948706,0.00011300962797,1.4319142103,0.8736080527299999,8
1.7084316015,3554.3273925999997,1529.6864014,1510.4217529,0.0,0.38340723515,448.22247314,7.225064754500001,5512.5,1107.0028075999999,1060.7570801000002,0.0,1.6676446199000001,472.64276123,2.9244658947000004,9463.8427734,2423.0852050999997,2314.8193359,0.0,0.97569531202,1180.7814941,12.428404808,0.283203125,0.037812784314,0.03369140625,0.0,2.4574069977,0.023861208931,0.17730331421,16.885213852,6.6576728821,6.5940709114,0.0,0.22482554614999997,3.0750756264,5
22.244600295999998,3616.6740723000003,1228.2952880999999,1222.6153564,694.21850586,2.5325708389,225.00411987,8.2207660675,6102.412597699999,1050.9121094,978.69049072,298.4703064,1.4591150284,381.11599731,17.9949646,9000.878906200001,2123.6845703,2034.8876952999997,247.63183594,2.1258268356,647.26495361,2.8510360718000003,0.44775390625,0.049570783973,0.03857421875,0.00439453125,1.3796393871000001,0.03410339728,9.4624385834,8.2016448975,0.96108448505,0.71618205309,0.00021700038633,2.5247302055,0.8370898962000001,1
17.907901764000002,3562.5275879,680.44921875,615.59906006,0.0,3.1677472591000004,244.31898499,209.44769287,5583.4770508,559.69226074,545.77178955,0.0,9.4813079834,180.98556519,212.15440369,9334.6435547,1107.1679688,1130.4931640999998,0.0,10.278487206,342.30551147,3.2878620625,0.1318359375,0.029823705554,0.02880859375,0.0,0.8084061741799999,0.009806877002100001,5.6755151749,10.136642456,5.9578113556,6.0286092758,0.0,-1.501884222,1.2132703066,2
2.2042756081,4224.705566400001,1289.2752686,1162.3366699,452.1444397,1.2053745985,497.80273438,19.504404068,9005.2919922,1315.1512450999999,944.69970703,286.27832031,4.3858008385,1465.1179199,8.998044014,10680.46875,2361.7851562,1754.9560547000003,430.6640625,2.8849203587,1899.8925781,23.815093994,0.86279296875,0.07803916186099999,0.04931640625,0.00390625,4.9722762108,0.14167113602,-0.48061823845,13.770969391,5.814204216,6.262256145499999,0.00013467200915,-0.40855345130000004,2.9645752907,10
0.89450418949,3565.9035645000004,2402.7924805,2409.6804199000003,0.0,-0.32078790665,395.9307251,-0.87259691954,5511.9487305,2682.9304199000003,2639.5158691,0.0,0.17071282864,881.85583496,-0.8271895051,9377.7099609,5469.6928711,5485.5834961,0.0,-0.12488012015999998,1452.3452148,-0.55485183001,0.4033203125,0.15481457114,0.12744140625,0.0,0.6432403326,0.094321757555,6.3509082794000005,13.706114769000001,2.0181751251,1.3221738338,0.0,2.4316239357,2.2212767601,5
1.682626605,3604.2443848000003,1607.1552734000002,1527.807373,0.0,0.8659131526899999,466.20407104,9.5982046127,5609.25,1265.3066406,1171.9593505999999,0.0,2.0234203339,499.81787109,3.3745849132999997,9593.0419922,2624.4677734,2250.2197266,0.0,1.6088160275999999,1242.2213135,8.96641922,0.3193359375,0.051499489695,0.04736328125,0.0,1.7543190718000001,0.025512127206,-0.14093255997,9.5101804733,3.2443828583,3.4219865799,0.0,-0.21832847595,1.4657918215,12
0.18181820214000002,3438.3693848000003,1617.7689209,1578.0462645999999,566.4732666,0.32951948046999996,406.5809021,5.732674121900001,5328.568847699999,1381.4256592,1299.1951904,175.57858276,1.8029944897,543.48950195,0.8960629105600001,9216.2109375,2886.1794434,2637.8173828000004,96.899414062,0.9141885638200001,1200.6231689,18.126367569,0.40966796875,0.054659131914,0.04931640625,0.00244140625,3.4618115425,0.040923956782,0.5378382206,16.031305313,7.355764389,7.9761891364999995,2.2869402528e-05,-0.79603844881,2.8232567310000003,0
0.77144360542,3305.0859375,1358.7078857000001,1282.0739746,714.8135376,1.0462456942,373.23687744,3.8305885792,5246.810546899999,1179.6625977,1083.166748,370.90420532,1.5295634269999998,471.97909546,1.4584622383,9313.1103516,2489.9558105,2260.9863281,333.76464844,1.2317782640000001,1023.9707030999999,11.841576576,0.39501953125,0.052816897631000004,0.0439453125,0.00537109375,2.449044466,0.036447543651,0.21964073181,12.836936950999998,3.4855353832,3.3121621609,0.00015781374532,0.49636799096999995,1.7982871532,0
3.1788575649,3502.1074219000006,1234.2896729000001,1059.7744141,408.09390259,1.7867022753,582.09509277,13.063504219,5201.5458984,827.06030273,640.04803467,175.49324036,3.2601320744,649.39666748,6.5736346245,8613.28125,1597.8723145,1076.6601562,43.06640625,2.5949130058,1601.1607666,40.286491394,0.39990234375,0.032085429877,0.0244140625,0.001953125,5.1235661507,0.032520145178,2.3004875183,11.965504646,2.5948154926,2.2860136032,0.00040829638601,1.3012120724,1.8131420612,3
2.606883049,3669.3894043000005,916.65661621,773.38720703,0.0,1.451269865,584.70861816,29.114603043000002,5586.0458984,576.2366333,417.51303101,0.0,4.2721281052,510.60162354,14.740436554,9603.808593799999,1062.8731688999999,602.9296875,0.0,3.263368845,1182.3647460999998,22.731275558000004,0.23681640625,0.021748326719,0.01611328125,0.0,3.7633736133999998,0.018912695348,-0.8447821140299999,13.941848755,5.2017951012,5.569172859199999,0.0,-0.14929205179000002,2.893083334,2
2.46423769,3593.0292969000006,1767.9010010000002,1727.8126221,0.0,0.46622166038,427.61080933,4.0008883476,5513.5322266,1408.2684325999999,1239.2932129,0.0,1.7405272722,579.7947998,1.8560707569,9410.0097656,2804.3117675999997,2390.1855469,0.0,1.2569900751,1367.1894531,9.1273488998,0.41650390625,0.05443249642799999,0.03955078125,0.0,2.7171187401,0.045659996569,15.396547318,7.0310783386,0.5583854913699999,0.39222940803,0.0,3.1857099533,0.56639361382,4
-0.76950883865,3470.5119629,1460.8043212999999,1548.3015137,198.81556702,-0.12566180527,589.90289307,0.72884833813,5853.0400391,1043.3154297,1009.9031372000002,100.16618347,0.61175072193,522.71875,-0.94754874706,9582.2753906,2462.0258789,2271.7529296999996,10.766601562,0.32842758298,1450.6671142999999,4.8561954498,0.24755859375,0.027919445187,0.01904296875,0.0,1.8547022343000001,0.025291010737000002,-1.2033993006,20.994802475,8.9494066238,9.0318984985,0.00013581596431,-0.0038328892550999996,4.9836592674,7
0.14690990746,3087.921875,1771.0096436000001,1770.5518799000001,1030.8710938,0.27228304744000004,291.77423096,1.7598423958000002,4500.0239258,1731.6773682,1605.286499,598.19775391,1.2186909914,603.83410645,-0.54971534014,7213.623046899999,3637.0451659999994,3585.2783203000004,1313.5253906,0.33006817101999997,1102.9681395999999,6.466372013099999,0.412109375,0.078623883426,0.0634765625,0.005859375,2.2270176411000002,0.053127199411000005,-0.9047663211799999,15.883687972999999,5.3356752396,4.9091792107,0.0012750749011,0.36521044374,3.5528116225999997,3
1.3690372705,3689.753418,1240.1883545,1118.0115967,616.74768066,1.249489069,407.61474609,9.638841629,5318.4111328,844.09918213,753.37475586,301.65704346,2.6225574017,445.30569458,4.684466362,9237.7441406,1479.5275879,1281.2255859000002,193.79882812,2.0432043076,1043.6309813999999,22.889987945999998,0.34326171875,0.0385463126,0.0322265625,0.0,3.798088789,0.029900213704,5.0583715439,1.3010417223000001,0.23381417989999997,0.18520796299000003,0.00016236804368000002,1.9720929861,0.18425516784,8
0.5250992775,3240.0488281,1157.3873291,1094.0251465,362.00170898,0.80603706837,446.72543335,12.965620041,5880.2680664,771.53338623,615.39135742,146.52310181,3.1851220131,632.77972412,3.7005140781,8257.9833984,1389.3459473,1055.1269531,86.1328125,1.8865025043,1256.4753418,37.879405975,0.5810546875,0.031209772453000002,0.02001953125,0.00048828125,5.672003269199999,0.045271646231,0.37137675285,16.089561462,5.619849681900001,5.9169254303,0.00038342966582,-0.67949223518,2.2428998947,4
0.83576101065,4005.3415526999997,1207.7310791,880.44921875,312.10198975,1.2539739609,803.66473389,8.651488304099999,5679.0234375,769.46099854,494.31939697,122.52957916,2.7849338055,710.19158936,5.886141777000001,9636.1083984,1447.0898438,732.12890625,43.06640625,2.5811288357,1813.5257568,36.979412079,0.4267578125,0.028052048758,0.0205078125,0.00146484375,4.9961585999,0.026623765007000002,2.9008021355,15.069142342000001,1.9950327873,1.6104321480000001,6.7016022513e-05,1.2814065218000001,1.6104938984000001,8
10.085969925,3524.6240233999997,874.7901001,780.16668701,424.45147705,2.3722362518,334.1678772,42.475833893,5508.7758789,668.13909912,593.25976562,276.01141357,4.6762056351,308.40603638,58.591396331999995,9442.3095703,1156.0235596,1022.8271483999999,387.59765625,5.6786122322,591.23883057,11.787362099000001,0.208984375,0.034551542252,0.0302734375,0.00732421875,2.9900629519999997,0.021703066304000002,3.7000684738,8.5498065948,1.6749413012999999,1.5181699991,3.7755740777e-05,1.3386858702,1.0640741587,6
12.83392334,3423.7084960999996,920.89916992,873.96972656,0.0,2.1119086742,314.40075684,73.802261353,6049.342285199999,812.32061768,782.88574219,0.0,6.275379657699999,383.46160889,69.98158264199999,9754.5410156,1557.2945557,1528.8574219,0.0,6.3240785599,663.47747803,1.5144203901,0.16064453125,0.040377445519,0.03662109375,0.0,1.1136370897,0.025440324098,-0.2260787487,14.314519882,5.6421461105,5.0889348984,0.0,0.55339258909,3.053702116,5
-0.54344540834,4476.0356445,2283.074707,2363.809082,623.9074707,-0.43765306473000004,613.71478271,-0.072619065642,5708.0400391,1753.4541015999998,1601.7658691,180.73049927,0.63947552443,846.95843506,-1.0397635698,10282.104492,3912.6523438,3908.2763671999996,86.1328125,-0.029720935971,2014.5152587999999,5.781055927300001,0.3251953125,0.052929867059000005,0.03662109375,0.0,2.2505002022,0.05127857253,-0.48866581916999996,12.359071732,6.269507885,5.8853988647,8.4057341155e-05,0.29459497333,2.5092852116,3
0.32531222700999995,2589.4716796999996,1091.5058594,1026.6507568,444.76766968,0.8388578891799999,381.53936768,4.3331723213,3374.2229004,721.14526367,676.60461426,134.43276978,1.46207726,406.28927612,1.1410315037,6233.8623047,1449.1566162000001,1378.125,75.36621093800001,0.9143013954200001,991.75708008,29.607965469,0.279296875,0.024266703054,0.0185546875,0.001953125,3.8557033539,0.020628565922000002,-0.289239645,9.7928266525,2.2601268291,2.1964333057,0.035530179739,0.47670120001000005,1.6144142150999998,0
3.106713295,3737.7172852,948.26672363,722.36730957,0.0,1.8877490759,700.41845703,8.6826944351,5512.5,645.34124756,446.14575195,0.0,2.7191998958999997,692.62768555,6.2691726685,9560.7421875,1326.8283691,861.328125,0.0,2.5221593380000003,1665.479126,14.333439827000001,0.328125,0.026691833511,0.01904296875,0.0,3.0002498626999996,0.028592023997999996,4.9058794975,13.954094887,1.4633675813999998,1.2189965248,0.0,1.6005100012,1.2255319356999999,9
4.125825882,3298.8156738000002,978.12731934,778.41558838,330.2571106,2.0145072937,611.19195557,16.472192764000003,5933.7680664,643.27282715,410.28979492,228.62527466,4.0801062584,780.47039795,14.477515220999999,9646.875,988.98449707,527.56347656,279.93164062,3.8737595081,1631.0544434,19.313520432,0.3154296875,0.035322170704999996,0.0244140625,0.01025390625,4.5199112892,0.047764491289999995,2.7600946426,4.8983235358999995,0.7194060087199999,0.43763074278999997,2.6266463465000002e-05,1.6653633118,0.79004591703,6
-0.54867482185,3682.3203125,1490.3023682,1484.0480957,0.0,0.08146546036,578.84588623,0.58919352293,5858.201660199999,1349.0155029,1203.9434814,0.0,0.82616358995,702.52307129,-0.21134531498,9668.4082031,2732.0871582,2422.4853516,0.0,0.59442692995,1493.0601807,3.5908296107999997,0.3193359375,0.059257097542,0.0478515625,0.0,1.6015706062000001,0.043941564858,-0.27544641495,13.399840355,4.6695904731999995,4.8792080879,0.0,0.45169734954999996,2.8351666926999997,7
0.27180251479,3305.1757812,1790.2468262000002,1772.0263672000003,856.95898438,0.37353646755000003,305.01168823,0.89490771294,6207.173828100001,1715.9003906,1677.8304443,243.73927307,0.62128961086,555.22570801,-0.52116692066,9926.8066406,3627.8447266000003,3757.5439453000004,75.36621093800001,0.009086711332200001,1222.6326904,2.5289640427,0.359375,0.08147924393400001,0.07373046875,0.0029296875,1.302644372,0.046158820391,1.5866928101,18.259933472,8.6966600418,8.5367126465,9.962695185100001e-05,0.46536827087,2.2082490921,2
33.449111938,3718.0927733999997,1064.1037598,1060.7366943,0.0,0.7094076871899999,181.97518921,26.203332901,5732.4291992,1014.281311,977.83538818,0.0,2.4299542904,318.46429443,28.62024498,9733.0078125,2288.4274901999997,2304.0527344,0.0,1.3268566132,527.48797607,3.4592132568,0.2421875,0.057089928538,0.0517578125,0.0,1.4779654741,0.030438829213,1.4512867928,14.169718742,3.5174460411000004,3.3189821243,0.0,0.7413987517399999,1.8526164293,4
70.348548889,3731.0366210999996,397.7098999,353.34350586,227.16493225,8.288664817799999,330.63589478,116.37722015,5909.350097699999,327.16717529,282.29574585,158.04458618,10.604868889,446.79672241,92.108444214,9840.6738281,530.80609131,441.43066406,204.56542969,9.5404243469,854.41381836,170.40557861,0.3427734375,0.020298358053,0.0185546875,0.0009765625,12.343491554000002,0.018018048257,3.7809209824,11.095963478,2.6646828651,2.5180258750999998,2.0107840725999998e-07,1.1024013758,1.2328704596,8
1.3955831528,3471.2194824000003,1279.2282715,1233.2679443,0.0,1.0024086237,338.42483521,5.8091001511,5495.1210938,988.4541626,933.79095459,0.0,1.725189209,341.3298645,5.354110717799999,9528.4423828,1937.8990479000001,1808.7890625,0.0,1.8626538515,811.78930664,13.659585952999999,0.3046875,0.04255419597,0.0400390625,0.0,2.094098568,0.018121717498,-0.0045778751373,13.464917182999999,4.3357963562,3.9001607894999997,0.0,0.70335102081,2.2205045222999997,7
11.866179465999998,4026.0173340000006,696.61480713,502.7102356,265.88070679,3.0555784702,558.27697754,41.098117828,5211.506347699999,367.59552002,233.75784302,127.34629059,5.353143692,414.53411865,47.809997558999996,9926.8066406,633.58007812,322.99804688,139.96582031,6.493062973,1116.2956543,139.51077271,0.326171875,0.012499473988999999,0.00830078125,0.00390625,10.169764519,0.0190649461,4.2976465225,13.337679863,8.2434568405,8.806109428400001,0.00032293779076999997,-2.1797072887,2.6491954327,5
9.4764947891,2909.3547363000002,863.75512695,816.76226807,456.58432007,2.8068413733999997,227.7824707,4.2591648102,3247.0708008,891.48596191,870.23370361,228.19285583,1.2243385315000002,276.81002808,9.9541358948,6427.6611328,1698.8786621,1679.5898438000002,204.56542969,2.0458064079,515.09289551,0.27462184429000003,0.24462890625,0.060241226107,0.05615234375,0.005859375,0.68212121725,0.030595740303000003,1.8346858025,8.109702110299999,1.9724074602000001,1.9135804176,0.0015306646237,0.7049561739,0.72091937065,9
-0.94789594412,3566.5419921999996,2163.2087401999997,2222.34375,0.0,-0.32441639899999997,682.21472168,-0.59876698256,5902.970214800001,2048.177002,1678.7458496,0.0,0.6824362874,1428.3272705,-1.4806809425,9517.675781200001,4060.9023438,3908.2763671999996,0.0,0.076034881175,2677.7163086,2.499963522,0.55078125,0.099250517786,0.05322265625,0.0,1.7474848031999999,0.11799477040999999,0.66236448288,20.280979156,5.1859197617,4.6403603554,0.0,0.9927890300799999,3.9810791016000002,11
-0.010922520421,3681.3027344000006,1629.6268311,1699.3032227,0.0,-0.32281956077,657.48571777,1.0487414598,5759.53125,1255.6906738,1208.6014404,0.0,0.73454880714,821.62030029,-0.28883764148,9657.6416016,2756.3728026999997,2820.8496094,0.0,0.30308669806,1862.7937012000002,14.721952437999999,0.3798828125,0.028642730786999998,0.02001953125,0.0,2.790661335,0.028593821451,-0.50652384758,8.9494495392,4.2254185677,4.5682001113999995,0.0,-0.52360188961,2.0247006416,2
1.3440237044999999,3489.7839354999996,1388.6345215,1358.9692383,651.79858398,0.6712986826899999,288.38772583,4.6577062606999995,5675.7866211,1259.2695312,1189.3168945,302.296875,1.5467022657,441.2116394,1.9243965149000002,9474.609375,2506.6777344,2347.1191406,366.06445312,0.97842073441,871.46295166,7.4924249649000005,0.34423828125,0.062303733081,0.0546875,0.00390625,2.1203975677,0.03736943379,1.3281693459000001,9.0002126694,2.2347893715000002,2.0797965527,3.0141547995e-06,0.8516727089899999,1.1401562691,10
-0.62005877495,3034.6101074000003,1659.8674316,1725.8991699,493.30545044,-0.30234903097,484.67578125,2.6518616676,4693.3476562,1200.0065918,1143.1940918,193.20239258,1.1702063084,638.11560059,-0.88194996119,6890.625,2765.5795898,2853.1494141,161.49902344,0.29027196765,1702.5963135000002,18.545681,0.44580078125,0.046466376632000005,0.037109375,0.0029296875,3.2632143497,0.038617979734999995,-0.45843768119999995,17.132562637,6.8762192726,6.8152036666999996,0.0011753134895,-0.020790109411,2.7682178019999997,12
30.916101456,3667.9760742,792.05273438,756.55419922,0.0,3.2239916325,190.18341064,69.43875885,5671.6928711,854.60131836,838.62512207,0.0,4.2684049606,246.83959961,189.65284729,9603.808593799999,1537.0848389,1528.8574219,0.0,8.5033149719,344.81539917,-0.33634710312,0.17431640625,0.058491624892,0.05810546875,0.0,0.24962681531999997,0.028117373586,4.805668354,8.1324872971,1.12241745,1.0178022384999998,0.0,1.5263727903,0.7891663312899999,12
0.24954661727,3713.0979004,1544.9692383,1509.7266846,0.0,-0.14075197279,510.51489258,4.0970396996,5771.6225586,1058.5305176000002,928.61773682,0.0,1.3180798292,530.21551514,-0.17584520577999999,9646.875,2376.1494141,1819.5556640999998,0.0,0.87275701761,1563.8098145,14.000000954,0.40380859375,0.038263421506,0.033203125,0.0,2.2160022259,0.021672299131999997,0.21563243866,13.545825005,4.5231742859,4.387134552,0.0,0.36294594406999997,2.040487051,12
21.136396408,4436.4379883,649.6416626,572.24487305,0.0,3.4990854262999997,315.9743042,91.56298065200001,7775.0942383,533.89691162,489.7359314,0.0,6.3459677696000005,365.73486328,37.834400177,10497.436523,941.35717773,818.26171875,0.0,4.2282161713,754.29138184,217.25837708,0.78076171875,0.030637336895,0.02783203125,0.0,9.0633077621,0.024486467242,0.51833033562,10.400047302,1.7739740609999999,1.2205108404,0.0,1.0514646769,1.3123013973,6
29.43564415,3399.2600098000003,2738.5036621,2763.8305664,0.0,-2.9900019169,256.39483643,0.9013266563400001,5863.665527300001,4085.9235840000006,4245.893066400001,0.0,-0.7793546319,792.26043701,48.562351227,9259.277343799999,7307.541992199999,7332.0556641,0.0,-4.3620090485,608.43652344,-1.2304769754,0.55712890625,0.28498184681,0.2734375,0.0,0.11261030287,0.13461662829,7.791697502100001,4.7246961594,0.6838924884800001,0.50508749485,0.0,2.2384777069,0.48830366135,8
2.6443727016,3312.8952636999998,1882.9240723,1899.9816895,443.91275024,-0.68921065331,308.53485107,12.024698257,7054.755859399999,1706.7878417999998,1686.331665,239.96432495,1.4950692654,531.39709473,3.0271594524000003,9937.5732422,3460.8625488000007,3466.8457030999994,204.56542969,0.048489313573,998.98907471,35.420303345,0.7314453125,0.07428625226,0.0673828125,0.001953125,3.7365045547,0.048510480672000006,-0.13127660750999998,16.80645752,5.183743,4.568284988399999,0.00038442781079,0.6892470121400001,3.0782091618000003,5
-0.5137602686899999,3796.8879395000004,1552.2833252,1519.4838867,0.0,0.11742892115999999,684.72180176,3.1080107689,5617.068359399999,1125.2050781,969.35510254,0.0,1.3441442251,684.66992188,0.17670434713,9614.5751953,2428.6765136999998,1830.3222656,0.0,0.9350118637100001,1750.6547852,12.673370361,0.2666015625,0.038017261773,0.0302734375,0.0,2.9152965546,0.027001377195000002,-0.213732481,11.958445549,4.53058815,4.4160013199,0.0,0.26827105879999996,2.1979277134,4
5.2102665901,3556.4941405999994,1609.5478515999998,1552.9627686,0.0,1.1218388081,281.28283691,4.5518531799,5512.5,1778.9533691,1722.6311035,0.0,0.99845612049,457.53082275,2.9218688011,9431.542968799999,3660.6259766000003,3552.9785155999994,0.0,0.30356034636,917.87646484,2.1456582546000003,0.39599609375,0.11167732625999999,0.111328125,0.0,0.53995549679,0.042757458985,2.3292050362,6.6054201126,1.5619349480000002,1.4706528187,0.0,1.1258134842,0.7962735295300001,5
3.6033580303,3551.9506835999996,1601.333374,1576.1490479000001,157.41911316,0.35423281789000005,434.8944397,29.48931694,5535.387207,927.96258545,816.43688965,151.06399536,4.6809267998,611.21160889,7.2053847313,9410.0097656,1725.0413818,1345.8251953,172.265625,2.1462757587,1450.5826416,61.904315948000004,0.404296875,0.028053924441,0.0205078125,0.00341796875,7.4967627525,0.039563637227,-0.19277882575999997,11.930686950999998,5.161751747099999,5.2789106369,3.9799680962e-05,-0.23393438755999998,2.2880539894,11
0.35656237601999996,3975.7663574000003,1885.8387450999999,1787.3076172000003,617.54614258,0.6950612068199999,578.5345459,16.805530548,7693.436035199999,1553.5545654,1388.0510254,261.04672241,3.1910943985,899.43096924,1.822327733,9711.4746094,3295.7524414,3036.1816406,312.23144531,1.2361578941,1772.2755127,53.771266937,0.77001953125,0.05842122063,0.04150390625,0.00244140625,6.6177020073,0.076559625566,-1.1086742878,17.541103363,7.216590404500001,7.3272237778,0.00095331587363,-0.041303377599,4.1371393204,3
3.1855275631,3584.7971191,1280.5465087999999,1126.7021484000002,0.0,1.7387707233,582.93066406,8.919667244,5862.4506836,932.90185547,741.11602783,0.0,2.5872004031999998,670.22479248,5.0192055702,9754.5410156,1921.9498290999998,1485.7910156,0.0,2.146125555,1633.475708,17.15968132,0.3251953125,0.034504141659,0.02783203125,0.0,3.1934084892000003,0.028444360942,-0.32345366478,10.773244858,2.8230092525,2.8275530338,0.0,0.33771267533,1.7259961366999998,7
5.6762237549000005,4371.005859399999,891.94036865,632.13391113,0.0,2.0448441505,624.57159424,25.680957794,7944.9838867,581.49768066,287.14007568,0.0,4.3195662498,800.60992432,11.104496002000001,11025.0,1094.7756348,355.29785156,0.0,2.9769134521,1641.8356934,162.34179688,0.99951171875,0.021852415055,0.0126953125,0.0,11.452456474000002,0.053194731474,5.281435012799999,18.356222153,3.5764663219,2.9056065083,0.0,2.1038608550999998,2.9807183743,11
-0.79760283232,3559.2709960999996,1961.3041991999999,2071.895752,0.0,-0.13133768736999998,642.65789795,0.82926493883,5687.365722699999,1328.7293700999999,1316.4229736,0.0,0.7891551852199999,719.16650391,-0.72009164095,9453.0761719,3168.6782227,3316.1132812,0.0,0.1788032949,1992.7548827999997,4.3939771652,0.22998046875,0.037024095654,0.03271484375,0.0,1.6530425549,0.023607162759,1.1360154152,11.983060837,5.240149021100001,5.3535280228,0.0,-0.6698672175399999,1.739436388,2
0.8169358968699999,3595.7490233999997,1130.8682861,1117.1165770999999,0.0,0.52799743414,444.16680908,19.246482849,5478.060546899999,747.36914062,633.63635254,0.0,2.7243893147000002,381.41967773,8.0712203979,9377.7099609,1411.7026367,1044.3603516,0.0,2.1785314083,965.57458496,12.930047035,0.1884765625,0.025697829202000002,0.025390625,0.0,1.7578642368000001,0.012271473184,3.9419198036000003,9.5373344421,2.3711428642,2.2959620953,0.0,1.2900881767,1.2537270784,6
-0.21476447582,3463.6625977,1284.9447020999999,1272.2042236,382.91885376,0.44454157351999996,540.92095947,4.4214034081,5457.8623047,853.27789307,683.51135254,117.38986969,1.7312786579,572.37011719,0.85091716051,9356.1767578,1761.7437744000003,1259.6923828,86.1328125,1.1000199318000001,1421.5758057,31.494094849,0.37353515625,0.027405271307,0.02001953125,0.0029296875,4.5849051476,0.027989335358000002,2.1125793457,11.977775574,2.189743042,1.4671490191999998,6.784390279800001e-05,1.5686553716999998,2.0710737705,6
0.5042968392399999,3453.546875,1416.753418,1125.4885254,0.0,1.2604175806,793.1918335,2.7398815155,5512.5,1347.6860352,1023.4351807,0.0,1.9639835358000002,818.73175049,2.2664506435,9377.7099609,2470.8574219,1658.0566406,0.0,1.9068632125999998,2075.2446289,5.2936220169,0.31103515625,0.06860280782,0.0615234375,0.0,2.1084594727,0.043316066265,-0.6462306976300001,11.00075531,2.3346741199000003,2.4074795246000003,0.0,0.4625916779,2.014103651,9
5.278178215,4022.1586914000004,1162.5947265999998,967.35223389,478.68566895,2.2620360851,579.75854492,36.032558441,7110.8662109,846.45825195,682.2109375,172.77941895,5.4959211349,814.23626709,16.082696915,10195.97168,1605.0322265999998,1345.8251953,86.1328125,3.525083065,1468.1105957,50.880737305,0.6962890625,0.040607318281999996,0.025390625,0.001953125,6.8336439133,0.07454831153199999,0.16399121284,16.112304688,3.7192595005,3.3147344589,0.00018023217853999998,0.7263186573999999,2.7328743935000004,11
0.6934233903899999,3671.0007324000003,1502.4119873,1361.7868652,559.22668457,1.0412694216,496.61016846,2.7649807930000003,5590.810546899999,1306.2802734000002,1106.75354,188.09442139,1.5350320338999999,689.92175293,0.70150101185,9399.2431641,2559.263916,2131.7871094,118.43261719,1.0507616997,1371.4545898,10.539178847999999,0.44970703125,0.060112901031999996,0.04638671875,0.00390625,2.7433950901,0.053903378546000004,23.394786835,11.585363388,0.7256056070300001,0.5907735824600001,9.0698604254e-06,3.2314047812999998,0.6906992197,7
1.4210752249,3526.7243651999997,1857.1086426,1757.5949707000002,0.0,0.86009639502,469.0189209,5.8723325728999995,6545.103515600001,1458.0761719,1350.7595215,0.0,1.5702352524,543.20550537,1.4725632668000002,9883.7402344,3375.7670898,3197.6806641,0.0,0.96529734135,1277.3969727,9.300270080599999,0.30078125,0.046305920928999995,0.041015625,0.0,2.2231829166,0.025972649455,1.7106766700999998,15.749871254,4.705766201,4.5974311829,0.0,0.40708515048,1.6710987091,9
3.9303500652,3637.9897460999996,1427.9493408,1388.0343017999999,0.0,1.2835528851,380.15658569,12.055638313,5654.269043,1053.8070068,942.32537842,0.0,2.532859087,509.80297852,4.6100859642000005,9528.4423828,2104.838623,1776.4892577999997,0.0,1.6030523777,1190.5488281,18.711820602,0.390625,0.042720623314,0.03515625,0.0,3.430450201,0.031203277409000002,-0.17312812805,13.416913985999999,4.1035776138,4.0849304199,0.0,0.16044329107000002,2.2281987667,2
