"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.4547599554,3677.3740233999997,1730.9310303,1780.8868408,0.0,-0.19315648079,534.40930176,6.8649106026,5867.6479492,1445.9158936,1375.7702637,0.0,1.9785164595,904.50933838,0.83080369234,9786.8408203,3214.0410156,3326.8798828000004,0.0,0.44949436188,1862.1693114999998,22.356405258000002,0.51611328125,0.054243985564,0.03955078125,0.0,4.3428606987,0.069041967392,-0.78647208214,12.230791092,6.007954120599999,6.7606735228999995,0.0,-0.5231318473800001,3.0777900219,10
0.58556520939,3340.0297852,2507.5566406,2455.1943359,1819.956543,1.0603134632,205.10531616,2.5727350712,4466.5126953,2275.550293,2111.401123,1152.1313477,1.4748998880000002,518.43951416,1.5972069502000001,8430.2490234,5133.1210938,4952.6367188,2260.9863281,1.2892422676000002,831.84234619,1.5677267312999998,0.38134765625,0.093589514494,0.06103515625,0.0029296875,1.4653223753,0.082662425935,-0.68445467949,9.423170089700001,2.6076145172,2.762501955,0.035539906472,0.15800388157,1.7864357233000001,0
4.2703456879,3518.6633300999997,1240.2403564,1117.3787842,0.0,1.6381541491,462.68310547,16.11665535,5805.7270508,892.41387939,727.4708252,0.0,3.8490879536000002,703.80853271,9.972367286699999,9560.7421875,1649.3328857000001,1248.9257812,0.0,3.1281805038,1381.5587158,24.493637085,0.42724609375,0.040831450373,0.03076171875,0.0,4.8070821762,0.050169877708,0.8955717086799999,8.1874752045,3.8370418549000003,3.9128944874,0.0,-0.6244567036600001,1.44008708,7
-0.512624681,2074.4428711,1517.8370361,1532.0028075999999,1050.6280517999999,-0.18423318863,175.91030884,-1.1190344095,2923.2883300999997,1927.1816406,1937.7674561000001,1192.8586426,-0.035446945578,324.93258667,-0.80172455311,5178.7353516,3358.5705566,3445.3125,1722.65625,-0.16469803452,617.92700195,-1.0282480717,0.2314453125,0.13216356933,0.126953125,0.04052734375,0.1396817565,0.035512074828,2.1378803253,10.455376625,2.0307517052,1.0565743446,0.26534789800999997,1.7103375196000001,2.0769784451,3
-1.2652778625,3522.800293,1664.0292969,1669.5125732000001,0.0,-0.03925043717,842.86187744,8.0110712051,5648.7397461,1010.0675659,934.05371094,0.0,1.9903302193,639.73474121,1.7995855808,9485.3759766,1778.6197510000002,1238.1591797,0.0,1.5595604181,1463.3544922,33.163158417,0.51513671875,0.044820427895,0.0361328125,0.0,4.854593277,0.043571561575,0.46929287909999995,8.5525350571,3.7831730843,4.0370879173,0.0,-0.62073451281,1.3486281633000001,2
0.058139257133,3555.3244629,1832.7625732000001,1704.6502686000001,901.01062012,0.8868597149799999,560.65924072,2.6526505947,5568.1166992,1372.1297607000001,1093.8685303,404.03829956,1.7266212702000001,819.56396484,0.35381248593000003,8710.1806641,2782.2629395,1981.0546875,398.36425781,1.1852449179,1949.4577637000002,14.49429512,0.3662109375,0.049701198936,0.03662109375,0.0068359375,3.6456651688,0.049431711435000004,0.8874738216399999,9.3122062683,2.1901278496,1.7668015956999998,0.00036965540494,1.0689650774,1.4821730852000001,6
7.358374595599999,2995.9726562,987.23040771,904.12017822,431.88027954,2.3225269318,353.5630188,4.6401538849,2803.3984375,585.71832275,492.25271606,126.68760681,1.8998320103,327.25994873,5.393522739400001,6664.5263672,1098.2369385,904.39453125,107.66601562,1.8790442943999999,851.79553223,8.1792373657,0.17578125,0.021722946316,0.0166015625,0.0029296875,2.392560482,0.01682129316,4.4727530479,10.075577736,1.4404617547999998,1.1895809174,0.0040972917341,1.6715021133,1.0230289698000001,9
0.42905959486999995,3433.2807617,1477.1368408,1473.0163574,734.70031738,0.28603070974,266.28390503,4.0402359962,5580.8618164,1355.4445801,1300.9741210999998,369.39074707,1.206222415,414.52981567,0.49651834369,9657.6416016,2772.4047852,2691.6503906,452.19726562,0.51944679022,849.27459717,8.234985351599999,0.37939453125,0.06697230041,0.06201171875,0.005859375,1.9226709603999999,0.034582599998,0.6102988719899999,8.9152622223,2.3504121304,2.2053594589,0.00011181798618000001,0.6755629181899999,1.4056434631,10
4.6214785576,3479.9020996,1596.7016602,1558.244873,0.0,0.33072808385,403.40280151,10.552207947000001,5515.7133789,1380.4766846,1303.2154541,0.0,1.8794568777,506.73760986,4.9203834533999995,9399.2431641,2891.7907715,2637.8173828000004,0.0,1.3220216036,1104.5928955,4.2193851471,0.24658203125,0.059217382222,0.056640625,0.0,1.3001254797,0.027669578791000002,0.57390499115,12.526236534,5.1007504463,5.0664310455,0.0,-0.22676260769,1.9693660736,10
1.5894423723,3579.7980956999995,2293.6796875,2382.6303711,0.0,-1.3648102283,595.66046143,-0.27438470721,5752.014160199999,2100.2197266,1952.635498,0.0,0.47640594840000006,1060.782959,-0.35397812724,9657.6416016,4852.6171875,5297.1679688,0.0,-0.8443165421500001,2034.833252,4.371322155,0.453125,0.09293929487500001,0.05908203125,0.0,2.2106351852,0.09784063696900001,2.059305191,10.795059204000001,5.918639183,6.414642334,0.0,-1.5202896595,1.9875051975,1
0.5755075216300001,3223.6171875,1542.8859863,1559.8665770999999,333.09561157,0.20240597427,389.10754395,2.7607929707,4640.446777300001,1128.505127,1092.118042,156.4682312,1.0302522182,509.73077393,0.3527957201,8236.450195300002,2520.7546386999998,2422.4853516,107.66601562,0.50278663635,1245.2736816,2.5043931006999998,0.271484375,0.047598496079000005,0.041015625,0.001953125,1.3366835117,0.035910945386,-0.56916856766,20.230676651,6.0583052635,4.8254160881,0.00079559913138,0.67571210861,4.2564415932,5
2.0416109562,3756.1723633,1691.5704346,1767.9427489999998,0.0,-0.19935278594,480.27752686,8.1802873611,7737.604492199999,1339.1298828,1307.5699462999999,0.0,1.7485569715,734.98742676,0.79105275869,10389.770508,3102.2407227,3369.9462891000003,0.0,0.092415124178,1585.4030762,29.780067444,0.69580078125,0.047881204634999994,0.03759765625,0.0,4.3212981224,0.049573838711000004,0.44679141045000004,15.020993232999999,5.617565155,6.0429697037,0.0,-0.27251383661999995,2.5723633766,12
-0.070252016187,3133.2888184,2021.6496582000002,2213.7880859,186.13693237,-0.86188554764,630.96282959,0.35290789604,5341.2802734,1799.7955322,1759.0422362999998,73.376846313,0.55272448063,969.75299072,-0.7231819629699999,9065.4785156,4027.1428223000003,4489.6728516,43.06640625,-0.35421320795999994,1958.0605469,6.2529735565,0.3837890625,0.061687808484,0.0400390625,0.0,2.2221078873,0.061897002161,1.198641777,17.480703354,4.6671361923,4.0558333397,0.00033261874341000003,1.2817715406,3.6600923538,12
0.22608360648000003,3631.3500977,1922.3752441,1967.7479248,349.81573486,0.067535594106,538.78796387,1.0299241543000002,6803.642578100001,1956.3291015999998,1750.6342773,86.915084839,0.9086253047,1010.4643555,-0.36751776934,9043.9453125,3962.3093261999993,3929.8095703000004,75.36621093800001,0.21756695211,1856.2276610999998,3.1182656288,0.69287109375,0.10284215212000002,0.0732421875,0.00244140625,1.5395208597,0.08976238220899999,1.9010896683,19.261123657,3.6786651611,2.1398591995,0.00033066430477999995,1.6546905041,4.2034702301,12
35.658691405999996,3386.4819335999996,1016.9677124,984.90264893,0.0,2.2846794128,210.52410889,56.909133911000005,5709.7055664,816.45117188,811.56829834,0.0,4.8805246353,306.65939331,52.528812408,9689.941406200001,1384.3869629,1324.2919922,0.0,4.8046088219,594.60559082,35.149501801,0.39404296875,0.042224466801000005,0.03955078125,0.0,3.6250078677999995,0.027797361836,1.0108456612,8.3755426407,3.1868007183,3.2771201133999996,0.0,-0.062395513058,1.1077851056999999,3
6.1704325676,3343.1391602,673.22174072,558.28991699,264.70510864,2.1735990047,343.09289551,11.921746254,4793.224609399999,515.29498291,447.73028564,184.95536804,2.3910820484,238.58447266,15.797933578,8710.1806641,859.23266602,699.82910156,204.56542969,3.1783518791,548.05291748,11.204786300999999,0.17724609375,0.029886689037,0.0283203125,0.00390625,1.7511726618,0.010499903932000001,1.5323281288,9.6003112793,1.6995317936,1.411694169,0.0004889763658900001,1.1773887873,1.2304809093,7
15.68047142,3704.190918,1179.5670166,1103.0839844,0.0,3.4444835186000002,427.28103638,42.972137451,5997.3867188,787.93243408,703.89154053,0.0,6.067713260700001,510.7197876,24.443696976,9657.6416016,1431.2141113,1162.7929688,0.0,4.5246229172,1191.831665,61.339393616,0.2587890625,0.028289183974,0.02587890625,0.0,6.9211583138,0.017731947823999998,2.8718652725,6.5751161575,1.4696203469999998,1.3186804056,0.0,1.2020189762,0.85775673389,11
7.7612724304,3558.7341309,1035.4509277,920.03399658,0.0,2.162699461,423.36450195,34.714603424,6166.337890600001,858.22058105,732.60040283,0.0,5.2569155693,624.03991699,22.637277603,9625.3417969,1502.7943115,1378.125,0.0,4.1211972237,1148.0928955,44.513587951999995,0.45556640625,0.047108855098,0.037109375,0.0,5.986325740800001,0.043552562594,7.713602066,5.5114626884,0.7540204525,0.53498923779,0.0,2.5007636547,0.77830666304,7
0.3343923986,3575.3920898,1309.3059082,1095.3548584,256.23046875,0.88456475735,707.5725708,13.251764297000001,5425.0322266,905.92266846,722.37792969,253.81632996,3.1390607356999998,605.55114746,13.609474182000001,9506.9091797,1563.9141846,1141.2597656,226.09863281,3.3361048698,1381.201416,36.442489624000004,0.21728515625,0.031990002840999995,0.0302734375,0.0087890625,3.9545490742,0.013025760651,28.577484131,15.605295180999999,0.67586839199,0.13805089891,1.6621001122999997e-05,4.6114530563,1.4158492087999999,6
-0.09463651478299999,3702.9736328000004,1861.8632811999998,1819.8009033,662.16375732,0.26683282851999995,483.74176025,1.3778748512,5185.0004883,1574.5571289000002,1501.9610596,265.37658691,0.8085087537800001,520.96075439,0.56756001711,9302.34375,3364.4086914000004,3240.7470703000004,344.53125,0.63231056929,1274.6575928,2.5524458885,0.31298828125,0.057492826134,0.0537109375,0.00244140625,1.1270779371,0.030898433179000002,-0.40687203407,18.21824646,8.2767963409,8.1993942261,0.00064122240292,-0.060038037598,3.5657732487000002,12
20.755373001,3614.8666992,511.87741089,381.48641968,235.16880798,4.5161547661000006,488.06747437,43.286376953,5615.5,482.00228882,391.79745483,178.13349915,6.295155048400001,490.97668457,34.839366913,9453.0761719,802.19348145,624.46289062,161.49902344,5.8700828552,1086.2675781,76.085220337,0.47607421875,0.032593268901,0.02734375,0.00830078125,6.8772087097000005,0.023321436718,3.0230650902,10.154290199,1.3401048183,0.9424211978899999,5.833591785600001e-05,1.551060915,1.2209707499,7
-0.65439635515,3531.4731445,1993.8652344,2115.90625,591.20678711,-0.5790940523100001,586.27697754,-0.62382388115,5139.0239258,1938.8743895999999,1908.5936279,212.77180481,0.14835856855000001,866.77716064,-0.84334546328,9280.8105469,4051.4045409999994,4295.8740234,129.19921875,-0.15981359779999998,1823.3669434,1.3303982019,0.33984375,0.09073061496,0.0771484375,0.00341796875,1.1473766565,0.058948870747999996,1.5328602791,10.495009422,2.1272976398,1.7906558514,4.9422692427e-06,1.0981521606,1.5209795237000001,10
65.286781311,3687.4238280999994,915.8805542,889.65039062,0.0,6.8645710945000005,244.77348328,48.164749146000005,5740.1826172,826.54974365,756.67645264,0.0,5.1902675629,345.43060303,36.955104828,9722.2412109,1877.9346924000001,2153.3203125,0.0,3.9513115883,716.97930908,4.3549170494,0.26171875,0.056268338114,0.0478515625,0.0,1.9286725521,0.032541297376,1.0880441666,13.931508064,5.0443687439,5.0568580627,0.0,0.14310136437,1.9311372042,7
0.80860519409,3665.4538574000003,1219.4534912000001,1025.5639648,0.0,1.1816363335,472.84481812,8.1070966721,5525.193359399999,916.99053955,751.61297607,0.0,1.4753735065,376.96398926,4.3666944504,9410.0097656,1563.3270264,1227.3925781,0.0,1.3975234032,905.74005127,-0.20602476597,0.15283203125,0.045165032148,0.0380859375,0.0,0.8229925036399999,0.024903973565,6.1442146301,4.7371425629,0.6172046065300001,0.5824509859100001,0.0,1.6979539394,0.47878476977,7
3.300860405,3389.2404784999994,1350.3851318,1330.9237061,478.67163086,0.51941609383,272.72991943,18.384973526,5750.623046899999,1205.5826416,1195.8846436,219.55737305,1.9358882903999999,360.57730103,8.7194957733,9420.7763672,2416.9841309,2357.8857421999996,204.56542969,1.3892017603,747.01898193,2.9630634785,0.23583984375,0.055096697062,0.05322265625,0.0048828125,0.96042579412,0.024376088753,1.3622994422999999,16.282922745,4.5288805962,4.259541034700001,1.7202504523e-06,0.81907993555,1.8785126209,3
9.1665258408,3899.9541016000003,1152.6265869000001,1149.1021729000001,0.0,1.3852469921000001,410.55899048,41.712371826,6134.986328100001,909.03009033,876.14239502,0.0,4.4177536964,438.25866699,30.654619216999997,10325.170898,1644.6707764,1453.4912109000002,0.0,4.1763238907,913.83081055,51.740974426,0.50537109375,0.045316997916,0.041015625,0.0,4.6596112251,0.030043972656,-0.9485149383499999,13.189460754,4.5035266876,4.299046039599999,0.0,0.12383127212999999,2.7460796832999996,3
0.25263112783,3924.1938477,1419.4873047,1319.5527344,324.62692261,0.57633030415,539.01025391,16.440769195999998,7289.982421899999,1317.1026611,1193.954834,262.62365723,2.6938972473000002,682.05157471,2.9665014744,9270.0439453,2686.4694824000003,2325.5859375,355.29785156,1.3677442074000001,1386.3479004,97.88229370100001,0.7958984375,0.062870942056,0.05615234375,0.00634765625,8.0256557465,0.05080037564,1.0941901207,11.179146767,5.5471529961,5.7628736496,0.00032669541542000005,-0.66934710741,1.7200233936000002,8
0.76165306568,3400.1269530999994,1066.4171142999999,1009.3381957999999,424.3364563,0.72885161638,331.08810425,17.241340637,5750.0200195,890.18060303,807.22399902,193.16625977,2.7977790833,342.33624268,6.627509594,9614.5751953,1651.2753906,1356.5917969,193.79882812,2.07568717,769.85925293,25.137208939,0.3271484375,0.047243133187,0.0439453125,0.00341796875,3.5361526012,0.021880397573,1.0004997253,12.828232765,3.6442322731,3.5774412155,1.2758481489e-06,0.49248588085,1.8891165257,10
6.9097599983,3479.3803710999996,899.59625244,768.98291016,0.0,2.2906646728999998,431.9336853,70.098602295,5530.4023438,534.83929443,477.46917725,0.0,6.6767821312,265.18704224,52.249504089,9463.8427734,756.46136475,635.22949219,0.0,6.9728746414,734.39135742,7.0693669319,0.14453125,0.029181143269000002,0.02685546875,0.0,1.5284260511,0.010103237815,5.466362953200001,8.8982048035,1.1974163055,0.95843786001,0.0,1.7913208008000001,0.9645869731899999,9
4.380689621,3341.0861816,1295.3729248,1255.7833252,688.19140625,1.1864857674,238.46815491,11.362977982,5497.8881836,1161.0155029,1080.1003418,545.3706665,2.0432200432,328.415802,4.9975633621,9366.9433594,2245.5810546999996,2002.5878906,721.36230469,1.5546267033,731.84466553,4.7341432570999995,0.2568359375,0.059519331902,0.052734375,0.01513671875,1.8649501801,0.026282766834,4.4596714973000005,16.083524704000002,8.901717186,9.3378543854,4.653643190999999e-05,-1.8213909864,2.3147721291,10
1.0291825533,3141.8486328000004,1586.3897705,1596.013916,153.49998474,-0.4590912461300001,522.52380371,1.9873727559999999,4444.9814453,1205.9068604000001,1090.8521729000001,88.45462036100001,1.1705204248,674.22088623,-0.15195003152,8021.1181641,2832.3095703000004,2928.515625,32.299804688,0.16351079941,1507.793457,4.7673268318,0.3701171875,0.055591654032,0.04052734375,0.00146484375,1.9385226965,0.049167312681999996,0.20951366425,24.128751755,7.8575458526999995,7.3423357010000005,0.00084593385691,0.46073657273999996,4.1460700035,5
-0.5560952425,3447.3190918000005,1456.7640380999999,1287.7628174000001,0.0,0.47902005911000006,675.22735596,5.822463989299999,6460.3945312,1068.4790039,834.91278076,0.0,1.8961381912000002,741.66436768,1.3110533953,9560.7421875,2220.6047363000002,1636.5234375,0.0,1.2829642296,1711.7938232000001,36.556072235,0.56982421875,0.039823342115,0.0283203125,0.0,5.0344991684,0.045303694904,2.1352128983000003,14.902915955,5.1119680405,4.6005420685,0.0,1.3374472857,2.7121801376,1
0.5661714673,3347.3684082,1186.0645752,1146.9487305,383.16500854,0.6248062849,282.80630493,2.3531272411,5264.9257812,1195.277832,1151.081543,155.00057983,0.9868115782700001,414.21789551,1.4371116161000002,9237.7441406,2346.3779296999996,2304.0527344,150.73242188,0.7338026762000001,830.17718506,5.0454120636,0.39697265625,0.066952086985,0.0595703125,0.00146484375,1.5995006561000003,0.036151081324,1.9334797859000001,13.531766890999998,2.4442038536000004,2.3837504387,1.8448796254e-05,0.6838641762700001,1.147351265,2
2.6904613972000004,3679.8244629,954.65887451,911.38635254,391.98086548,1.2478373051,376.10641479,14.708902359000001,5956.7958984,682.21105957,596.3394165,134.35134888,3.0288410187,481.12994385,4.786740303,9776.074218799999,1301.5007324,882.86132812,118.43261719,1.8098148108,1074.3342285,69.07509613,0.375,0.030809259042000003,0.02734375,0.00390625,6.9122576714,0.027798829599999998,-0.31361675262,7.394032001499999,2.4267396927,2.2991745472,0.00011835700570000001,0.26656132936,1.2285786867,9
-0.052677419036999996,3851.6206055,2184.4121094,2236.0812988000002,0.0,-0.44663339853,593.97399902,1.8725272416999998,5876.998046899999,1722.8763428,1586.8565674000001,0.0,1.1637983322,895.83856201,-0.78922778368,9420.7763672,3850.7768555,3725.2441405999994,0.0,0.22019638121,2051.8920897999997,12.51364994,0.5810546875,0.061138864607,0.0458984375,0.0,3.0883083344,0.06077837944,-0.9003527164499999,23.175283431999997,9.895452499400001,10.048100471,0.0,-0.041469093412,5.5420694351,12
11.935109138,3361.8239746,1068.7811279,974.01660156,0.0,2.9775314331000002,439.87646484,27.529632568,5607.6323242,716.54089355,586.99475098,0.0,5.0567784309,628.95562744,18.993120193,9420.7763672,1297.9520264,936.69433594,0.0,4.079506874100001,1305.1550293,36.015678406,0.43310546875,0.032986123115,0.02490234375,0.0,5.9281454086,0.045394506305,0.6287331581100001,11.522407532,3.8244328499,3.8909964561000003,0.0,-0.0032408498228,1.7464478016,10
0.19182826579,4457.949707,1722.0704346,1679.8114014000002,597.70135498,0.35844579339,451.09356689,21.070049286,9005.691406200001,1683.1123047000003,1368.5462645999999,273.24261475,4.3254919052,1293.0847168,4.6072878838,10680.46875,3371.0742188,2928.515625,366.06445312,1.781816721,1769.3210449,29.010547638000002,0.86376953125,0.08588692545900001,0.05908203125,0.00927734375,5.3636889458,0.12636430562,-0.04620051384,14.060069084,6.4431800842,6.5934529305,8.9805136668e-05,-0.42541378736,2.7040233612,10
5.0517168045,3302.4833984,1077.62146,1067.592041,0.0,0.19542381167,203.56072998,1.0853765011,5177.2861328,1556.0780029,1513.9278564,0.0,0.24023510516,346.76150513,-0.32097387314,9076.2451172,2611.1425781,2444.0185546999996,0.0,0.19964700937,681.16418457,1.3285446167000001,0.28564453125,0.11557215452,0.1103515625,0.0,0.62019485235,0.033809650689,0.10774827002999998,6.4958734512000005,2.5742688178999997,2.4927210808,0.0,0.430231601,0.9125432968100001,6
2.2066574097,3627.2585449000003,2200.0651855,2290.0454102,353.90270996,-1.0810552835,435.49859619,-0.085285589099,4250.840332,2036.0330811000001,2075.5754395,73.37747192399999,-0.46540856361,684.42767334,0.55573046207,8354.8828125,4444.165527300001,4683.4716797,21.533203125,-0.8865082263899999,1482.475708,-0.26095744966999995,0.34033203125,0.075462788343,0.06982421875,0.0,0.49053612351000003,0.048058513552,3.5997114182,3.0523228645,1.7753437757,1.8869476318,0.001268973574,-1.9758445024000002,0.5791695118,2
1.2338677645,3934.0395508,2264.7705078000004,2249.2827148,0.0,-0.21464569867,489.27490234,0.8786628842399999,6049.287597699999,2047.0352783,1989.5786133000001,0.0,0.40332421659999995,676.06860352,-0.70492166281,9754.5410156,4464.9726562,4263.5742188,0.0,0.1115500778,1672.4349365,3.8557324409,0.470703125,0.08479746431099999,0.0791015625,0.0,1.361839056,0.045631747693,0.24433970450999998,10.82826519,3.3007860183999997,3.0348544120999996,0.0,0.62997412682,1.5450965166,10
-0.60164183378,2497.4907227,1516.4914551,1470.7319335999998,755.77709961,0.38995322585000003,295.76541138,1.60275805,3395.3312988000007,1374.0616455,1299.251709,529.54937744,1.1022406815999999,390.48519897,-0.015570592135,6287.6953125,2782.5019531,2659.3505859,785.96191406,0.64429700375,833.14031982,8.4609146118,0.291015625,0.063947588205,0.05712890625,0.01220703125,2.4166390896000003,0.028243165463,0.075399398804,14.47068119,4.1511917114,4.0476140975999995,0.11038056015999999,0.43439391255000004,1.8234522343000001,4
-0.5880855321899999,3502.5964354999996,1962.6495360999998,1937.7607422000003,669.2567749,0.089657031,526.76300049,2.7267713547000003,5534.201660199999,1610.2539062,1448.5338135,376.30230713,1.4479795694,751.10211182,-0.8159046173100001,9485.3759766,3564.1569824000003,3219.2138671999996,473.73046875,0.4899239838100001,1768.651123,16.811178207,0.4306640625,0.066292114556,0.05322265625,0.0087890625,3.7773005962,0.052735455334,0.17902350426,16.791625977,6.9286856651,6.9879884720000005,2.5773784728e-05,-0.25922253728,2.9584789276,1
30.989171982,3423.0637206999995,1548.4876709,1542.6802979000001,0.0,-2.8844780922,206.22198486,15.612751960999999,5509.621582,1345.7631835999998,1263.1929932,0.0,1.9480035305,374.3659668,9.622095108,9388.4765625,2947.1474609,2842.3828125,0.0,0.58479005098,693.0012207,4.4851322174,0.224609375,0.056294869632,0.0478515625,0.0,1.8458012341999999,0.02834504284,2.8244147301,8.5433616638,1.8115102053,1.8227281569999998,0.0,0.7394605279,1.0348467826999999,2
-0.007432166952600001,3235.3847656,1394.7886962999999,1257.5002441,0.0,0.66768980026,743.37554932,4.4935221672,5590.767578100001,1255.6190186,1109.9755859000002,0.0,1.7933603525,890.60040283,1.0380307436,9313.1103516,2531.7121582,2099.4873047,0.0,1.2665817738,1895.4063721,28.584537506,0.55078125,0.055528420955,0.05224609375,0.0,4.6682267189,0.060208916664,0.3505153656,17.075668335,7.692781448400001,8.4268226624,0.0,-1.0188931227,3.260594368,10
-0.32296040653999997,3654.6911621,1609.4575195,1567.7764892999999,670.2008667,0.36238101125,451.99871826,2.1276042461,5434.3505859,1275.4477539000002,1167.7545166,347.14944458,1.1758509874,514.31787109,0.03162349388,9334.6435547,2835.5812988000002,2540.9179688,333.76464844,0.72725069523,1285.8675537000001,9.1605625153,0.29638671875,0.050913795829,0.04443359375,0.005859375,2.3592815399,0.028375931083999998,-0.43585109711000003,8.166510582,2.6577131748,2.7502253056,9.451539517600001e-05,-0.017213461921,1.1305611134,4
2.4380228519,3643.4794921999996,1663.5251465,1613.326416,0.0,0.059680387378,378.88827515,11.135580062999999,5720.087890600001,1366.7727051,1284.0546875,0.0,2.1478586197,483.90872192,1.7978060246,9679.1748047,2789.5810546999996,2594.7509766,0.0,0.8377553224600001,1050.0218506,28.99581337,0.45849609375,0.057853624225000004,0.0537109375,0.0,3.7878587246,0.034428942949,1.8811659813,13.662879944,4.0099554062000005,3.7308859825,0.0,1.0430021286,1.8989458084,10
6.1481146812,3561.7258300999997,510.08343506,260.30648804,160.24423218,2.8325955868,759.02020264,6.5326032639,6827.997558600001,675.37780762,199.57119751,35.830615996999995,2.9145977497000004,1550.43396,6.3867545128,9517.675781200001,1028.317749,301.46484375,21.533203125,2.8897695541000004,2320.7944336,6.9925832748,0.4697265625,0.041823286563,0.0146484375,0.00048828125,2.9455001354,0.087606295943,-0.27434945106999997,9.8039302826,4.0345892906,3.8494625092000003,0.00042096950347000005,0.40862905979,2.4526460171,8
1.8816796541,3093.3217773,1370.5927734000002,1193.1413574,786.41571045,1.6712936163,446.965271,6.839422226,3920.5107421999996,1170.7808837999999,1072.5020752,491.06063843,2.4149425030000002,431.27770996,5.417099475900001,7332.0556641,2077.6403809,1722.65625,570.62988281,2.4574677944,1103.7277832,-0.34199291468000004,0.1630859375,0.054158978164,0.0595703125,0.0,-0.20157700776999998,0.024257909507,-1.1873079538,5.1466221809,2.3456356525,2.7467899323,0.00087408098625,-0.40639996529,1.3182924986,9
0.10029418021,3217.574707,1762.704834,1860.1262207000002,0.0,-0.7400449514399999,450.51815796,-0.22902409731999998,5527.1381836,1583.0772705,1483.2894287000001,0.0,0.44482609630000003,756.2354126,-0.75816339254,9431.542968799999,3435.1608886999993,3639.1113280999994,0.0,-0.38892796636,1443.682373,4.5658335686000004,0.36865234375,0.06396034359899999,0.04833984375,0.0,1.9265818596000002,0.054157450795,0.84003734589,10.344161033999999,4.9706907272,5.24305439,0.0,-0.9664640426600001,1.8850769997,11
2.4357438087,3183.2438965,1049.3759766,987.7699585,372.33847046,1.3603382111000002,356.18081665,11.287936211,5615.474609399999,552.30126953,442.86868286,173.08149719,2.6961257458,356.53103638,5.3331112862,9453.0761719,920.51281738,581.39648438,107.66601562,2.0306489468,845.9263916,37.81671524,0.21142578125,0.019312713295,0.01513671875,0.00341796875,5.3353490829000005,0.017679763958,5.1410017014,7.1874828339,1.2444121838,0.9521656036399999,4.3421674491e-05,1.9593734741,1.00920856,6
18.89765358,3549.5546875,2790.2160645,2860.6948242,0.0,-3.9969608784,523.24725342,8.3520231247,6285.015625,3885.9980469000006,3960.6882324000003,0.0,-2.213332653,868.84954834,21.710990906,9334.6435547,7239.4443359,7353.588867199999,0.0,-4.367562294,1316.5772705,-0.47883108258,0.5732421875,0.23384477198000003,0.2119140625,0.0,0.43824005127,0.11619609594000001,1.7999548912,7.0749864578,1.8677377701,1.7162122726,0.0,0.93933069706,0.91595727205,7
-0.96606218815,3354.2250977,1691.2241210999998,1690.8961182,0.0,0.031248552725,384.16421509,-0.13837444782,5512.5,1803.5321045000003,1779.3725585999998,0.0,0.20853859186,526.12414551,-0.83226138353,9420.7763672,3465.9350585999996,3337.6464844,0.0,0.29159203172,1181.161499,-0.24005629121999997,0.2255859375,0.097390010953,0.09814453125,0.0,0.047195035964,0.030305003747,-0.74104261398,5.5918631554,2.8506112099000003,3.112783432,0.0,-0.52187412977,1.1203505993,4
1.3814311028,4288.9799805,1756.5030517999999,1648.6038818,531.83172607,0.9023185372399999,540.86889648,17.912086487,7274.770019499999,1384.2050781,1150.7255859000002,244.21229553,3.5698580742000003,925.31011963,2.9391770363,10239.038086,2976.5993651999997,2508.6181641,215.33203125,1.4306763411,1792.7652587999999,47.897293091,0.78125,0.057393465191,0.04052734375,0.0,6.6169419289,0.084285058081,-0.11052489281,13.381653786,5.0157270432,5.0010933876,7.605044083900001e-05,-0.050231266766999995,2.1781389713,10
7.3862919807,3368.5231934,1276.0515137,1259.9343262,502.18902588,0.8933616280600001,245.23681641,31.110677719,5656.7758789,1107.1450195,1097.7265625,177.29455566,2.1347064972,285.50582886,13.815391540999999,9506.9091797,2135.6154785,2024.1210938000002,139.96582031,1.6279354094999998,648.39465332,2.2984189987,0.16259765625,0.055541865527999994,0.05517578125,0.001953125,0.27555650473,0.018368283287,4.1537942886,15.809308052,9.0030174255,9.3650865555,3.2406034734e-05,-1.6272403002000002,2.2318515778,10
