"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
31.445783615,3507.0292969000006,1122.0067139,1083.5548096,0.0,5.0089063644,325.98208618,1.2608865499,5062.7080078,1482.9465332,1458.7618408,0.0,0.82116389275,506.02078247,8.442700386,9119.3115234,2681.8068848000003,2680.8837891,0.0,1.9230737686000001,981.22955322,0.23667508364,0.30859375,0.10394421220000001,0.0966796875,0.0,0.7790700793299999,0.053495258093,0.14786624908,9.571879386900001,1.8703199625,1.2976241112,0.0,0.96119230986,1.7307418584999998,Folk
0.5165488719899999,3211.5744629,1820.8503417999998,1980.7862549000001,449.34686279,-1.2040882111,403.58566284,-0.6638327240899999,5362.2060547,1232.9122314,1379.5291748,84.137145996,-0.4101652205,553.8927002,-0.92314088345,9410.0097656,3075.3427734,3757.5439453000004,43.06640625,-0.71680480242,1671.0582275,-0.48596206306999995,0.16796875,0.033639665693000004,0.02783203125,0.0009765625,0.65586918592,0.027151353657,12.924077034000002,16.151987075999998,1.1778608561,0.61393463612,2.8536203899000002e-05,3.0379440784,1.4201244116,Experimental
1.2712781429,3215.9907227,1197.3221436,1187.0020752,445.14852905,0.61108201742,373.91952515,5.0157718658,5436.3256836,910.06951904,899.14746094,149.22303772,0.56119436026,311.6300354,4.9221448898,9334.6435547,1861.3638915999998,1798.0224609000002,161.49902344,1.0402501822,702.76452637,1.1697115898000001,0.13330078125,0.035993769764999996,0.03564453125,0.0029296875,0.3161458075,0.014761899598,1.5008711815,8.9312496185,3.463445425,3.5193767548,2.3076363505e-05,-0.45114800334,1.1492749453,Rock
44.900623322,3446.2597655999994,847.10119629,844.86212158,0.0,0.20581685007,157.48765564,68.116340637,5708.2993164,801.35162354,800.42944336,0.0,2.7846107483,211.87197876,118.65036774,9194.6777344,1442.2463379,1453.4912109000002,0.0,4.3254060745,335.21603394,0.21331453323,0.140625,0.050975751131999994,0.05078125,0.0,0.10516024381000001,0.020451074466,0.55468964577,10.838749885999999,4.5417060851999995,4.3833093643000005,0.0,0.12893305719,1.6284480094999998,Experimental
0.5621902346600001,3328.4631348000003,1417.2149658,1360.7409668,699.77429199,0.7775996923399999,326.79248047,11.288897514,5634.25,1074.8334960999998,977.17431641,261.15029907,2.3833241463,411.09320068,2.3297688961,9442.3095703,2308.574707,2099.4873047,150.73242188,1.157128334,864.02734375,44.186496735,0.34130859375,0.039646074175999996,0.03466796875,0.00390625,5.271112442,0.027495162562000002,-0.45431208611,8.3976325989,3.6398890018,3.7194104195,2.0768517061000002e-05,-0.29926550388,1.7283592224000002,Rock
-0.19083504379000002,3695.1311034999994,1638.4770508,1643.5350342,0.0,0.33673045039000005,462.68347168,4.9338126183,5598.3491211,1401.279541,1237.7392578,0.0,1.7704683542,691.48291016,-0.0648502931,9603.808593799999,2996.512207,2917.7490234,0.0,0.63697874546,1571.5655517999999,23.953744888000003,0.53759765625,0.055753029883,0.04296875,0.0,4.0347309113,0.050498846918,-0.10686182976,15.48773098,5.0431241989,5.0510964394,0.0,0.38789740205,2.7524752617000003,Rock
5.5119419098,3715.6787108999997,1056.4870605,1006.9151001,0.0,1.3266997337,388.43469238,15.292135239,5602.449707,719.809021,626.48614502,0.0,2.3948187828,367.7532959,12.488677025,9549.9755859,1160.9002686,958.22753906,0.0,2.6107482909999997,906.76379395,1.4419090747999999,0.20556640625,0.037053123116,0.0244140625,0.0,1.4426374435,0.033887624741,0.0060596466064,4.419667243999999,1.6737970113999998,1.8090872765000001,0.0,-0.42901119590000003,0.7253804206800001,Experimental
-1.0469890833,3502.0141602,1983.9833984000002,1991.026123,288.37686157,0.066936865449,710.96606445,1.1551016568999999,6471.0756836,1923.1319579999997,1569.0550537000001,40.390651703,1.1935064793,1325.9758301,-1.1490944624,9851.4404297,3939.2424316,3434.5458983999997,32.299804688,0.33825674653000004,2438.6435546999996,9.8923015594,0.6318359375,0.068068861961,0.033203125,0.001953125,3.2508466244,0.11372936517000001,0.80350971222,17.32475853,7.1959996223000005,7.6865849495,2.1723499231e-05,-0.6474257707600001,2.6916372776,Electronic
0.29512515664,3560.2165526999997,1262.4685059,1222.6153564,0.0,0.58222270012,454.80593872,3.5847325325,5522.284668,922.31048584,846.45111084,0.0,1.1368787289,494.94177246,1.3347642422,9377.7099609,1913.0462645999999,1711.8896484000002,0.0,0.97600340843,1231.7524414000002,21.319637299,0.40673828125,0.036880031228,0.03271484375,0.0,2.5898544788,0.026514371856999997,0.92814946175,9.6649951935,2.3942511081999998,2.3521933556,0.0,0.68239146471,1.4178014993999999,Rock
0.30466559529,3401.3781738000007,2141.4482422,2142.598877,1327.9503174000001,0.15239968896,249.51611328,1.2557317019,5423.646972699999,1991.6242676,1991.6711426,892.58880615,0.25703069568000003,350.86746216,-0.23132251203,9323.8769531,4185.576660199999,4177.4414062,1593.4570312,0.15539877117,1020.888855,0.7497641444200001,0.2548828125,0.10509888082999999,0.10400390625,0.0166015625,0.29300406575,0.023451939225,-0.38515305519000004,10.328454971000001,4.7406430244,4.7409687042,0.00010976532212,0.09582293778699999,1.4448586702000001,International
1.1353027821,3984.4411621,1699.7073975,1651.9381104000001,0.0,0.1055207178,505.77325439,7.7228097916,7747.176269499999,1211.3065186,1131.4515380999999,0.0,1.4916160106999998,577.48297119,2.0238866806,10195.97168,2460.220459,2293.2861328000004,0.0,0.9613162875200001,1295.6807861,29.848457336,0.5185546875,0.039145413786,0.0341796875,0.0,3.1941766739,0.029969774186999996,0.2134077549,16.979867935,4.4793391228,3.7750873566000003,0.0,0.79859793186,2.8372161388,Hip-Hop
4.2089605331,3991.8225098000003,1355.6783447,1414.4300537000001,0.0,0.89719980955,489.90203857,26.236810684,6693.486328100001,1014.2607422,1018.2272339,0.0,3.7581465244,545.88415527,12.680181503,10023.706055,2026.9260254,2024.1210938000002,0.0,2.4606246948,1231.956543,91.95301818799999,0.640625,0.042529780418,0.03857421875,0.0,7.7085876465,0.030554944649,0.31276893616,14.415077209000001,5.4445924759,5.890160560599999,0.0,-0.1379634887,2.5834276676,Rock
12.48813343,3662.2446289000004,862.09179688,716.37243652,0.0,3.3991363049000003,514.8482666,32.194114685,6098.2373047,719.88098145,599.78289795,0.0,5.5680146217,685.8538208,25.432292938000003,9399.2431641,1273.1027832,1076.6601562,0.0,4.9951057434,1320.9680176,44.30966568,0.50244140625,0.04419230669700001,0.03662109375,0.0,6.522589683500001,0.053078912198999996,-0.7661051750200001,14.222830772,5.1589226723,5.59177351,0.0,-0.29633191228,2.7940101624,Rock
-0.7314966320999999,3729.4848633,1477.2229004,1492.2032471,164.02984619,0.30866682529,658.67059326,0.009509761817799998,5490.5664062,1078.8074950999999,816.67382812,42.654014587,0.94320517778,881.30358887,-0.9789195060700001,9323.8769531,2045.4785156,1528.8574219,21.533203125,0.57206559181,1818.8138428,7.3187561035,0.4599609375,0.037079509348,0.01904296875,0.00048828125,2.576228857,0.051701169461,1.5009741783000001,19.151100159000002,4.6511836052,3.4745466708999997,1.8845345039000003e-05,1.4070703983000001,4.392282486,Electronic
1.9221881628,3689.6508789000004,1633.9998779,1622.0510254,0.0,0.11359830945999999,460.21746826,6.4794015884,5786.1025391,1308.6757812,1200.649292,0.0,1.8563677073,706.42419434,1.1306624413,9711.4746094,2854.6572266,2734.7167969,0.0,0.75918161869,1565.6911621,3.1502423286,0.28369140625,0.048711478710000006,0.04638671875,0.0,1.3571395874,0.033529419452,0.8482511043500001,16.646589279,7.533475398999999,7.8113713264,0.0,-0.30889314413,2.9438757896,Electronic
2.2040469646000003,3969.9746094000006,1202.1326904,992.06091309,354.03146362,1.4550702572,571.17974854,6.9635014534,6915.0551758,826.10345459,549.02886963,102.92238617,2.3430745602000003,742.9942627,3.9696047306,9560.7421875,1599.5997314,958.22753906,86.1328125,1.9491803646,1598.8514404,15.101794242999999,0.66455078125,0.042155239731,0.02294921875,0.00146484375,3.3783779144,0.055527158082,3.0475668906999998,6.6530508995,1.4483901262,1.3760985136000001,0.00061825994635,1.0743284225,0.7671765089,Experimental
-0.20758239925,4107.6630859,1538.7868652,1578.9029541,526.24713135,-0.36345338821,271.11187744,1.6706479788,8427.8554688,1329.5222168,1228.1887207,204.61105347,0.9445956945399999,613.26715088,-0.8432944417,10540.50293,2931.7128906,3240.7470703000004,172.265625,-0.3974162340199999,1176.7994385,7.0401568413,0.76611328125,0.053729861975,0.04052734375,0.00390625,2.2152187824,0.048401348293,22.38753891,16.4259758,1.3171494007,1.0134478807,1.5467194316e-05,3.7081081867,1.1448174715000001,Experimental
1.1661868095,3587.8166504,1916.0582275,1925.5336914000002,0.0,-0.41638794541,404.91622925,0.38955757022,5519.4008789,1891.0744629,1780.744873,0.0,0.5982374548899999,799.82641602,-0.28190010785999997,9808.3740234,3919.0373534999994,3843.6767578000004,0.0,-0.032634805888,1442.5369873,2.8297359943,0.52294921875,0.08130859583599999,0.06591796875,0.0,1.4374130963999998,0.067090898752,-0.40528893471,14.602367400999999,5.2135472298000005,4.3685288429,0.0,0.6729092598,2.986417532,Hip-Hop
13.99402523,3369.6591796999996,1346.296875,1316.0819092,0.0,2.4032523632,328.30554199,32.390155792,5801.8115234,1001.4163818,928.11834717,0.0,5.0800509453,511.48464966,17.540176392,9636.1083984,2057.8493651999997,1916.4550781,0.0,3.4354882239999998,1069.2824707,32.112071991,0.41650390625,0.048730991781,0.041015625,0.0,5.2952971458,0.041671920568,0.9017663001999999,9.066037178,3.3374109268,3.3074965477,0.0,0.0023842286319,1.2775217295,Country
2.0335073471,3949.0959473000003,1578.6392822,1519.3574219,0.0,0.74057585001,464.52346802,17.977579117,7339.080078100001,1066.3625488,973.23303223,0.0,3.0228607655,603.78900146,2.9057865143,10368.237305,2134.8640137,1830.3222656,0.0,1.4061149359,1450.086792,174.07681274,0.748046875,0.033646956086,0.02783203125,0.0,10.322713852,0.033594902605,-0.11926603317,10.617483138999999,2.5342085361,2.4089508057,0.0,0.49651455878999995,1.5000087023,International
1.1461243629,3244.9875488000002,1518.1566162000001,1447.2302246,0.0,1.0557918549,290.79760742,4.7104892731,6471.6826172,1232.5273438,1183.5162354000001,0.0,1.1267805099,361.88375854,1.2337605953,9948.339843799999,2528.970459,2449.4018555,0.0,0.56656289101,774.934021,2.2690529823,0.20263671875,0.050558004528,0.048828125,0.0,1.0166592598,0.024841539561999998,-0.33709311485,12.618855475999998,3.3006346226,3.3444037437,0.0,0.14962013066,1.5477595329,International
1.0025526285,3678.9050293000005,907.91101074,854.20776367,0.0,0.74884819984,548.13110352,24.503637314000002,5585.2416992,613.67407227,543.50427246,0.0,3.2797169685000003,406.5809021,10.005752563,9463.8427734,1147.8780517999999,861.328125,0.0,2.3417701721,1037.293335,3.9670963287,0.21142578125,0.026477979496,0.0234375,0.0,1.202159524,0.020999398082,-1.451113224,17.145561218,5.7750616074000005,5.4440827370000004,0.0,0.21201471984,4.6306052208,Hip-Hop
5.4797096252,3538.559082,973.95507812,902.59179688,405.99514771,1.7719496489,328.61291504,30.099403381,5654.0195312,576.44274902,507.48287964,154.92575073,3.7011075019999997,331.3538208,12.775220870999998,9603.808593799999,1045.2196045,775.1953125,129.19921875,2.7768540381999998,839.88867188,22.93696022,0.259765625,0.022546278313,0.01806640625,0.0,3.4451782702999996,0.017179312183999998,0.64139008522,11.498240470999999,2.6516287327000003,2.4644212723,7.8132645285e-05,0.7153741717300001,1.5052324533,Folk
1.1227940320999998,4100.682128900001,1732.5047607000001,1656.1187744000001,458.60888672,0.8885746002200001,622.28759766,10.331110001,6826.080566399999,1267.3892822,918.87438965,220.44128418,3.1041171551,1164.0916748,2.4027266502,10056.005859,2460.8022461,1571.9238281,107.66601562,1.6351001263,2241.880127,27.321353912,0.6396484375,0.041918862610999995,0.01708984375,0.0078125,5.252018451700001,0.098430685699,2.2227025032,10.206216812000001,2.3394358158,2.1819329262,0.00010602465773,1.0225135088,1.4920097588999999,Experimental
6.807471752200001,4264.283691400001,1256.6422119000001,1142.9528809,474.05923462,2.2928164005,565.96343994,31.348239899,8392.8964844,851.32684326,636.85668945,224.11927795,5.1288018227,920.24523926,10.546783447000001,9668.4082031,1441.8480225,882.86132812,161.49902344,3.1980526447,1651.2811279,63.026721953999996,0.81494140625,0.039247814566,0.02490234375,0.00390625,7.5946483612,0.078197851777,-0.008842468261700001,13.271729469,3.5229196548000004,3.2180395126,0.0035785895307,0.6601583361600001,2.3420848846,Folk
46.755584717,3370.6567383,725.21405029,704.52172852,0.0,4.9931297302,210.38690186,104.19224548,5573.199707,530.30615234,534.89929199,0.0,7.2373209,222.70466614,67.805274963,9377.7099609,1017.4899902000001,1012.0605469000001,0.0,5.752517700199999,459.94949341,39.455913544,0.240234375,0.024615600705,0.0244140625,0.0,3.5483226776,0.015581481159,1.5000119209,13.846329689000001,2.8440265656,2.473107338,0.0,1.3009189367,1.9979324341,Electronic
1.5954678059,3591.2246094000006,1121.2498779,1072.9039307,0.0,0.9016622901000001,319.27160645,8.8971948624,6016.0400391,838.13330078,788.19146729,0.0,1.3944293261,305.79760742,8.4569816589,9431.542968799999,1532.4151611,1442.7246094,0.0,1.7346948384999998,594.21057129,6.8512468338,0.51953125,0.043121255934,0.03759765625,0.0,1.2959742546,0.024119129404000003,2.6026959419,8.5842075348,1.2835880518,1.0595662594,0.0,1.3885884284999999,0.9105017185200002,Classical
4.2947664261,3616.550293,1349.3334960999998,1288.6175537000001,643.43762207,1.4464138746000001,370.43597412,6.1587100028999995,5582.034668,1100.6027832,973.21856689,254.67297363,2.0375237465000002,533.50897217,4.3040032387,9399.2431641,2306.9135742,2056.4208984,129.19921875,1.5745823383000002,1063.7672119,12.275190353,0.39697265625,0.048824183642999994,0.0400390625,0.001953125,2.9768683910000004,0.037940043956,0.8435266017899999,16.64342308,4.534725666,3.8931050301,0.00033036308014,1.0295060873000002,2.7345280647,Hip-Hop
4.0891857147,3643.8137206999995,1071.7895508,927.9317627,0.0,1.858748436,456.05038452,22.351161957,5536.7148438,861.7633667,762.86322021,0.0,3.4740614891000003,459.88439941,13.428462029,9711.4746094,1773.4329834000002,1571.9238281,0.0,2.9927809238,1009.2406006000001,8.6739797592,0.33056640625,0.039566416293,0.03271484375,0.0,2.2256903647999997,0.027749236673,1.5193219185,16.941244125,4.1227254868,3.554831028,0.0,1.1170140505,2.7209305763,Electronic
3.0437068939,3549.0600585999996,1425.5053710999998,1303.8375244000001,662.31896973,1.6496886015,444.49240112,2.2873129844999998,5226.0268555,1157.5463867,927.84588623,268.13659668,1.5102862119999998,661.63903809,0.9436216950399999,9431.542968799999,2239.5888671999996,1905.6884765999998,129.19921875,1.0578062534000001,1401.3034668,8.8251371384,0.46923828125,0.046358209102999995,0.02587890625,0.0048828125,2.6046607494,0.05226506665300001,7.7402496337999995,15.336134910999998,1.2838329077,0.95266890526,0.00013999670044999998,1.9918643236000002,1.2141993046,International
0.45804181695,3276.7060546999996,2042.1169434,2110.2512207000004,655.23510742,-0.7896201610600001,397.22131348,1.0089063644,4580.767089800001,1833.0126952999997,1789.0441895,229.01454163,0.76577305794,607.3727417,-0.27135109901,8688.6474609,3904.4047852,3908.2763671999996,10.766601562,-0.0092131365091,1221.2364502,7.3357076645,0.3662109375,0.072949551046,0.06005859375,0.0,2.2982881069,0.048171486706,1.8029417991999999,19.713716507,6.3819274902,5.6581544876,9.186881652600001e-05,1.3325018883,3.0775341988,Electronic
41.045066833,3392.6455078000004,740.74450684,693.91656494,536.73919678,6.3477883339,279.46365356,50.050239563000005,7621.3984375,1147.0770264,1013.8941039999999,714.02172852,7.0821552276999995,833.44293213,49.455978394,9808.3740234,1786.3317871,1658.0566406,1216.6259765999998,7.0861811638,1058.4066162000001,46.642436981,0.77001953125,0.08430844545399999,0.0673828125,0.03369140625,6.7202181816,0.088838294148,1.625890255,11.646681785999998,5.6075520515,5.6530146599,0.00081894150935,-0.5872573852499999,1.7160608768,Experimental
3.9864428043,3727.9975585999996,1198.1899414000002,1203.5206299000001,0.0,0.7335118055300001,364.44476318,9.0516223907,5514.365722699999,1142.8597412000001,1075.5617676,0.0,1.7429625988,406.72927856,7.087954044299999,9722.2412109,2156.1237793,1970.2880859000002,0.0,1.7430081366999999,862.97216797,6.5866961479,0.3525390625,0.063435427845,0.0595703125,0.0,1.6029570103,0.028156666085,1.1267828941,13.758757590999998,3.3407614231,3.0419507027,0.0,0.94957625866,2.0416209698,Folk
16.45835495,4555.7021484,1152.4645996,1060.4991455,493.8230896,3.5004029274,505.52386475,46.798370361,8183.274902300001,835.13018799,685.3894043,271.08834839,6.585569381699999,910.96582031,28.83921051,10648.168945,1405.6826172,1130.4931640999998,236.86523438,5.1420063972,1434.1136475,70.65284729,0.8681640625,0.044786710292,0.03125,0.0068359375,8.3085165024,0.086664505303,1.7513070107,12.168809890999999,3.4386787415,3.1602716446,0.0012964091729000002,1.007773757,1.8109000921,Folk
-0.60130661726,3630.2973633,1311.1710205,1448.3039551,0.0,-0.09816211461999999,670.78192139,3.6346385479000003,5965.137207,952.38214111,856.58551025,0.0,1.5532581806,713.55175781,0.16826152802000002,9625.3417969,2042.9848633000001,1658.0566406,0.0,0.8313155770300001,1637.0838623,19.047830582,0.42138671875,0.035808626562,0.02490234375,0.0,3.7624270916,0.037738960236,-0.013949394225999999,11.786618232999999,3.2603552341000004,3.2444469929000004,0.0,0.36319234967,1.8947049378999998,Experimental
31.719524384,3387.8349608999997,564.9128418,513.77636719,0.0,4.9928445816,284.29849243,55.100292206000006,5724.544921899999,467.27612305,414.54779053,0.0,6.994954109199999,410.02072144,57.591392516999996,9689.941406200001,649.85296631,559.86328125,0.0,6.9232048988,713.43426514,62.401939391999996,0.31884765625,0.031386923045,0.02783203125,0.0,7.4669837952,0.027730859816,-0.18109512329,6.7487025261,2.4854300021999998,2.5395743847,0.0,-0.10823366791,1.1335045098999998,Instrumental
4.0757455826,3118.1911621,725.91619873,642.9173584,0.0,1.7000612019999999,264.02352905,23.740953445,6059.418457,816.99133301,760.32507324,0.0,3.1089820862,362.04248047,9.9466533661,9765.3076172,1400.6011962999999,1173.5595703,0.0,2.3207497597,719.36102295,7.3903770447,0.27880859375,0.061744920909,0.05615234375,0.0,1.83317101,0.034098044038,-1.1051796675,11.17481041,3.1856293678,2.3775777817,0.0,0.47501650453,2.5630600452000003,Hip-Hop
3.2365787029,4628.396484399999,1450.2330322,1349.9691162000001,296.16134644,1.5076742172,630.86291504,21.427930832,8302.7421875,1238.7344971,940.28088379,103.49002838,4.3630342484,1181.0938721,7.011898994400001,10615.869141,2467.2365723000003,1851.8554688000002,75.36621093800001,2.4623680115,1911.5115967,32.717922211,0.85498046875,0.058560624719000004,0.0322265625,0.00244140625,5.6886725426,0.11984892935000001,-0.017764568329,12.583227158,5.725012779199999,6.3607769012,7.518217171299999e-05,-0.8536784648899999,2.5601785183000003,International
66.954948425,3190.682373,2681.8591309,2680.7446289,0.0,-2.2206029891999997,86.119148254,1.401160121,5506.7314453,2322.7858886999998,2302.9223633,0.0,0.35846915841,298.73867798,1.7315468788,9366.9433594,5599.6586914,5598.6328125,0.0,-0.31826746464,503.72766113,0.80611926317,0.20263671875,0.063526287675,0.06005859375,0.0,0.75286716223,0.027085117996,1.3228468895,10.663269043,4.1766781807,4.119934081999999,0.0,0.38660311699,1.4449436665000002,Electronic
-0.9360964298200001,3399.3684081999995,1682.3845215,1667.4713135,0.0,0.26545271277,746.20477295,1.0968062878,5721.181152300001,1469.2714844,1280.7452392999999,0.0,1.0728293656999999,919.68505859,-0.14697988330999998,9506.9091797,2972.3046875,2540.9179688,0.0,0.74255651236,1928.37146,5.882804870599999,0.47314453125,0.058648500592,0.0400390625,0.0,2.1732883453,0.060432508588,-0.45583987236,14.567735672000001,4.2301259041,4.3140983582,0.0,0.39081203938000003,2.8276586533,International
48.92419052100001,3761.4907227,557.91906738,488.58898926,0.0,5.900471210499999,297.66702271,190.27529907,5512.5,371.87600708,336.75906372,0.0,12.038240433,239.65313721,142.16799927,9420.7763672,526.80218506,462.96386719,0.0,11.330845833,576.01898193,10.783891678,0.18212890625,0.02286262624,0.02099609375,0.0,1.7863640785,0.0098848622292,4.5994725227,8.8467025757,1.2633731365,0.94434773922,0.0,1.8243561983,1.028824091,Classical
4.0810899734,3569.2329102,2231.03125,2229.8068848000003,1833.9642334000002,0.6121833920499999,131.36930847,1.0091438293000001,4499.609375,1707.6861572,1672.9470215,962.51361084,0.85384869576,359.06396484,0.11073311418,8850.1464844,4407.642089800001,4382.0068359,2637.8173828000004,0.19639417529,684.72564697,2.644844532,0.158203125,0.031975898892000004,0.0263671875,0.0,1.5323295593000001,0.018016055226,0.029053211212,5.8302822113,2.1078841686,2.354432106,0.0012899773427999999,0.18877284229000002,1.0640183687,Electronic
0.53414148092,4043.1765136999993,2171.8100586,2158.7856445,0.0,-0.29547002912,637.23687744,1.8675843477,5748.5161133,1647.053833,1469.1575928,0.0,0.9800536036499999,846.89996338,0.044710207731,9711.4746094,3807.1276854999996,3509.9121094000006,0.0,0.5189234614399999,1951.3599854000001,3.8123707771,0.2587890625,0.036640636623,0.02294921875,0.0,1.7814033031,0.035939637572,-0.15825033187999998,7.2702298164,2.8942751883999995,2.8708956242,0.0,0.0059565836564,1.3851102591,Classical
20.936435699,3338.1362305,552.08984375,530.57019043,277.45181274,2.9790096283,165.18557739,46.09702301,4287.3510742,395.4876709,349.56518555,190.9577179,2.9216544628,157.02888489,35.612232208,8688.6474609,672.13012695,570.62988281,64.599609375,2.7211027144999997,350.15936279,4.2227492332,0.13720703125,0.021231807768000002,0.01611328125,0.0,1.7792959213,0.012349692172999999,0.6025130748699999,8.1177864075,4.1667838097,4.297193050400001,0.0004525622644,-0.63149601221,1.3621668815999999,Folk
2.5318586826,4025.7014159999994,1327.8813477,1030.4925537000001,0.0,1.7623908519999998,681.19659424,13.025907515999998,6963.330078100001,1012.7747803,708.36309814,0.0,3.4589779377,1083.0806885,5.8208765984,10185.205078,1860.4953612999998,1173.5595703,0.0,2.4829494953,2065.4736328,23.189674377,0.64208984375,0.04998293519,0.029296875,0.0,4.8412470818,0.09259980916999999,-0.077191352844,9.2070875168,3.6629657745,3.4730732441,0.0,0.064520679414,1.6216572523,Electronic
2.5460922718,3406.7697754,1627.5015869000001,1667.1158447,0.0,-0.95930743217,363.27972412,2.0662155151,5553.8774414,1362.3675537000001,1377.1831055,0.0,-0.063579268754,399.1015625,0.26179793476999996,9786.8408203,2789.8684082,2767.0166016,0.0,0.14472724497,1045.7681885,-0.26007395983000003,0.1689453125,0.052715346217,0.04931640625,0.0,0.52006584406,0.027674078941,-1.0822981595999999,15.600481987,6.3204760551,6.553010940599999,0.0,-0.096439063549,3.0550458431,Electronic
3.1613295077999997,3562.9438477,1498.2386475,1387.2724609000002,0.0,1.407168746,378.83175659,10.290314674,5533.0751953,1352.6568604000001,1277.5325928,0.0,2.0937888622,430.28863525,4.2831764220999995,9453.0761719,2870.0776367,2627.0507812,0.0,1.6102144718,1040.6046142999999,7.1542854309,0.314453125,0.063687443733,0.05859375,0.0,1.7906626463,0.028545534238,4.9195270537999995,12.430930137999999,2.1805920601,2.0166783333000002,0.0,1.4981331825,1.1915986537999999,Pop
2.1762697697,3496.5632324000003,1190.0539551,1140.1315918,572.40093994,1.1912932396,307.22427368,9.1431293488,4218.381347699999,888.33911133,837.32434082,294.63116455,2.2831869125,281.04013062,6.541674614,7913.4521484,1842.8688965,1733.4228515999998,86.1328125,1.9278635978999998,668.68377686,18.484865189,0.220703125,0.034911956638,0.033203125,0.00341796875,2.8386559486,0.016268972306999998,0.9972288608600001,11.347953795999999,2.621109724,1.9987975359,0.00036462204298000003,1.1783621311,1.7751204966999998,Pop
0.37004095316,4404.1918945,1351.4842529,1259.6950684,0.0,0.7740578055399999,708.23962402,18.837087631,7784.484375,874.86175537,701.29101562,0.0,3.1408417225,715.77416992,2.7808797358999997,10422.070312,1790.9593505999997,1012.0605469000001,0.0,1.6468244791,1772.3397217,171.5166626,0.7431640625,0.030121134594,0.0244140625,0.0,11.180516243,0.037935085595,7.093320846599999,15.409444809000002,4.3376064301,4.2079286575,0.0,1.6725108624,1.7243825197,Pop
19.900074005,3683.6970215000006,770.96990967,657.01147461,464.71115112,4.224316597,398.96408081,72.79301452600001,5491.777832,557.92822266,504.75436401,166.86132812,7.0704360008,335.78723145,32.847133636,9399.2431641,1068.5463867,925.92773438,172.265625,5.324133396100001,879.01708984,10.129656792,0.14453125,0.024801583961,0.0234375,0.00439453125,1.7471817732,0.011890105903000001,-0.21296858787999998,16.98134613,7.2259082794000005,7.4895353317,1.9150602384e-06,-0.37025305629,3.3419387341,Folk
10.314743042,3642.4414062,1376.6455078,1251.3822020999999,871.21453857,3.1658806801,448.65649414,13.848686218,5834.6943359,1578.1158447,1498.1217041,685.36224365,3.2357394695,445.02401733,11.771121025,9700.7080078,2898.5498046999996,2670.1171875,678.29589844,3.2742090225,1103.0932617,11.779170035999998,0.42431640625,0.09166378527899999,0.08935546875,0.00439453125,2.0039255619,0.035687770694,1.778755188,7.654779911,4.933447837799999,5.430105209400001,1.2122959560999997e-05,-1.5266463757,1.6513465643,International
0.35079097748000004,3968.5563965000006,2152.5334473000003,2148.6835938,0.0,-0.34500893950000006,624.41210938,0.087285600603,5784.9916992,2031.2760010000002,1775.7905273,0.0,0.79249280691,1082.2104492,-0.8197077512700001,9689.941406200001,4283.4472656,4155.9082031,0.0,0.14930717647,2059.3378906,4.5421628952,0.46826171875,0.078277640045,0.05859375,0.0,1.8900395632,0.062295004725,-0.54902935028,14.627472877999999,5.7299771309,5.7061076164,0.0,0.08165370672899999,2.958417654,Folk
0.52722710371,3411.5322266000003,2021.357666,1949.0567627,1119.0404053,0.9181298613500001,447.46411133,14.825468062999999,5680.3369141,1458.0870361,1287.2030029,553.69818115,3.4265518188,655.62750244,2.5080986023,9140.8447266,3046.8427734,2497.8515625,689.0625,1.6613707541999998,1629.8486328,73.033607483,0.58935546875,0.052501451224,0.044921875,0.01513671875,8.0564012527,0.051013503224,2.5526957512,3.7754960060000005,0.61108666658,0.51540291309,0.0022044279613000002,1.2583885193000002,0.41159400344,Pop
1.0264110565,3477.1118164000004,1362.9328613,1291.0229492,0.0,0.9203367233299999,356.83416748,16.1883564,5906.611328100001,995.63842773,947.55480957,0.0,2.3738565444999997,376.3135376,3.2583510876,9603.808593799999,1893.8439941,1765.7226561999998,0.0,1.0416030884,861.02770996,5.217439651499999,0.24365234375,0.043115001172000005,0.037109375,0.0,1.7492551803999998,0.026290923357000003,2.0977301597999998,6.4844584465,1.4629120827000002,1.3454220295,0.0,1.1720049381,0.88137978315,Hip-Hop
