"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
6.125369072000001,3585.6704102,1294.8238525,1259.6799316,486.17300415,1.6785676479,425.85906982,5.287002563500001,5082.2143555,978.77508545,912.5824585,265.89501953,1.6966717243,391.57232666,6.9064116478,9259.277343799999,2053.0041504,1851.8554688000002,161.49902344,1.8579730988,1023.9718017999999,15.839094162,0.27392578125,0.040707554668,0.037109375,0.0029296875,2.7884802818,0.022587025538,3.3983588219,5.0935516357,0.9768422245999999,0.89841157198,2.5897626983000006e-05,1.3461202383000002,0.60089612007,0
1.0261121988,4692.3774414,2518.8947754,2572.0078125,212.81375122,-0.721614182,534.48474121,6.2424373627,9104.6777344,2431.1904296999996,2267.2124023,32.509830475,1.710635066,1364.2811279,0.3347928524,10723.535156,5282.2539062,5458.6669922,10.766601562,-0.46400880813999995,2170.4602050999997,19.485584259,0.869140625,0.084712266922,0.04931640625,0.0,3.9911086558999997,0.12732259929,2.0293445587,19.060382843,4.2750730515,3.3960430622000004,2.7799801501e-06,1.4202065468,3.5586044788,2
6.368890285499999,3456.8146973000003,996.03582764,916.14868164,0.0,1.9311203956999998,342.35211182,20.522958755,5768.7973633,1017.9221190999999,938.70812988,0.0,3.3555064200999998,400.65496826,15.382949829000001,9808.3740234,1802.4199219,1582.6904297,0.0,3.0647542477,794.47747803,13.344881058,0.27880859375,0.060860987753,0.056640625,0.0,2.8190276623000003,0.026853622869,1.6024417877000001,13.861769676,3.4223072529,2.6362442969999997,0.0,1.3498895168,2.4734296799,4
5.5467252731,3850.480957,975.14630127,893.10266113,0.0,1.9862203598,531.41040039,24.100799561,5539.181152300001,626.56884766,509.91903687,0.0,4.479596138,666.68695068,13.020749092,9205.4443359,1159.2287598,710.59570312,0.0,3.3642067908999995,1389.2452392999999,73.763290405,0.54248046875,0.027237281203,0.0205078125,0.0,8.0538005829,0.046445079148,0.65934824944,18.038938522000002,3.9029700756,3.3519530295999997,0.0,1.036631465,3.0089514256,1
-0.92715030909,3272.998291,1792.2578125,1675.1148682,325.50241089,0.32497188449000003,649.43695068,2.2862067222999998,5127.4194336,1425.4229736,1259.557373,124.44952393,1.2325012684,754.62982178,-0.45434701443000003,8505.6152344,3155.0305175999997,2573.2177734,86.1328125,0.7462451458,1930.0738525,14.369690895,0.3955078125,0.058245856315000004,0.04931640625,0.001953125,2.7811791897000004,0.04284927994,5.452786445599999,12.562216759000002,2.8724038601,2.7962653637,0.00041643041186,1.275167942,1.4529414177000002,3
17.940620422000002,3430.9516602,2215.6608886999998,2176.8156738000002,1725.4946289000002,3.8413183688999997,154.58273315,32.509208679000004,5093.0947266,1729.6069335999998,1638.545166,1092.6015625,5.4651093483,477.13244629,21.384218216,8731.7138672,3916.0964354999996,3746.7773438,2304.0527344,4.2897539139,781.13372803,50.656784058,0.46826171875,0.033653281629,0.025390625,0.0,7.0122346877999995,0.052693832665999994,0.19996452332000003,10.989186287,5.3440728188,5.600039959,0.0017970362678,-0.31340923905,1.9303017855000002,2
-1.007478714,2473.5905761999998,1648.5859375,1811.2640380999997,440.71264648,-0.58543455601,491.32138062,-1.0326174498,4073.9968261999993,1584.8504639,1643.9681395999999,112.26490784,0.085108011961,873.68499756,-1.078496933,5695.5322266,3256.1850586,3822.1435546999996,64.599609375,-0.67654365301,1632.777832,1.0519983768,0.34814453125,0.067265085876,0.04345703125,0.001953125,1.2706459761,0.064287289977,-0.099459171295,18.006515503,6.3931870461,5.6615276337000005,0.4420923292600001,0.6660231947899999,3.0294260979,2
0.88586360216,3545.8730469000006,1009.5256347999999,1016.5108031999999,295.31091309,0.9202481508299999,543.38775635,20.623773575,5603.282714800001,827.17169189,708.40228271,161.97187805,3.0995292664,495.39105225,6.3939523697,9539.2089844,1748.3647460999998,1313.5253906,107.66601562,2.0187489986,1198.9581299000001,23.382173538000004,0.28662109375,0.042097255587999996,0.03955078125,0.00341796875,3.0175597668000003,0.021095596254,2.1399579047999997,16.112779617,4.770257473,4.6802635193,4.8838599469e-05,0.86596751213,2.1705267429,0
16.879253387000002,3857.7912598000003,655.527771,530.99414062,303.990448,3.9697599411,455.35342407,29.525495529,7020.9379883,363.49716187,162.05693054,75.784545898,5.5744986534,1091.1363525,26.718687056999997,9237.7441406,465.41607666,161.49902344,64.599609375,5.337264061,1539.2554932,32.113323212,0.7158203125,0.027918083593,0.0087890625,0.001953125,5.820081234,0.10657047480000001,0.15755271912000002,4.7155146599,1.2692937851000001,1.1993896961,0.00058259989601,0.48486554623000006,0.68806099892,1
-0.71486622095,3547.3210449000003,1448.1500244000001,1478.5698242,679.22674561,0.07892845571,380.52664185,0.58146679401,4036.3991699000003,1329.6628418,1287.2331543,278.15219116,0.55996763706,534.26708984,-0.26721653341999996,8742.480468799999,2647.895752,2573.2177734,258.3984375,0.3392393887,1140.8349609000002,4.4145302773,0.3603515625,0.063804484904,0.05517578125,0.0029296875,1.4498229027,0.040345851332,0.20644044875999998,14.850498199,7.401086330399999,7.3037462234,0.0016863207566,-0.22371439636,2.6215717793,0
0.79849278927,4957.275390600001,1849.8786621,1703.8630371,404.63085938,1.1407155991,914.26837158,5.396103382100001,7799.8212891,1553.3590087999999,1436.6794434,144.6585083,1.70307827,920.28778076,1.5065692662999999,10949.633789,3499.7963867,3090.0146484,96.899414062,1.3725013733000002,2512.7167969,30.724826813000004,0.82568359375,0.074925258756,0.06201171875,0.0009765625,4.2832274437,0.06854788959,-0.33158040047,11.923068047000001,3.6239612102999996,3.9124436377999996,0.00018283624377,-0.030341386795,1.9381315708000002,0
0.5365230441100001,3933.6213379,1451.6608887,1335.901123,293.05615234,0.9200208187100001,591.61102295,31.76581192,7666.847168000001,1260.1069335999998,1124.4262695,152.59872437,4.8893165588,846.33398438,9.014739990199999,10400.537109,2505.854248,2142.5537109,247.63183594,2.5685062408,1496.6660156,59.828037261999995,0.73876953125,0.057559177279,0.048828125,0.0029296875,7.4641838074,0.076730854809,1.4559102058000002,19.261051178,8.596214294400001,8.5431165695,0.0007488161209,-0.063439764082,2.8804929256,0
17.862659454,3628.4465331999995,750.7767334,714.72229004,0.0,1.9422259331,204.75764465,37.988883971999996,5506.6289062,582.53057861,540.33752441,0.0,3.242405653,203.28614807,32.213474274,9571.5087891,1047.9599609,968.99414062,0.0,2.9123241901,438.44146729,28.280065536,0.23779296875,0.029346670954999998,0.025390625,0.0,4.5632610321,0.020661337301,12.490098,16.139616013,2.2182254791,1.9268162250999998,0.0,2.6975567341000004,1.6003882885,1
-0.93340426683,3288.1647949000003,1740.7573241999999,1714.7626952999997,608.15606689,0.082814157009,511.8324585,-0.39165768027,5006.0478516,1563.6356200999999,1441.7086182,467.59942627,0.6103382110600001,538.67480469,-0.83904778957,8968.5791016,3300.0898438,2777.7832031,861.328125,0.63273483515,1491.7640380999999,5.8387637138,0.3603515625,0.076688267291,0.06982421875,0.0078125,1.6224933863,0.032429486513,1.3797917365999999,10.484366417,3.9338040351999997,3.5521960258,2.3853748644000003e-05,0.91627234221,1.4270524978999999,0
0.04731817916,3438.8791504,1391.4160156,1312.6038818,493.38970947,0.71501296759,446.29974365,7.440858840900001,4189.0048828,770.09490967,620.14898682,180.33682251,2.3646254539,501.12384033,1.578871727,8128.784179699999,1466.1428223,958.22753906,118.43261719,1.5178743601,1326.9020996,39.354034424,0.29443359375,0.020100945607,0.01416015625,0.0029296875,5.5649738312,0.024564588442,-0.22608780860999997,10.599324226,3.7985589504000004,3.7012519836,0.032394114882,0.23863540589999999,1.6971389055000001,4
4.7886075974,4477.478515600001,3244.9716796999996,3283.8676758,245.35372925,-1.2417697906,507.56210327,-1.2590476274,7689.0073242,3891.5578613000007,3204.7773438,38.95942688,0.31131875515,2111.706543,1.4048273563,10669.702148,7700.502441399999,8010.3515625,43.06640625,-1.3040506840000001,2644.0534668,-0.79359447956,0.7666015625,0.21590380370999998,0.073974609375,0.00244140625,0.93842577934,0.25269028544,-0.70339488983,6.725798606900001,2.1003174782,1.4960763454,0.00016194104683,0.7396537065500001,1.8116508722,2
2.4499645233000003,3789.0830078000004,1888.1452637000002,1976.0716553,0.0,-1.3219556808,606.19622803,2.1610605716999998,5512.5,1189.8616943,1170.3312988,0.0,0.65568369627,650.10614014,0.7627858519600001,9689.941406200001,2268.409668,2185.6201171999996,0.0,0.8255419135100001,1623.8496094,10.833101272999999,0.33984375,0.030475744978,0.02490234375,0.0,2.11622715,0.027571920304999997,0.046435594559,6.3425798416,1.8141303062,1.4623659849000001,0.0,0.9598199725200001,1.4801977872999998,1
-0.64674639702,3688.4348145000004,1320.69104,1097.651001,314.03915405,0.7167816758200001,722.06018066,4.1760101318,6209.571777300001,923.8793335,640.83209229,82.05896759,1.7556077241999999,748.93621826,0.56748116016,9453.0761719,1914.9853515999998,1055.1269531,96.899414062,1.2755248547,1838.0407715,86.21020507799999,0.55126953125,0.030723344535,0.021484375,0.00146484375,6.6893057823,0.031853463501,1.0101108551,18.75982666,5.3102402687,4.6369509697,0.00049974746071,1.0797510147,3.4958612919,5
-0.76848328114,3694.9423828000004,1891.4660645,1878.0495605,572.23632812,0.15488034487,605.72259521,13.653770447000001,7320.7021484,1883.0394287000001,1738.9555664000002,243.26818848,2.9689168930000003,901.59625244,1.3451194763,9851.4404297,3918.5729979999996,3768.3105469000006,53.833007812,0.93796479702,1630.7127686,27.622524261,0.74169921875,0.079994693398,0.064453125,0.00146484375,4.6416168212999995,0.091033801436,-0.4268553257,17.653770447,6.3691015244,5.9565868378,0.0005769286654,0.51191616058,3.5647263526999997,2
24.674600600999998,3743.1850585999996,776.4319458,718.94281006,0.0,3.7445602417000003,298.02963257,32.438159943,6857.072265600001,643.39245605,520.48779297,0.0,4.0885915756,483.59719849,20.068647385,9765.3076172,1363.5349121,1335.0585938,0.0,3.0394115448,872.29962158,45.055839539,0.6611328125,0.036379273981,0.02392578125,0.0,4.6564965248000005,0.041165739298,3.9030847549,10.545736312999999,1.9052519797999998,1.6633629799,0.0,1.5435960293000002,1.2757840157,1
14.761363029000002,3995.7326659999994,1049.1464844,1013.8231812000001,381.75042725,2.1354162693000003,291.95455933,38.165782928,5624.490722699999,808.96221924,754.65557861,168.16531372,3.5465130806,329.78744507,21.115154265999998,9646.875,1567.7659912000001,1399.6582031,118.43261719,2.7381782532,758.89807129,115.37282562,0.4677734375,0.037639766932,0.03564453125,0.0029296875,6.0294542313,0.018501456827,0.18517017365,11.259376525999999,4.142492771100001,3.7674853801999997,1.3697302165e-05,0.72167283297,1.8044077158,7
0.46372896433,3778.1950684,1535.0322265999998,1589.1650390999998,0.0,0.03885178268,449.59341431,3.4457933902999995,5770.0200195,1185.9354248,1081.6390380999999,0.0,1.1126220226,577.31274414,-0.047044150531,9528.4423828,2557.3742675999997,2454.7851562,0.0,0.43670850992,1354.2850342,1.4308286905,0.2060546875,0.035888671875,0.029296875,0.0,1.1694444418,0.028942307456999997,-0.60024046898,15.921963692,5.1120934486000005,4.0270447731,0.0,0.759739995,3.6090223788999998,2
55.641670227,3355.9284668000005,1042.9969482000001,1028.4490967,586.41229248,6.017772197699999,200.47026062,152.77540588,5755.956543,725.55627441,700.6427002,284.80834961,10.700734138,289.02490234,90.45624542200001,9463.8427734,1439.3000488,1399.6582031,452.19726562,8.0390119553,541.86889648,246.42149353,0.4814453125,0.02904080227,0.02734375,0.00244140625,13.564491272,0.020670847967,0.65799117088,9.377543449400001,2.9905252457,3.1030504704000004,8.3447248471e-06,-0.25611200929,1.3586360216,2
-0.37533462048,3736.3193358999997,1845.4460449,1869.3344727,765.8458252,0.071573071182,390.52307129,-1.3066115379,5481.4838867,2509.2983398,2308.4001465,636.32702637,0.22725202143000003,1115.3833008,-1.1903398037000001,9506.9091797,4121.0537109,4091.3085938,570.62988281,0.27859279513,1972.2399902,-1.1077640057,0.5751953125,0.19349198043,0.1640625,0.0,0.40562137960999994,0.12331216037,9.2562141418,11.837314606,1.1385598183,0.80214416981,5.4964850278000004e-05,2.5125544071,1.2057783604,1
-1.3994203806,3695.4147949000003,1703.4742432,1828.842041,219.70054626,-0.10059799998999999,848.99578857,0.8764578104,5912.2993164,1190.9099121,1017.2835082999999,50.745548248,0.9036071300499999,924.13726807,-1.3027265072,9442.3095703,2714.5939941,2185.6201171999996,43.06640625,0.39616847038,2301.8041992,34.509052276999995,0.6201171875,0.033766023815000004,0.017578125,0.0,4.6957349777,0.049817670137,-0.47015714645,14.051753997999999,6.932436943099999,7.2915019989,2.018435481e-07,-0.43987691401999995,2.9465696812,2
0.20690488815000002,3583.4580078000004,1111.7486572,1008.1920776000001,0.0,0.94275683165,795.92913818,4.0440220833,5719.5029297,743.6807251,424.40060425,0.0,1.9447447062,826.23052979,1.1870744228,9560.7421875,1595.6097412000001,581.39648438,0.0,1.4313938618000002,1947.5805664000002,18.596357345999998,0.32861328125,0.019230632111,0.00927734375,0.0,3.5188314915,0.026969416067,-1.3712406158000001,14.992613792,5.5800385475,6.199617862699999,0.0,0.048325363547,3.610070467,3
1.3647030591999998,3347.4064941,2086.8518066,2115.9440917999996,201.07698059,-0.7012488842,454.17993164,-0.44820308685000004,5771.2304688,2197.4135742,2091.2163086,49.291080475,0.29020515084000004,1026.890625,0.14154008030999998,9474.609375,4351.5087891,4694.2382812,32.299804688,-0.6314072012899999,1636.2966309,1.3851265906999999,0.4560546875,0.08525186777100001,0.0576171875,0.00146484375,1.3285399675,0.08307404816200001,-1.1350098848,12.459363937,5.7185926437,5.3653225899,8.532305946600002e-05,0.14788421988,3.2191019057999997,3
-0.5856832265899999,2531.6643066,1316.4296875,1254.4969482000001,531.97186279,0.44595611095,351.81594849,0.6720687747,3603.0461425999997,1179.1296387,1107.0360107000001,259.87194824,0.8225404024099999,378.49795532,0.39044198394,6169.2626953,2306.8081055,2013.3544922000003,236.86523438,0.90439587831,834.82879639,3.2995808125,0.24462890625,0.058664690703,0.05615234375,0.00341796875,0.97807472944,0.027135191485,15.934764862,14.982410431,1.5945448875,1.246812582,0.0071999891661000005,3.2877011299000003,1.2198469639,12
-0.045994628221000006,3467.9858398,1016.7772827,974.97491455,414.62054443,0.49644678831,278.21353149,21.972824096999997,5175.178222699999,796.48321533,767.33123779,344.36630249,1.6581077575999998,180.14900208,20.6667099,9377.7099609,1153.5473633,1065.8935547,462.96386719,2.2817554474,388.99746704,2.7062134743,0.18017578125,0.044636532664,0.04248046875,0.00927734375,0.7135027647,0.013683350757,0.94104957581,11.292040825,2.4738163948,1.9538339376,0.00053307181224,1.1240216494,2.0001125336000003,4
24.071903229,3652.8005371,810.409729,806.34771729,0.0,3.2351317406,262.29803467,113.58065796,6068.2138672,503.21136475,467.02972412,0.0,5.9690117836,203.85385132,91.49819946299999,9743.7744141,807.19238281,732.12890625,0.0,7.434627533,456.97180176,2.0628945827000003,0.09375,0.029343804345,0.02685546875,0.0,1.1324292421,0.014023846947,1.0467576981,4.6310167313,1.3446779250999998,1.1678694487,0.0,1.0186094045999998,0.73527133465,8
-0.60151553154,3342.1843261999998,1929.3237305,1970.7474364999998,366.81253052,-0.40650573373000004,614.41345215,-0.8814680576299999,5453.2617188,1779.6184082000002,1679.012085,128.35021973,0.22851088643000003,943.55889893,-1.1736046076,9442.3095703,3824.7729492,3983.6425780999994,118.43261719,-0.18354935944000003,2018.1927489999998,1.6086049080000002,0.4560546875,0.07644841074900001,0.06005859375,0.00439453125,1.2324994802,0.059723965824,3.3285589218,5.7120547295,1.5453493594999999,1.3535203934,4.305616585e-06,1.7122555971000002,0.91409379244,3
195.82524109,3597.0695800999997,531.4041748,529.70074463,0.0,3.9579536914999998,85.528533936,114.65485382,5439.5830078,612.24621582,603.73681641,0.0,3.3179459572,141.17982483,221.87649536,9323.8769531,1119.6898193,1141.2597656,0.0,5.0302562714,226.16589355,0.58373528719,0.1171875,0.04088068381,0.0400390625,0.0,0.11178091912999999,0.012985137291000001,4.5789299011,6.2382116318,1.1075868607,1.051653862,0.0,1.1729443073,0.50970709324,1
0.13555067778,3620.1787108999997,1701.6417235999998,1625.9150390999998,0.0,0.46460130811000006,606.15863037,6.3651652336,6432.1943359,1213.5498047,1055.897583,0.0,1.8340828419,666.97320557,0.65334355831,9959.1064453,2843.456543,2530.1513671999996,0.0,0.95021539927,1730.1470947,37.807647705,0.40283203125,0.038805998862,0.03076171875,0.0,5.1129765511,0.036697588861,0.45972895622000004,7.955172061900001,2.9521801472000004,2.8934128284,0.0,0.065365754068,1.2601363659,6
5.704012393999999,3640.7150879,941.6081543,904.75738525,183.16189575,1.3716160059,401.52365112,54.862789154,5615.689453100001,620.44061279,571.48895264,90.582923889,5.6990661621,390.7515564,41.16519165,9711.4746094,1134.2913818,990.52734375,96.899414062,5.2347097397,798.79406738,52.280921936000006,0.2880859375,0.026303622872000002,0.02294921875,0.001953125,5.154402256,0.017337333411,-0.08818626403799999,11.174375534000001,3.8734605312,3.8107187748,2.3938066079e-05,0.4315461218399999,1.8013987541,6
4.3693418503,3808.3955078000004,1287.256958,1243.6655273,0.0,1.2450405359,371.75192261,18.59897995,5627.154785199999,957.8651123,907.24822998,0.0,2.7516462802999997,387.7276001,11.065153122,9593.0419922,1858.019165,1744.1894531,0.0,2.1320817471,903.71551514,34.907009125,0.4267578125,0.042346321046,0.0400390625,0.0,3.9584934711,0.025581229478,-1.1217991114,12.795186043,4.7576432228,4.5888905525,0.0,0.12149830907999999,2.9992883205000003,5
-0.77495336533,3619.7553710999996,1584.5024414000002,1571.2779541,583.59918213,0.20293128489999998,508.47521973,1.3735563755000002,5661.9975586,1206.0700684,1079.2830811,327.7048645,0.94396150112,590.52069092,-0.67831772566,9431.542968799999,2693.6660156,2476.3183594,279.93164062,0.45640435814999997,1522.4178467,6.2946085929999995,0.23046875,0.039246164262,0.03271484375,0.0048828125,1.9098117352000001,0.026319025084,4.288225650799999,19.028730392,4.2718501091,3.5210206508999997,0.00012151189003,1.747808218,2.8976225852999997,1
-0.47108432651,3268.2282715,1483.7388916,1412.3776855,475.05740356,0.36319178343,413.66690063,1.9900166987999999,4517.954589800001,1178.5397949,1080.1914062,172.01652527,1.14612782,552.48168945,-0.26009690762,8344.1162109,2541.2087401999997,2454.7851562,107.66601562,0.45745801926000007,1248.0117188,11.072912215999999,0.38037109375,0.046876981854,0.0390625,0.001953125,2.5617759228,0.036320507525999995,-0.7510585784899999,16.845550537,4.5586428642,3.3455872536,0.00027639258769,0.66127544641,3.476102829,7
-0.08923854678899999,3347.5378418,1407.9044189,1396.1072998,489.38644409,0.4848305583,456.58807373,2.0375804901,5167.431152300001,1083.579834,810.21923828,143.64761353,1.6174262762,750.09979248,-0.27631896734,9216.2109375,2086.340332,1539.6240234000002,32.299804688,0.8668944835700001,1509.7199707,6.77724123,0.37109375,0.04574384540300001,0.0244140625,0.0,2.6437718868,0.058489110321,-0.028551816940000002,15.039541245,3.2353785038,2.6141047478,0.00014433683828,0.80755060911,2.5422286987000002,7
3.8436563015,3306.4243164,918.88818359,920.54937744,533.34649658,0.46032062173,158.71388245,19.281776428,5735.360839800001,904.43103027,894.83044434,408.18087769,1.2546343803,177.22705078,12.12430191,9603.808593799999,1656.0311279,1625.7568359000002,635.22949219,1.1168602705,359.74945068,0.16374205053,0.13916015625,0.057463414967,0.0576171875,0.0,0.14822529256,0.013420846313,0.39612913132,6.4509677887,4.0470175743,4.5552301407,0.00033018516842000004,-1.146340847,1.335965395,4
1.0869669914,3239.0100098000003,1746.8436279,1639.9754639,946.28887939,1.0474928617,422.65881348,0.7561028599699999,4092.8017578000004,1560.6547852,1618.4025879,574.70410156,0.50455981493,479.76034546,-0.93989747763,8397.9492188,3271.2727050999997,3122.3144531,602.9296875,0.34255561233000004,1502.142334,-0.10424401610999999,0.19580078125,0.075755991042,0.0712890625,0.00244140625,0.7265172004699999,0.041646886617,-0.44512605666999994,12.550730705,5.2395658493,5.2091350555,0.00013265486632,-0.090159602463,2.3736166954,6
13.230788230999998,3596.6623534999994,2429.3398438,2485.6416016,0.0,-2.7982566357,419.06109619,1.5999385118,5535.333984399999,2404.8862305,2287.3347168,0.0,0.61495220661,822.15557861,2.4195337296,9474.609375,5301.6977539,5458.6669922,0.0,-0.69824075699,1407.0831299000001,2.8254919052,0.43408203125,0.094898357987,0.076171875,0.0,1.5177063942,0.060411736369000005,0.026540517807,20.03578949,7.6629066467,7.5031671524000005,0.0,0.22538775206,3.9042155743,3
0.26831486821,3469.4760742,1518.2636719,1559.3670654,417.29431152,-0.0012111421674,411.12689209,9.942327499400001,5525.8212891,928.91375732,843.39923096,108.17992401,2.1255917549000003,427.53927612,1.9830709696000002,9442.3095703,2050.0629883,1991.8212890999998,64.599609375,0.9916822314299999,1095.2543945,5.748397827100001,0.19091796875,0.022503370419,0.0166015625,0.001953125,2.0701990128,0.01924286969,-1.0651564598,18.865667343,5.855184078200001,5.5410056114,0.00034173988388,0.35607266426,4.4236521721,11
-0.068201094866,3189.135498,1416.3983154,1447.3083496,690.73077393,-0.08968584239499999,304.48876953,7.3690595626999995,5050.5981445,1174.8041992,1155.4936523,554.84655762,1.048045516,281.33892822,0.054022610187999996,8753.2470703,2413.0402832,2368.6523438,829.02832031,0.39679533243,836.85809326,9.666395187400001,0.2734375,0.051846388727,0.05029296875,0.0146484375,1.5537589788,0.014292172156,4.8644533157,15.651630402,2.9666018486000003,2.5793914795,1.4338615074000001e-05,1.7433623075,1.87190938,7
2.9664778709,3643.1816405999994,1044.1794434,868.89624023,229.38844299,1.545312047,512.97460938,6.7803993225,5140.0664062,850.17791748,811.83825684,50.080051422,1.8974584341,473.52285767,7.1164388657,9280.8105469,1689.2963866999999,1485.7910156,21.533203125,2.1351327896,1117.8757324,5.2708501816,0.32568359375,0.039233908057,0.03173828125,0.00048828125,1.459053278,0.028379961848,-0.58726882935,11.569426537,3.6701028347,2.8924124241,7.4312170909e-05,0.5606849193600001,2.3628909588,6
1.4747761488,3586.1936034999994,1612.2651367,1543.7158203,600.55200195,0.9919726252600001,417.30078125,11.790183067000001,5433.8881836,1206.807373,1085.3344727,172.51429749,2.7857196331,695.96142578,3.6121020317,9054.7119141,2505.2424316,2250.2197266,53.833007812,1.4480880499000002,1430.9372559,29.2051754,0.48046875,0.043281827122,0.03125,0.00146484375,4.7177596092,0.055496077984999996,-0.7151589393600001,17.366901398,5.665790081,3.9279897213,0.0006496733985800001,0.82342028618,4.4422807693,3
0.084798723459,3868.4140625,2073.9365234,2067.0983887,854.21569824,-0.25245317816999996,367.63665771,0.3529573679,6661.7148438,1858.3436279,1764.2519531,258.20458984,0.6442668438,763.76733398,-0.086543291807,9463.8427734,4001.6960449000003,4123.6083984,96.899414062,-0.44406616688,1469.6950684,3.8428590298,0.40380859375,0.073634952307,0.06005859375,0.00244140625,1.716293931,0.057371623814,1.7856001853999999,7.990263462100001,2.2331805229,1.6915864944,0.00090582296252,1.5885285138999998,1.7052901983000002,3
30.797336578000003,3648.1450195,743.41021729,697.50427246,0.0,4.8451747894,298.48638916,190.06365967,5631.131347699999,635.82080078,617.88970947,0.0,10.234454155,218.74603271,124.98400879,9776.074218799999,1173.7252197,1130.4931640999998,0.0,9.3667211533,496.27572632,1.187136054,0.1171875,0.040187619627,0.0400390625,0.0,-0.078274473548,0.013130996376000001,0.46603512764,5.0118455887,2.2833425999,2.2671914100999997,0.0,-0.25156098604000005,0.93133598566,8
4.2527298927,3716.9240723000003,1470.3493652,1406.4019775,0.0,-0.093623958528,347.23413086,1.7147260904,5559.642089800001,1515.6816406,1346.6716309,0.0,0.9876453280399999,608.58007812,0.62354248762,9689.941406200001,2865.3952636999998,2487.0849609,0.0,0.6589713096600001,1138.5949707,3.0904531479000004,0.3955078125,0.078251630068,0.06494140625,0.0,1.5108329058,0.052898619324,0.7210869789100001,5.6002054214,1.4052050113999999,1.3866016865000002,0.0,0.47786322236,0.72019016743,3
7.8155994415,3677.5375977,1566.1950684,1585.5668945,0.0,-0.70912599564,287.38885498,8.4328184128,6521.4741211,1234.7132568,1068.8679198999998,0.0,1.8200496435,593.52679443,1.1335765123000001,9851.4404297,2698.2561035,2799.3164062,0.0,0.21957488358000002,1185.8164062,30.22013855,0.6533203125,0.042421363294,0.02587890625,0.0,4.2652425766,0.050150539726,0.23655724525,16.187812805,4.0980668068,4.025724411000001,0.0,0.3693318069,2.2315390109999997,4
5.701896190599999,3728.4580078000004,1028.7589111,975.61883545,0.0,1.7088081837,340.95425415,32.481468201,5619.0576172,625.57330322,553.37670898,0.0,3.7487227917,338.18902588,12.788221359000001,9442.3095703,1289.5957031,1184.3261719,0.0,2.482047081,826.83032227,16.737482071,0.216796875,0.022029878572,0.01806640625,0.0,3.0504219532,0.015320996754000001,0.17577910423,14.876708984,6.6154294014,6.5235013962,0.0,0.054049618542,2.3837425709,4
1.5220594406,3534.9973145000004,1324.9289551,1261.6092529,0.0,0.8975558876999999,450.35159302,13.043023109000002,5695.087890600001,935.70629883,820.31542969,0.0,2.4724366665,544.44610596,3.4479656219,9743.7744141,2090.6784667999996,1884.1552734000002,0.0,1.2333891392,1246.7686767999999,16.624319077,0.2314453125,0.025726031512,0.02001953125,0.0,3.1391232014,0.022379633039,0.06526017189,16.91709137,7.5716433525,7.6072835922,0.0,0.0021688034758000005,2.8310477734,3
15.671587944,3531.4182129,1176.9058837999999,1175.0970459,752.95629883,2.0593924522,193.99168396,30.918624878000003,5763.9179688,979.19940186,956.85180664,403.32369995,2.5107645988,292.0637207,20.15458107,9560.7421875,1927.2873535,1970.2880859000002,430.6640625,1.6452598572,560.43865967,6.2816162109,0.29638671875,0.039822712541,0.033203125,0.01171875,1.7383950949,0.022846462204999998,1.7171230316,9.2856941223,2.2045679091999997,1.8879634142,1.0703995030999999e-05,1.1864932775,1.3157042265,7
3.6785938739999997,3670.4846191,1534.0216064,1515.1627197,585.86035156,0.8881227374099999,327.32196045,6.2222380638,7089.293945300001,1439.5787354000001,1344.2459717,603.46276855,1.7660965919,457.26226807,3.2589294910000004,10206.738281,2785.6530761999998,2508.6181641,785.96191406,1.4247554541,997.58337402,7.1921515465,0.42822265625,0.070099443197,0.060546875,0.0,2.3753287791999997,0.039512265474000004,1.4658875465,12.664216995,5.1361837387,5.0202479362,9.889462671700001e-05,0.54001778364,1.7417899369999998,3
