-0.207582399,4107.663086,1538.786865,1578.902954,526.2471314,-0.363453388,271.1118774,1.670647979,8427.855469,1329.522217,1228.188721,204.6110535,0.944595695,613.2671509,-0.843294442,10540.50293,2931.712891,3240.74707,172.265625,-0.397416234,1176.799439,7.040156841,0.766113281,0.053729862,0.040527344,0.00390625,2.215218782,0.048401348,22.38753891,16.4259758,1.317149401,1.013447881,1.55E-05,3.708108187,1.144817472,Experimental
1.16618681,3587.81665,1916.058228,1925.533691,0,-0.416387945,404.9162293,0.38955757,5519.400879,1891.074463,1780.744873,0,0.598237455,799.826416,-0.281900108,9808.374023,3919.037353,3843.676758,0,-0.032634806,1442.536987,2.829735994,0.522949219,0.081308596,0.065917969,0,1.437413096,0.067090899,-0.405288935,14.6023674,5.21354723,4.368528843,0,0.67290926,2.986417532,Hip-Hop
13.99402523,3369.65918,1346.296875,1316.081909,0,2.403252363,328.305542,32.39015579,5801.811523,1001.416382,928.1183472,0,5.080050945,511.4846497,17.54017639,9636.108398,2057.849365,1916.455078,0,3.435488224,1069.282471,32.11207199,0.416503906,0.048730992,0.041015625,0,5.295297146,0.041671921,0.9017663,9.066037178,3.337410927,3.307496548,0,0.002384229,1.27752173,Country
2.033507347,3949.095947,1578.639282,1519.357422,0,0.74057585,464.523468,17.97757912,7339.080078,1066.362549,973.2330322,0,3.022860766,603.7890015,2.905786514,10368.23731,2134.864014,1830.322266,0,1.406114936,1450.086792,174.0768127,0.748046875,0.033646956,0.027832031,0,10.32271385,0.033594903,-0.119266033,10.61748314,2.534208536,2.408950806,0,0.496514559,1.500008702,International
1.146124363,3244.987549,1518.156616,1447.230225,0,1.055791855,290.7976074,4.710489273,6471.682617,1232.527344,1183.516235,0,1.12678051,361.8837585,1.233760595,9948.339844,2528.970459,2449.401856,0,0.566562891,774.934021,2.269052982,0.202636719,0.050558005,0.048828125,0,1.01665926,0.02484154,-0.337093115,12.61885548,3.300634623,3.344403744,0,0.149620131,1.547759533,International
1.002552629,3678.905029,907.9110107,854.2077637,0,0.7488482,548.1311035,24.50363731,5585.241699,613.6740723,543.5042725,0,3.279716969,406.5809021,10.00575256,9463.842773,1147.878052,861.328125,0,2.341770172,1037.293335,3.967096329,0.211425781,0.026477979,0.0234375,0,1.202159524,0.020999398,-1.451113224,17.14556122,5.775061607,5.444082737,0,0.21201472,4.630605221,Hip-Hop
5.479709625,3538.559082,973.9550781,902.5917969,405.9951477,1.771949649,328.612915,30.09940338,5654.019531,576.442749,507.4828796,154.9257507,3.701107502,331.3538208,12.77522087,9603.808594,1045.219605,775.1953125,129.1992188,2.776854038,839.8886719,22.93696022,0.259765625,0.022546278,0.018066406,0,3.44517827,0.017179312,0.641390085,11.49824047,2.651628733,2.464421272,7.81E-05,0.715374172,1.505232453,Folk
1.122794032,4100.682129,1732.504761,1656.118774,458.6088867,0.8885746,622.2875977,10.33111,6826.080566,1267.389282,918.8743897,220.4412842,3.104117155,1164.091675,2.40272665,10056.00586,2460.802246,1571.923828,107.6660156,1.635100126,2241.880127,27.32135391,0.639648438,0.041918863,0.017089844,0.0078125,5.252018452,0.098430686,2.222702503,10.20621681,2.339435816,2.181932926,0.000106025,1.022513509,1.492009759,Experimental
6.807471752,4264.283691,1256.642212,1142.952881,474.0592346,2.292816401,565.9634399,31.3482399,8392.896484,851.3268433,636.8566895,224.119278,5.128801823,920.2452393,10.54678345,9668.408203,1441.848023,882.8613281,161.4990234,3.198052645,1651.281128,63.02672195,0.814941406,0.039247815,0.024902344,0.00390625,7.594648361,0.078197852,-0.008842468,13.27172947,3.522919655,3.218039513,0.00357859,0.660158336,2.342084885,Folk
46.75558472,3370.656738,725.2140503,704.5217285,0,4.99312973,210.3869019,104.1922455,5573.199707,530.3061523,534.899292,0,7.2373209,222.7046661,67.80527496,9377.709961,1017.48999,1012.060547,0,5.7525177,459.9494934,39.45591354,0.240234375,0.024615601,0.024414063,0,3.548322678,0.015581481,1.500011921,13.84632969,2.844026566,2.473107338,0,1.300918937,1.997932434,Electronic
1.595467806,3591.224609,1121.249878,1072.903931,0,0.90166229,319.2716065,8.897194862,6016.040039,838.1333008,788.1914673,0,1.394429326,305.7976074,8.456981659,9431.542969,1532.415161,1442.724609,0,1.734694838,594.2105713,6.851246834,0.51953125,0.043121256,0.037597656,0,1.295974255,0.024119129,2.602695942,8.584207535,1.283588052,1.059566259,0,1.388588428,0.910501719,Classical
4.294766426,3616.550293,1349.333496,1288.617554,643.4376221,1.446413875,370.4359741,6.158710003,5582.034668,1100.602783,973.2185669,254.6729736,2.037523747,533.5089722,4.304003239,9399.243164,2306.913574,2056.420898,129.1992188,1.574582338,1063.767212,12.27519035,0.396972656,0.048824184,0.040039063,0.001953125,2.976868391,0.037940044,0.843526602,16.64342308,4.534725666,3.89310503,0.000330363,1.029506087,2.734528065,Hip-Hop
4.089185715,3643.813721,1071.789551,927.9317627,0,1.858748436,456.0503845,22.35116196,5536.714844,861.7633667,762.8632202,0,3.474061489,459.8843994,13.42846203,9711.474609,1773.432983,1571.923828,0,2.992780924,1009.240601,8.673979759,0.330566406,0.039566416,0.032714844,0,2.225690365,0.027749237,1.519321919,16.94124413,4.122725487,3.554831028,0,1.117014051,2.720930576,Electronic
3.043706894,3549.060059,1425.505371,1303.837524,662.3189697,1.649688602,444.4924011,2.287312984,5226.026856,1157.546387,927.8458862,268.1365967,1.510286212,661.6390381,0.943621695,9431.542969,2239.588867,1905.688477,129.1992188,1.057806253,1401.303467,8.825137138,0.469238281,0.046358209,0.025878906,0.004882813,2.604660749,0.052265067,7.740249634,15.33613491,1.283832908,0.952668905,0.000139997,1.991864324,1.214199305,International
0.458041817,3276.706055,2042.116943,2110.251221,655.2351074,-0.789620161,397.2213135,1.008906364,4580.76709,1833.012695,1789.04419,229.0145416,0.765773058,607.3727417,-0.271351099,8688.647461,3904.404785,3908.276367,10.76660156,-0.009213137,1221.23645,7.335707665,0.366210938,0.072949551,0.060058594,0,2.298288107,0.048171487,1.802941799,19.71371651,6.38192749,5.658154488,9.19E-05,1.332501888,3.077534199,Electronic
41.04506683,3392.645508,740.7445068,693.9165649,536.7391968,6.347788334,279.4636536,50.05023956,7621.398438,1147.077026,1013.894104,714.0217285,7.082155228,833.4429321,49.45597839,9808.374023,1786.331787,1658.056641,1216.625977,7.086181164,1058.406616,46.64243698,0.770019531,0.084308445,0.067382813,0.033691406,6.720218182,0.088838294,1.625890255,11.64668179,5.607552052,5.65301466,0.000818942,-0.587257385,1.716060877,Experimental
3.986442804,3727.997559,1198.189941,1203.52063,0,0.733511806,364.4447632,9.051622391,5514.365723,1142.859741,1075.561768,0,1.742962599,406.7292786,7.087954044,9722.241211,2156.123779,1970.288086,0,1.743008137,862.972168,6.586696148,0.352539063,0.063435428,0.059570313,0,1.60295701,0.028156666,1.126782894,13.75875759,3.340761423,3.041950703,0,0.949576259,2.04162097,Folk
16.45835495,4555.702148,1152.4646,1060.499146,493.8230896,3.500402927,505.5238648,46.79837036,8183.274902,835.130188,685.3894043,271.0883484,6.585569382,910.9658203,28.83921051,10648.16895,1405.682617,1130.493164,236.8652344,5.142006397,1434.113648,70.65284729,0.868164063,0.04478671,0.03125,0.006835938,8.308516502,0.086664505,1.751307011,12.16880989,3.438678742,3.160271645,0.001296409,1.007773757,1.810900092,Folk
-0.601306617,3630.297363,1311.171021,1448.303955,0,-0.098162115,670.7819214,3.634638548,5965.137207,952.3821411,856.5855103,0,1.553258181,713.5517578,0.168261528,9625.341797,2042.984863,1658.056641,0,0.831315577,1637.083862,19.04783058,0.421386719,0.035808627,0.024902344,0,3.762427092,0.03773896,-0.013949394,11.78661823,3.260355234,3.244446993,0,0.36319235,1.894704938,Experimental
31.71952438,3387.834961,564.9128418,513.7763672,0,4.992844582,284.2984924,55.10029221,5724.544922,467.2761231,414.5477905,0,6.994954109,410.0207214,57.59139252,9689.941406,649.8529663,559.8632813,0,6.923204899,713.4342651,62.40193939,0.318847656,0.031386923,0.027832031,0,7.466983795,0.02773086,-0.181095123,6.748702526,2.485430002,2.539574385,0,-0.108233668,1.13350451,Instrumental
4.075745583,3118.191162,725.9161987,642.9173584,0,1.700061202,264.0235291,23.74095345,6059.418457,816.991333,760.3250732,0,3.108982086,362.0424805,9.946653366,9765.307617,1400.601196,1173.55957,0,2.32074976,719.361023,7.390377045,0.278808594,0.061744921,0.056152344,0,1.83317101,0.034098044,-1.105179668,11.17481041,3.185629368,2.377577782,0,0.475016505,2.563060045,Hip-Hop
3.236578703,4628.396484,1450.233032,1349.969116,296.1613464,1.507674217,630.862915,21.42793083,8302.742188,1238.734497,940.2808838,103.4900284,4.363034248,1181.093872,7.011898994,10615.86914,2467.236572,1851.855469,75.36621094,2.462368012,1911.511597,32.71792221,0.854980469,0.058560625,0.032226563,0.002441406,5.688672543,0.119848929,-0.017764568,12.58322716,5.725012779,6.360776901,7.52E-05,-0.853678465,2.560178518,International
66.95494843,3190.682373,2681.859131,2680.744629,0,-2.220602989,86.11914825,1.401160121,5506.731445,2322.785889,2302.922363,0,0.358469158,298.738678,1.731546879,9366.943359,5599.658691,5598.632813,0,-0.318267465,503.7276611,0.806119263,0.202636719,0.063526288,0.060058594,0,0.752867162,0.027085118,1.32284689,10.66326904,4.176678181,4.119934082,0,0.386603117,1.444943667,Electronic
-0.93609643,3399.368408,1682.384522,1667.471314,0,0.265452713,746.204773,1.096806288,5721.181152,1469.271484,1280.745239,0,1.072829366,919.6850586,-0.146979883,9506.90918,2972.304688,2540.917969,0,0.742556512,1928.37146,5.882804871,0.473144531,0.058648501,0.040039063,0,2.173288345,0.060432509,-0.455839872,14.56773567,4.230125904,4.314098358,0,0.390812039,2.827658653,International
48.92419052,3761.490723,557.9190674,488.5889893,0,5.90047121,297.6670227,190.2752991,5512.5,371.8760071,336.7590637,0,12.03824043,239.6531372,142.1679993,9420.776367,526.8021851,462.9638672,0,11.33084583,576.0189819,10.78389168,0.182128906,0.022862626,0.020996094,0,1.786364079,0.009884862,4.599472523,8.846702576,1.263373137,0.944347739,0,1.824356198,1.028824091,Classical
4.081089973,3569.23291,2231.03125,2229.806885,1833.964233,0.612183392,131.3693085,1.009143829,4499.609375,1707.686157,1672.947022,962.5136108,0.853848696,359.0639648,0.110733114,8850.146484,4407.64209,4382.006836,2637.817383,0.196394175,684.725647,2.644844532,0.158203125,0.031975899,0.026367188,0,1.532329559,0.018016055,0.029053211,5.830282211,2.107884169,2.354432106,0.001289977,0.188772842,1.064018369,Electronic
0.534141481,4043.176514,2171.810059,2158.785645,0,-0.295470029,637.2368774,1.867584348,5748.516113,1647.053833,1469.157593,0,0.980053604,846.8999634,0.044710208,9711.474609,3807.127685,3509.912109,0,0.518923461,1951.359985,3.812370777,0.258789063,0.036640637,0.022949219,0,1.781403303,0.035939638,-0.158250332,7.270229816,2.894275188,2.870895624,0,0.005956584,1.385110259,Classical
20.9364357,3338.136231,552.0898438,530.5701904,277.4518127,2.979009628,165.1855774,46.09702301,4287.351074,395.4876709,349.5651856,190.9577179,2.921654463,157.0288849,35.61223221,8688.647461,672.130127,570.6298828,64.59960938,2.721102714,350.1593628,4.222749233,0.137207031,0.021231808,0.016113281,0,1.779295921,0.012349692,0.602513075,8.117786408,4.16678381,4.29719305,0.000452562,-0.631496012,1.362166882,Folk
2.531858683,4025.701416,1327.881348,1030.492554,0,1.762390852,681.1965942,13.02590752,6963.330078,1012.77478,708.3630981,0,3.458977938,1083.080689,5.820876598,10185.20508,1860.495361,1173.55957,0,2.482949495,2065.473633,23.18967438,0.642089844,0.049982935,0.029296875,0,4.841247082,0.092599809,-0.077191353,9.207087517,3.662965775,3.473073244,0,0.064520679,1.621657252,Electronic
2.546092272,3406.769775,1627.501587,1667.115845,0,-0.959307432,363.2797241,2.066215515,5553.877441,1362.367554,1377.183106,0,-0.063579269,399.1015625,0.261797935,9786.84082,2789.868408,2767.016602,0,0.144727245,1045.768189,-0.26007396,0.168945313,0.052715346,0.049316406,0,0.520065844,0.027674079,-1.08229816,15.60048199,6.320476055,6.553010941,0,-0.096439064,3.055045843,Electronic
3.161329508,3562.943848,1498.238648,1387.272461,0,1.407168746,378.8317566,10.29031467,5533.075195,1352.65686,1277.532593,0,2.093788862,430.2886353,4.283176422,9453.076172,2870.077637,2627.050781,0,1.610214472,1040.604614,7.154285431,0.314453125,0.063687444,0.05859375,0,1.790662646,0.028545534,4.919527054,12.43093014,2.18059206,2.016678333,0,1.498133183,1.191598654,Pop
2.17626977,3496.563232,1190.053955,1140.131592,572.4009399,1.19129324,307.2242737,9.143129349,4218.381348,888.3391113,837.3243408,294.6311646,2.283186913,281.0401306,6.541674614,7913.452148,1842.868897,1733.422852,86.1328125,1.927863598,668.6837769,18.48486519,0.220703125,0.034911957,0.033203125,0.003417969,2.838655949,0.016268972,0.997228861,11.3479538,2.621109724,1.998797536,0.000364622,1.178362131,1.775120497,Pop
0.370040953,4404.191895,1351.484253,1259.695068,0,0.774057806,708.239624,18.83708763,7784.484375,874.8617554,701.2910156,0,3.140841723,715.7741699,2.780879736,10422.07031,1790.959351,1012.060547,0,1.646824479,1772.339722,171.5166626,0.743164063,0.030121135,0.024414063,0,11.18051624,0.037935086,7.093320847,15.40944481,4.33760643,4.207928658,0,1.672510862,1.72438252,Pop
19.90007401,3683.697022,770.9699097,657.0114746,464.7111511,4.224316597,398.9640808,72.79301453,5491.777832,557.9282227,504.754364,166.8613281,7.070436001,335.7872315,32.84713364,9399.243164,1068.546387,925.9277344,172.265625,5.324133396,879.0170898,10.12965679,0.14453125,0.024801584,0.0234375,0.004394531,1.747181773,0.011890106,-0.212968588,16.98134613,7.225908279,7.489535332,1.92E-06,-0.370253056,3.341938734,Folk
10.31474304,3642.441406,1376.645508,1251.382202,871.2145386,3.16588068,448.6564941,13.84868622,5834.694336,1578.115845,1498.121704,685.3622437,3.23573947,445.0240173,11.77112103,9700.708008,2898.549805,2670.117188,678.2958984,3.274209023,1103.093262,11.77917004,0.424316406,0.091663785,0.089355469,0.004394531,2.003925562,0.035687771,1.778755188,7.654779911,4.933447838,5.430105209,1.21E-05,-1.526646376,1.651346564,International
0.350790977,3968.556397,2152.533447,2148.683594,0,-0.34500894,624.4121094,0.087285601,5784.991699,2031.276001,1775.790527,0,0.792492807,1082.210449,-0.819707751,9689.941406,4283.447266,4155.908203,0,0.149307176,2059.337891,4.542162895,0.468261719,0.07827764,0.05859375,0,1.890039563,0.062295005,-0.54902935,14.62747288,5.729977131,5.706107616,0,0.081653707,2.958417654,Folk
0.527227104,3411.532227,2021.357666,1949.056763,1119.040405,0.918129861,447.4641113,14.82546806,5680.336914,1458.087036,1287.203003,553.6981812,3.426551819,655.6275024,2.508098602,9140.844727,3046.842773,2497.851563,689.0625,1.661370754,1629.848633,73.03360748,0.589355469,0.052501451,0.044921875,0.015136719,8.056401253,0.051013503,2.552695751,3.775496006,0.611086667,0.515402913,0.002204428,1.258388519,0.411594003,Pop
1.026411057,3477.111816,1362.932861,1291.022949,0,0.920336723,356.8341675,16.1883564,5906.611328,995.6384277,947.5548096,0,2.373856544,376.3135376,3.258351088,9603.808594,1893.843994,1765.722656,0,1.041603088,861.02771,5.217439651,0.243652344,0.043115001,0.037109375,0,1.74925518,0.026290923,2.09773016,6.484458447,1.462912083,1.34542203,0,1.172004938,0.881379783,Hip-Hop
0.641027033,3322.072754,1214.163574,1159.723877,359.5276184,0.739641249,435.5252686,1.042278171,3948.812012,966.338501,837.1710815,153.5756683,1.079932571,525.7368774,1.82883358,7881.152344,1917.892578,1711.889648,86.1328125,1.001651645,1090.252197,16.33245277,0.473144531,0.041818041,0.030273438,0,3.091668367,0.038472474,1.182015896,7.352921486,1.758704424,1.637655854,0.003590735,0.797319531,0.939104378,Hip-Hop
4.349709511,3309.462891,1046.968384,1014.963196,396.1113892,1.263394356,279.3335571,8.122885704,4573.699707,901.6728516,849.2510376,248.5600281,1.690786123,319.6087647,6.297011852,7751.953125,1674.885498,1561.157227,279.9316406,1.635915399,702.6080322,26.1978817,0.310546875,0.042853475,0.039550781,0.002929688,2.970063209,0.018745458,4.871205807,21.40256882,3.563453436,2.894194126,0.001042299,1.8503443,2.587938547,International
89.71970367,3507.881592,620.614502,599.9760132,302.5990601,7.381704807,196.0418091,31.11725807,5408.430176,760.430481,715.4321899,275.9621887,3.040601254,255.7017975,60.66171265,9399.243164,1429.375977,1464.257813,366.0644531,4.67509222,499.0873108,0.35473457,0.139160156,0.051458701,0.044921875,0.012695313,0.960983932,0.024201566,1.452553749,12.01631451,6.165651798,6.358967304,0.000118151,-0.850007296,1.949687719,Instrumental
9.426472664,3424.868408,1429.924316,1364.665405,0,1.376547456,363.3276062,11.9421711,5640.427734,1216.60791,1143.801148,0,2.401893854,435.2564087,10.19585323,9420.776367,2561.316895,2411.71875,0,2.309257984,985.7182007,7.283988953,0.233886719,0.057194065,0.054199219,0,1.723047257,0.022588858,1.816670418,13.27983379,3.520091295,3.359471321,0,0.635002434,1.556314945,Pop
-0.237279162,3216.144531,1581.393189,1536.845947,451.117096,0.19058232,560.5880127,5.445756435,3981.539795,1105.705566,961.3706665,343.5478516,2.029531479,607.7952881,1.273362517,7472.021484,2141.548584,1668.823242,419.8974609,1.344129086,1479.11023,23.22322273,0.333007813,0.043252166,0.036865234,0.010742188,4.221407414,0.03649405,0.482422829,4.42308712,1.039988518,0.673810661,0.080517173,1.2181741,0.926190913,International
0.480159849,3195.425293,1102.420166,884.8079224,196.0834198,0.978387475,631.1108398,9.043029785,5718.14209,986.6533203,674.1522827,56.77998352,2.79293704,1058.019043,3.974081993,9377.709961,1844.874145,1173.55957,53.83300781,1.907204032,1875.357422,3.832817078,0.267089844,0.042142201,0.028808594,0.000976563,2.036668062,0.04914014,-0.214354277,24.65281296,7.245464325,4.887106895,8.47E-06,0.886289775,6.539069653,Hip-Hop
3.079178095,3737.132813,1985.587891,1976.414673,0,0.222603634,349.967865,1.366877317,6006.382324,2283.144531,2272.473877,0,0.437774986,841.3135376,1.860532284,10239.03809,4548.269531,4812.670898,0,-0.560602188,1363.151001,0.958235264,0.580078125,0.139215812,0.126464844,0,0.929744244,0.09986414,1.167019367,12.38338947,2.742418766,1.70688951,0,1.404555678,2.621721506,Pop
3.507888794,3535.229004,1069.617676,1034.118652,0,1.342837811,468.3011475,12.89894295,5792.970703,732.7180176,630.9052734,0,3.183341026,534.5331421,9.66811657,9377.709961,1289.837891,1044.360352,0,2.876455307,1149.107422,25.72990418,0.35546875,0.034950323,0.026367188,0,4.34169054,0.032211374,-0.480942726,12.30430412,5.100110054,5.350270271,0,-0.256133229,2.539660215,Folk
6.312038899,3487.209961,725.3244629,515.9328003,251.6916504,2.103007317,485.9160767,14.76908016,3430.118164,488.0574646,341.4100342,89.93062592,3.333995342,388.9736328,12.95400906,8161.083984,844.416626,441.4306641,53.83300781,3.218784809,1050.227783,12.22190952,0.110351563,0.022146989,0.020507813,0.002929688,2.255532503,0.008731415,5.215078354,10.36530781,2.126305819,1.539082527,0.00067989,2.147575855,1.92364645,Hip-Hop
1.560090303,3830.218262,1446.144043,1365.361572,411.0110169,1.183586121,494.7392578,4.145360947,5604.050293,1345.322754,1238.399292,185.7581024,1.520464182,611.7983398,2.045047045,9366.943359,2664.986084,2465.551758,43.06640625,1.305183053,1335.048706,4.894573689,0.426269531,0.059902225,0.052246094,0.001464844,1.665667176,0.04883964,-0.786231518,15.77134419,5.0603652,4.765460014,8.17E-05,0.31766963,3.152255535,International
0.355306268,4271.029785,1914.077637,1906.910767,694.5233154,0.175442174,396.530426,17.27975273,8142.54541,1679.849243,1540.96936,251.2042389,2.751269579,742.4307251,0.10276071,9689.941406,3664.693848,3692.944336,150.7324219,0.260953158,1455.043091,63.1139183,0.793945313,0.061892204,0.049804688,0.001953125,6.480873585,0.061629064,0.157961845,17.38038063,8.59695816,9.019906044,0.00417911,-0.692396402,3.084532976,Hip-Hop
4.86096096,3568.841553,962.3731079,886.7681885,413.9698181,1.672252774,347.3959961,22.18590927,5522.796875,536.1726685,426.6268005,162.9869843,3.849683046,375.1894836,12.19477558,9485.375977,882.4754028,624.4628906,129.1992188,2.939821243,868.364563,63.18545151,0.323242188,0.019687045,0.013671875,0.004394531,6.703541279,0.021609439,1.589390755,15.36796188,3.867457628,3.288651705,4.56E-05,1.288444519,2.450303316,Folk
5.344902039,3670.0896,990.802002,882.267273,317.9089966,1.922614455,447.2277222,9.502810478,5843.583496,632.2149048,446.0732117,91.63451386,2.867689848,577.1407471,5.745944977,9679.174805,1183.713013,732.1289063,64.59960938,2.260767222,1244.111939,34.91313934,0.342773438,0.020024898,0.011230469,0.004394531,5.364260197,0.030420896,0.158726454,14.14565945,3.470513105,2.764093876,3.92E-05,0.940130413,2.682353497,Folk
0.160243809,2477.698486,1177.168457,1011.778503,727.0297241,1.124818444,411.4239807,1.872517228,2560.563477,1179.216431,1036.914307,531.0386353,1.525241613,372.0401611,3.652565002,5996.99707,2160.650147,1776.489258,1227.392578,2.117003918,913.0479126,0.284522682,0.148925781,0.066473261,0.062988281,0.0078125,0.650613308,0.026578611,22.60233116,8.074745178,1.110697746,0.972598433,0.034488294,4.328910828,0.879033506,Pop
1.810028553,3100.171631,685.2526245,666.3253174,284.6863709,0.698607981,211.4536591,5.182385922,3605.063232,615.2738648,647.9497681,161.1833191,0.084766723,174.3043823,6.634513378,6470.727539,998.8260498,958.2275391,269.1650391,0.85180378,356.4786987,0.262002558,0.218261719,0.035819929,0.037109375,0,0.02127531,0.016876208,4.721130371,23.0480423,2.950812817,1.696514368,0.000831158,2.105126381,3.276964903,Pop
12.16469097,3568.864258,862.9693604,739.3442383,505.6864014,3.251060724,402.6634522,81.83312225,5808.366699,534.2845459,474.6274109,300.5586548,6.386581898,236.2265167,76.30297089,9399.243164,879.6844482,785.9619141,376.8310547,7.998698235,590.4094238,2.149185181,0.080078125,0.028289642,0.024902344,0.002929688,1.393864036,0.012569958,-0.114198446,0.754505157,0.234005257,0.225752383,0.000122173,0.453061193,0.136252239,Classical
2.870171309,4099.952637,1722.244751,1619.763428,834.3494263,1.470447302,547.1531372,17.8487339,8341.327148,1310.770874,1081.877808,279.0999146,3.368113518,841.7654419,3.822518587,10077.53906,2709.852051,2336.352539,193.7988281,1.717550039,1731.693726,61.48841095,0.803710938,0.047821011,0.033691406,0.00390625,6.074742794,0.052677739,0.816452265,10.11475372,2.281788349,2.166734219,0.000110781,0.603689849,1.34259057,Pop
14.46978569,4171.417481,1228.955078,1144.677612,656.3837891,3.325235367,388.8212891,71.84571075,8464.808594,758.2888794,640.1414795,192.0836029,7.590692997,685.8925781,22.23842812,10637.40234,1400.824463,1195.092773,86.1328125,3.897145271,1244.474365,125.4213486,0.852539063,0.03034799,0.021972656,0,10.86209488,0.065173648,0.778423548,15.19963741,4.795983791,4.40618515,7.64E-05,0.861549139,2.723287582,Soul-RnB
9.216760635,3328.930664,1100.589111,1037.866821,325.5223084,2.455360413,376.1472168,33.91575241,5144.091797,907.1107788,797.1025391,294.8325195,5.137838841,533.7849731,21.82450295,8580.981445,1694.585449,1496.557617,462.9638672,4.112170219,1002.04779,43.95046616,0.399414063,0.045808703,0.038574219,0.004394531,5.938341141,0.040441409,0.267069817,11.66591644,3.274003029,3.318232536,0.000396366,0.284325421,1.791586757,Hip-Hop
1.814118981,3304.978027,1270.32898,1268.158936,696.866394,0.651987076,222.4742889,8.436875343,5573.166992,1187.323242,1215.578125,388.4700623,1.384588838,372.3236389,2.284676075,9420.776367,2177.077637,2207.15332,462.9638672,0.757484257,718.8169556,23.19108391,0.425292969,0.05324712,0.047851563,0.0078125,2.774065018,0.03021816,-0.156521082,19.97245407,8.895516396,9.323916435,2.67E-05,-0.399410307,3.600434542,International
2.275183916,3538.509766,1120.213623,1072.809448,493.5527954,1.16866076,335.12854,8.945863724,5516.59082,806.0097656,674.1271973,252.0191956,2.760171175,497.2784119,2.758744717,9377.709961,1503.646484,1130.493164,279.9316406,1.684540629,1034.810303,21.54878998,0.357910156,0.034594979,0.025390625,0.005859375,4.336326599,0.038596444,-0.270658016,14.04062271,4.855919838,4.455999374,5.92E-05,0.589488685,2.383940458,Folk
12.44567013,3684.791748,1093.367188,1024.177368,0,2.368787766,277.6358032,50.51757431,5792.393555,750.973877,682.1516113,0,4.735837936,299.058197,21.95703125,10066.77246,1477.298828,1335.058594,0,3.135673523,716.2730713,23.7961998,0.244140625,0.024081292,0.020996094,0,3.246728659,0.013022115,0.874368191,13.35010147,3.475924015,3.347732782,0,0.773331463,2.07047081,Folk
3.0248034,3601.237305,932.8239136,794.0897217,0,1.633777022,459.1736145,17.59651375,5648.260254,690.3156128,595.0220947,0,3.512979269,486.2026672,9.767185211,9560.742188,1254.546265,1055.126953,0,2.691978931,1072.778809,24.15592003,0.356445313,0.033315979,0.025878906,0,3.834313631,0.027279627,0.314234257,17.21764946,3.849850416,3.440179825,0,0.819460571,2.913922787,Pop
23.78323746,4324.143066,929.3267212,816.9845581,469.5180359,4.15736723,420.8953552,68.26004791,7350.411133,555.039856,429.8721314,203.9420319,7.987303257,707.4714966,44.33361054,10465.13672,976.602478,732.1289063,86.1328125,6.289028645,1194.63208,106.9428101,0.744628906,0.022950241,0.015136719,0,10.30955887,0.065381862,-0.180533409,11.84701347,5.327675343,5.489167213,0.000141743,-0.293070227,2.152974367,Instrumental
45.12321472,3704.100098,549.9816895,493.493042,0,5.416718483,260.9129639,380.7147522,5640.335449,347.9895325,329.218689,0,17.07723808,176.3675232,277.9246216,9399.243164,504.6920776,462.9638672,0,15.80339909,417.103241,2.20259881,0.073730469,0.022908164,0.022949219,0,0.364643157,0.005718195,6.663262367,4.360141277,0.525061309,0.425431371,0,1.96386385,0.395431519,Classical
-0.194850355,3271.411377,1937.934326,1881.443481,0,0.398028016,464.8900757,-0.069324911,5583.046875,2108.459961,1935.465576,0,0.581385612,975.7440186,-0.565377891,9377.709961,4146.719238,4102.075195,0,-0.006399977,1641.09021,1.816292882,0.531738281,0.108257368,0.088867188,0,1.297021985,0.083212964,1.474668026,16.45793343,5.769859791,5.371504784,0,1.063877583,2.841869116,Hip-Hop
2.687242985,3744.157715,1305.043457,1307.475342,0,0.530959666,419.3755188,7.267340183,5695.143555,1103.092285,1025.230591,0,2.185888529,706.7631836,2.743464232,9937.573242,2117.654541,1970.288086,0,1.230480075,1320.223145,19.44874382,0.420410156,0.048204355,0.039550781,0,3.928706884,0.052282155,-0.266076088,17.07813454,4.667428494,4.3623662,0,0.489940107,2.943094254,Folk
13.10088635,3064.747315,588.8034668,503.2800293,261.9549561,3.22878623,311.191864,39.08380127,2446.847168,232.4577026,210.8047638,62.00367355,5.055999756,149.9302216,132.0414124,6556.860352,320.2573853,290.6982422,53.83300781,10.4636116,335.2863159,-0.271965086,0.032714844,0.010595573,0.010742188,0.001464844,0.407530934,0.00565792,0.085966587,11.48199749,2.829659462,2.629719734,0.058993179,0.618837535,1.584262848,Instrumental
10.6167841,3587.973389,967.2126465,858.1724854,0,2.956410408,421.5717163,42.83006287,5836.248535,502.2447205,419.9532776,0,5.726253033,355.7250977,31.41684723,9733.007813,675.3349609,441.4306641,0,5.380535603,944.9317627,29.76297188,0.166992188,0.024286818,0.022460938,0,3.889717341,0.010090653,2.614573479,4.025246143,0.848043978,0.766998887,0,1.267300844,0.534477293,Instrumental
0.011438931,3317.92041,1438.625,1382.23999,0,-0.165108025,502.1220703,1.06360364,5725.142578,1501.446289,1266.582153,0,1.017337084,934.1771851,-0.588663638,9453.076172,2889.880615,2562.451172,0,0.446273327,1673.291992,6.581397057,0.590332031,0.079101674,0.058105469,0,2.185025454,0.076771997,-0.612230301,16.43059731,4.740855694,3.988520861,0,0.390513986,2.823176146,International
